playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8475715,63,741.86658,63.44776119402985,61.3986013986014,3.544776119402985,3.5244755244755246,134,143,108,115,75,81,8,9,6.683657622406559,7.7310138380632125,632,664,474,498,332,348,17,19,27.227250709733994,29.170183698919352,626,721,442,517,320,377,26,36,23.861706293073834,31.92927315702468,3,33.85,63.714285714285715,63.714285714285715,-3.7142857142857144,-3.7142857142857144,7,7,5,5,5,5,0,0,0.40559816904446194,0.40559816904446194,28,32,23,25,19,21,1,1,1.4274256539709453,1.6467470694764,35,35,26,26,17,17,0,0,0.9495950435178069,0.9495950435178069
8475716,2,33.35,46.666666666666664,46.666666666666664,-14.333333333333334,-14.333333333333334,3,3,2,2,0,0,0,0,0.025604558819613217,0.025604558819613217,23,24,14,14,8,8,0,0,0.5191595231015331,0.5191595231015331,28,32,18,20,11,13,2,2,1.2709712297327251,1.349810471239316,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475718,2,34.71666666666667,56,56,-15.25,-15.25,4,4,4,4,2,2,2,2,0.04356780651518869,0.04356780651518869,48,48,35,35,27,27,5,5,2.0041223258387424,2.0041223258387424,34,37,25,27,18,19,0,0,1.248138885728822,1.4398638070428964,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475722,82,1390.79995,67.97318007662835,67.2810650887574,1.6743295019157087,1.8757396449704142,261,338,219,284,174,222,20,33,17.08700725408875,28.04982300955236,1088,1468,833,1133,639,860,55,91,55.10566124594012,83.2200761416331,1096,1245,798,911,566,646,42,58,40.12787772613094,52.89263369789776,5,82.23333333333333,64,64.94444444444444,5.714285714285714,6.611111111111111,14,18,10,14,6,8,0,0,0.48522821195119953,0.8751175184617188,55,77,39,54,29,39,1,1,1.9298003923676028,2.936832863508631,82,88,65,70,50,50,5,5,3.4991512692384186,4.995728940144028
8475726,82,1321.7332633333333,62.34402332361516,63.05681818181818,-5.80466472303207,-4.140909090909091,343,440,264,340,196,251,14,24,17.86277895571093,26.873011611805488,1086,1512,809,1139,579,819,46,75,45.7221493259754,77.1573652060715,1068,1244,819,963,574,681,37,55,49.211477854333275,70.19626297980557,4,72.38333333333334,68.65,67.92,-14.3,-11.16,20,25,14,17,14,17,0,0,1.0262986266719212,1.2596891647838933,65,86,45,59,31,43,0,2,2.168460677776807,3.0910023173676695,58,70,44,52,25,31,1,2,2.6954255862302823,3.308002222349905
8475727,59,902.2165933333333,62.793103448275865,63.07453416149068,1.4741379310344827,-1.3478260869565217,116,161,99,133,81,107,11,13,7.178296903780619,9.936899981456156,679,962,499,716,372,530,38,58,30.010829072757588,49.964301346263724,721,780,581,635,412,456,28,34,35.299766374732776,41.272032996040664,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475728,80,1129.1833333333334,62.152542372881356,57.74285714285714,7.6525423728813555,6.264285714285714,118,140,102,122,70,86,2,4,5.239274298372989,7.654314348684265,688,757,526,586,389,435,17,25,24.976571135750348,32.5041462892906,925,1260,696,949,508,694,52,77,38.433443004290005,61.58837321324355,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475729,15,186.733325,47.58620689655172,47.58620689655172,-20.24137931034483,-20.24137931034483,29,29,17,17,11,11,0,0,0.3477844579759054,0.3477844579759054,156,158,112,112,81,81,3,3,5.966542258208849,5.966542258208849,165,181,116,131,91,103,4,5,6.849280435791518,8.27324035754542,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475730,75,1315.85,47.60829493087557,45.602409638554214,-6.774193548387097,-6.586345381526105,217,249,141,164,101,121,7,8,3.7413353495870774,4.674732973181785,980,1124,691,806,506,593,38,46,39.91187282233361,50.40244494958954,972,1293,665,894,467,627,33,56,39.233333306530824,59.493904391554736,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475735,26,251.6666533333333,73.25806451612904,73.5,-0.8387096774193549,-1.03125,31,32,26,27,20,21,1,2,1.7876334131151372,1.9340383368618148,180,193,134,145,100,108,6,7,7.4181835913837455,8.155432449234599,204,238,142,169,101,127,10,18,7.843046442681473,10.452485025985633,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475736,44,523.1999666666667,66.95698924731182,67.05154639175258,5.655913978494624,4.948453608247423,93,97,75,78,61,62,4,4,4.472946934182901,4.656294556258808,422,446,331,348,250,259,14,15,17.630225179393573,19.983341994670056,475,559,343,402,272,322,21,26,17.54528846528864,21.88020204526263,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475738,69,893.55,66.64539007092199,67.81111111111112,-3.645390070921986,-3.477777777777778,141,180,118,152,79,102,3,8,8.425658347361344,12.036958564919617,703,866,523,639,371,454,27,34,28.8505491866898,38.46661734280754,708,750,515,550,358,383,33,39,28.97094816523489,32.216012626415505,1,10.883333333333333,64,64,6,6,3,3,1,1,1,1,0,0,0.09428452767712653,0.09428452767712653,11,11,7,7,4,4,0,0,0.5884878968068122,0.5884878968068122,6,6,5,5,4,4,1,1,0.2569038476402738,0.2569038476402738
8475739,5,46.733333333333334,64.85714285714286,64.85714285714286,7.285714285714286,7.285714285714286,7,7,7,7,5,5,0,0,0.22016350641958823,0.22016350641958823,34,34,24,24,18,18,0,0,1.237384815165926,1.237384815165926,52,54,38,39,28,28,0,0,2.402362297118856,2.455396756295374,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475744,79,1486.1332533333334,68.59905660377359,69.57188498402556,2.3632075471698113,-1.0638977635782747,212,313,169,251,127,187,16,27,12.515300235713987,21.680790275792997,1060,1642,794,1241,570,887,60,114,52.529053078843376,93.34618786068184,1160,1259,874,959,600,667,48,64,53.15838467275233,66.88157673342839,24,493.23332,64.47191011235955,66.4776119402985,0.056179775280898875,-3.0970149253731343,89,134,74,112,55,89,7,12,4.566301901316581,8.277257432140052,375,601,282,450,200,323,24,47,16.046439365636537,30.702623545295825,351,386,242,270,163,180,12,16,11.672357319262657,15.185767838509294
8475745,66,1091.18328,66.50931677018633,66.12562814070351,-5.6645962732919255,-4.814070351758794,161,199,130,158,99,117,8,11,9.269698743558104,13.305862673955337,760,957,581,735,445,553,36,54,35.83898265529792,53.84514008879969,927,1105,663,807,471,575,30,44,36.02524768527805,51.229279838657824,5,70.51666666666667,62.416666666666664,61.875,-17,-11.9375,12,16,11,12,9,10,0,0,0.5996704354494116,0.6345986791554171,34,49,27,36,20,22,2,2,1.3087405064814226,2.125524001699149,72,81,59,65,43,46,5,5,3.2927758744936018,3.5447009117848918
8475747,68,1350.2332733333335,49.23357664233577,46.78472222222222,13.722627737226277,13.208333333333334,137,144,95,101,68,73,3,3,3.118841055745458,3.2229985252509663,941,1016,703,767,522,572,47,69,41.222177064795055,56.69599290019649,1110,1661,806,1209,579,865,34,62,42.87784714354993,74.01066857208629,6,142.23333,42.84615384615385,42.714285714285715,22.46153846153846,18.785714285714285,13,14,8,9,7,8,0,0,0.15947745775188055,0.193997326740189,96,110,68,80,52,62,3,4,3.493981195184013,4.956560293697796,122,174,84,121,61,89,5,8,4.414067466786719,7.178251499940021
8475750,34,546.9166333333334,49.94827586206897,50.11864406779661,17.137931034482758,16.83050847457627,58,59,42,43,30,30,1,1,1.0359492386346028,1.1440517240477457,486,497,359,367,254,259,20,21,19.847496860733123,21.034159356673996,480,510,365,389,248,264,14,16,19.165783941432167,21.132045075081596,8,125.86666666666666,48.714285714285715,50.266666666666666,11.071428571428571,10.066666666666666,14,15,9,9,2,2,0,0,0.12530807549194223,0.12530807549194223,119,133,80,89,49,56,2,3,4.341163753461841,5.114687644482521,104,109,74,76,57,59,2,2,3.571258974845618,3.632257748352447
8475752,80,1094.3666666666666,64.37219730941705,64.6188524590164,-7.502242152466367,-7.323770491803279,223,244,164,181,117,129,14,14,11.701658064184837,13.513634883767768,841,896,614,663,444,481,37,39,34.5334309700522,39.449361184009355,864,1157,609,823,450,593,27,44,33.57169240022474,52.816137329981984,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475753,76,1692.3498866666669,52.59861591695502,52.89461883408072,-11.370242214532873,-6.302690582959642,289,446,188,294,134,211,5,8,6.927969660550812,13.161335027195419,1466,2026,1048,1467,759,1053,49,84,59.98891988473829,100.11872072780704,1206,1373,927,1061,665,764,63,85,59.56073574860984,79.56783320309539,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475754,82,1207.73331,69.1082474226804,69.144578313253,1.5824742268041236,0.4979919678714859,194,249,143,185,103,138,12,19,12.416058412867288,17.292461349331738,858,1081,606,774,420,559,37,53,37.330444223353794,51.92204584962937,998,1187,726,873,537,651,40,52,45.23028153014787,57.89230121026298,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475755,67,981.9999050000001,50.6530612244898,50.6530612244898,-16.20408163265306,-16.20408163265306,147,147,95,95,60,60,2,2,2.605893150815459,2.605893150815459,894,919,689,709,493,509,33,34,37.97213892992514,39.64255347579984,844,895,632,672,450,483,35,39,36.09296842788408,38.95737081714573,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475758,75,926.1666250000001,64.3475935828877,64.22564102564102,-4.2727272727272725,-3.8153846153846156,187,195,149,155,100,103,6,7,9.628298702251415,10.750524051915892,719,743,550,568,376,384,25,28,33.870194322413845,37.032577139072295,912,1055,674,769,460,527,33,41,38.96946557112661,49.09418317604953,24,288.75,64.26,64.09803921568627,-4.28,-3.843137254901961,50,51,38,39,28,29,7,7,1.8849798061158793,1.9346729409371748,172,184,131,138,94,99,8,8,6.605203247222861,6.909559597891284,266,335,188,239,124,160,10,15,10.607398838912983,15.563169607645055
8475760,82,1239.81663,67.40268456375838,67.78333333333333,-2.3959731543624163,-2.1972222222222224,298,360,256,311,190,230,18,19,19.156220130285394,25.23753681115442,1134,1408,891,1098,636,792,57,70,53.638898247251966,71.3355033265373,1053,1117,808,863,609,652,49,56,47.78586867083102,55.07337552949484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475761,6,64.81666,73.71428571428571,73.71428571428571,-0.5,-0.5,14,14,10,10,6,6,0,0,0.49334466167374386,0.49334466167374386,63,75,50,58,34,41,0,0,2.2054801820040377,2.8381908150525588,56,56,48,48,33,33,2,2,2.5046940693296897,2.5046940693296897,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475762,78,1621.4666,49.04891304347826,48.07216494845361,15.706521739130435,15.52061855670103,184,194,108,116,72,78,1,1,2.381338692348091,2.645333120376556,1220,1318,908,996,657,726,54,65,49.30206029845928,61.11930526894922,1194,1659,897,1241,644,877,44,68,53.005323377248686,83.38012084577912,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475763,76,1318.8499133333332,68.78217821782178,67.68656716417911,0.8366336633663366,0.8582089552238806,202,268,163,219,132,172,17,25,11.146271249971328,16.939991979765264,898,1147,697,896,518,664,45,62,47.05010075858053,65.76453704259286,1068,1419,821,1093,604,812,41,69,51.457840907674495,79.56550089627606,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475764,67,1665.1832716666665,56.17613636363637,54.21818181818182,8.585227272727273,6.141818181818182,176,275,105,163,79,122,6,8,4.975829960766452,8.196294925284828,1159,1592,866,1189,624,851,43,75,52.561362199686506,86.83680331389515,1223,1632,921,1227,650,877,41,70,55.88643610176247,86.42093128047178,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475765,80,1524.5666666666666,64.58313253012048,63.72085385878489,-2.602409638554217,-2.7980295566502464,415,609,300,436,210,306,23,33,20.27324753815716,32.58558424716637,1271,1863,953,1399,677,1005,60,97,56.55090729252538,98.68911369800462,1096,1238,769,884,582,669,34,57,43.649657182829735,65.48007448964526,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475766,76,937.1999533333333,65.95364238410596,62.86470588235294,-6.430463576158941,-6.429411764705883,151,170,117,133,83,96,9,14,7.362284428139502,11.021645022139564,620,680,458,508,324,366,21,31,24.158820524520213,32.32261609048472,697,1017,489,715,362,524,29,51,29.381829208369865,47.597917227829136,13,187.36666,66.21212121212122,59.146341463414636,-7.424242424242424,-4.951219512195122,33,41,30,38,21,25,5,5,1.7334774920553084,2.9626510086558064,131,149,103,119,77,86,8,9,4.66263636144741,7.030162183164097,168,212,120,149,86,110,4,9,7.3014190176471905,9.994377023584146
8475768,62,1202.3499833333333,66.86187845303867,66.01486988847584,0.56353591160221,0.07063197026022305,181,269,148,218,108,157,13,24,11.45372213810911,20.153649812055,1008,1459,751,1094,545,794,48,82,45.23148246977116,78.35859467749887,764,914,548,666,415,507,29,48,33.36184535643976,50.310473471515344,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475772,81,1188.18333,66.09395973154362,62.456647398843934,1.3758389261744965,1.3757225433526012,149,173,123,146,92,109,9,11,9.396284995059435,12.71722594951785,832,939,631,718,463,530,39,51,38.1289258002528,48.72870379017884,864,1251,643,939,478,710,41,67,38.93336354392134,66.52338186647518,12,186.95,69.04545454545455,67.32,1.4090909090909092,2.88,22,25,16,18,10,11,1,1,1.5200820601498028,2.2140905411990652,104,118,73,81,48,54,3,3,4.5539281339012545,5.454564203452568,122,196,87,135,63,95,3,9,4.617643286027809,9.606924387856205
8475780,79,1048.9666083333334,66.3103448275862,63.83428571428571,-4.275862068965517,-4.091428571428572,145,175,111,137,73,93,4,7,7.752103697389592,10.510579038025906,682,795,504,598,347,413,16,23,28.081130359322074,36.70440253049106,842,1220,626,925,430,646,28,50,37.499343189426945,62.696940686910224,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475784,82,1370.0499866666667,69.43733333333333,69.05510204081632,0.96,-0.11632653061224489,375,490,290,383,213,277,18,24,21.60085790542239,31.673955100972222,1271,1686,932,1248,664,892,42,62,56.41682724625754,84.68096358973006,1030,1112,790,855,557,603,60,73,47.63229492916114,60.92037146285957,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475786,82,1423.3333133333333,70.70833333333333,70.2092050209205,-0.8935185185185185,-0.803347280334728,216,239,184,203,135,149,13,15,16.736310209148396,19.26853864441966,1166,1274,852,931,610,671,65,73,60.10459557152314,71.38571258920223,1178,1618,901,1240,671,905,42,68,57.47581971856193,90.55234342613025,7,120.06666000000001,78.71428571428571,78.71428571428571,-5.857142857142857,-5.857142857142857,14,14,12,12,10,10,1,1,0.9265695830961838,0.9265695830961838,94,102,70,76,46,50,4,4,4.765147064257008,5.078904926226113,113,163,84,121,61,85,7,12,5.304841127205785,8.539557391124363
8475788,24,287.45,57.76470588235294,59.10526315789474,2.3823529411764706,2.9210526315789473,34,38,22,25,17,18,1,2,1.8361912326869736,2.113068396074161,209,240,159,184,107,125,6,9,8.719494704683292,10.723522567103865,225,263,185,215,137,157,10,15,11.201740110192317,13.416167377761749,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475790,52,957.8833333333333,45.733333333333334,44.395348837209305,-15.891666666666667,-15.953488372093023,120,129,79,84,49,53,2,2,1.9289443343483625,1.9892391428419092,639,693,475,519,333,369,21,22,26.968662117220894,31.28667961474056,829,1056,632,805,453,581,29,52,37.505070654856425,52.86867513852357,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475791,76,1454.7666666666667,68.671826625387,68.00217391304348,4.58204334365325,5.671739130434783,323,460,260,366,194,278,20,39,21.397450405917734,31.695215833160056,1154,1653,889,1290,648,935,66,121,58.564509848513964,96.32647664936114,1093,1230,840,953,585,671,46,61,54.17345663010204,67.676557218081,5,103.2,59.5625,60.903225806451616,1.4375,2.774193548387097,16,31,16,28,14,21,2,2,1.002279384870135,1.8102735883504077,62,125,48,101,38,78,4,9,2.42288201541349,6.828450161626283,69,75,52,58,33,39,5,7,2.7783959287110256,4.814635437005315
8475792,70,840.1999666666667,65.96,66.74324324324324,-1.256,-1.7027027027027026,125,148,86,104,52,67,10,15,6.770664059540345,8.540384238558797,617,783,423,539,291,380,33,45,24.803675509779527,34.49207481075577,711,755,551,589,387,416,32,40,33.32382520900297,40.785094522122684,24,283.08331999999996,63.55769230769231,64.10344827586206,0.1346153846153846,-0.25862068965517243,52,58,41,47,26,32,5,6,2.9696478232633168,3.605036301708138,240,306,168,211,114,145,9,12,9.632004621496563,12.450786441380433,209,222,142,155,98,106,7,8,8.922989572686719,10.144754147134284
8475793,79,1465.3499333333334,69.71631205673759,68.24170616113744,-2.326241134751773,0.5734597156398105,141,211,112,171,87,129,11,15,9.04444478038976,15.19386419642308,1151,1666,853,1261,612,901,50,95,49.9655593991435,88.5439926437313,1028,1250,794,975,580,727,40,59,49.82126687711186,69.05282280280109,13,247,67.81818181818181,66.89189189189189,-7.863636363636363,-3.27027027027027,22,37,17,29,13,22,2,5,1.2087513525451092,2.4097135846938555,203,309,155,237,106,165,11,22,8.800317033802763,17.18040807811941,197,231,135,164,100,124,7,12,8.275503689315576,13.489150056642151
8475794,82,1714.4998699999999,64.88449848024317,63.71478873239437,0.22188449848024316,1.8433098591549295,329,568,253,444,191,335,16,40,19.720384227324637,40.87854232044917,1260,1948,920,1441,676,1066,62,121,59.57006972869446,116.36744670874707,1235,1636,885,1192,659,900,50,89,52.98611382904999,86.0686111491692,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475796,82,1538.4166233333333,51.60406091370558,51.458536585365856,-14.375634517766498,-13.941463414634146,197,205,140,144,103,106,3,3,4.512961653439196,4.795366552383341,1262,1343,986,1054,733,784,58,65,56.14808407188669,63.988986574230545,1306,1671,965,1247,724,942,66,96,55.25950078377877,80.81473628297586,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475798,77,1446.1833283333333,66.70089285714286,65.75149700598803,-0.6830357142857143,-1.341317365269461,224,334,175,269,124,193,11,21,13.807878555449856,23.175282326269166,968,1417,741,1107,549,791,49,90,49.07710966113869,86.61997304224359,975,1337,716,1002,509,705,38,69,34.45553564790261,62.52914685172922,5,92,46.25,50.61538461538461,-5.375,-10.153846153846153,8,13,5,10,3,6,0,1,0.10339653068907005,0.525876385256262,60,92,44,66,30,45,2,3,2.4963255002275426,4.6781165731252035,65,90,54,72,39,47,2,5,2.3431013258769995,7.280471958440307
8475799,63,945.083265,65.35151515151514,66.53424657534246,-0.7696969696969697,-0.8310502283105022,165,219,136,182,102,133,10,18,11.306707457048265,17.26451058109476,768,1033,570,779,434,574,38,65,34.88536346849014,54.78429696437113,680,747,526,579,369,407,23,31,26.60373756442815,31.124881455747257,5,79.85,70.28571428571429,70.28571428571429,-2.7142857142857144,-2.7142857142857144,21,21,15,15,9,9,0,0,1.282071643564241,1.282071643564241,59,70,41,50,28,36,0,1,2.3910130605438855,3.116280282344773,72,77,51,55,36,38,3,4,2.8890345796432464,3.9723533883695152
8475807,75,792.8832500000001,61.25433526011561,59.6436170212766,4.959537572254336,4.079787234042553,173,188,124,138,85,97,1,2,6.449914433626001,9.329953262266503,623,656,443,474,319,341,16,19,21.712448024115183,26.36965514999759,582,809,443,609,301,416,27,50,25.560206123725017,40.43288225546221,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475808,9,88.08333,75.28571428571429,75.875,8.285714285714286,10.25,7,8,6,7,2,2,0,0,0.36307877930840415,0.41268634845437635,55,58,46,49,32,33,2,2,2.5027505499065583,2.628297640997226,71,82,55,62,38,43,6,8,3.5628971567057515,4.207426672854719,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475810,69,1107.3833000000002,68.02139037433155,67.04147465437788,-3.4759358288770055,-2.9493087557603688,187,217,155,183,107,123,6,13,12.8098844653318,17.43181520258608,1001,1120,743,835,531,596,35,51,43.74016110085065,56.562517587322795,780,986,578,733,405,518,35,48,36.88789912482776,49.60509751527975,12,174.35,64.875,63,-6.9375,-8,16,19,16,18,13,14,2,3,0.9690563539000048,1.582706377577517,143,159,103,116,72,80,6,7,5.527591033536726,7.433410281439867,128,177,92,126,63,84,5,6,5.742196217363721,8.55652221220913
8475820,66,988.21657,66.88414634146342,67.46766169154229,-1.5365853658536586,-1.6616915422885572,164,201,130,157,106,129,12,14,12.270489997315341,15.467876362403166,943,1154,709,865,520,640,40,54,44.55788743440577,58.24720771888041,770,818,546,577,394,421,29,33,33.87505948273433,37.11164816468081,9,134.16666,68.1304347826087,68.38461538461539,2.6956521739130435,1.5,23,26,18,20,10,11,2,2,0.8166275028148883,1.1333222450350102,100,120,71,86,48,57,4,5,3.8601241676863647,5.121528834583717,132,143,95,105,67,75,4,5,5.225132104421792,5.685485954286639
8475832,69,691.4832700000001,68.45238095238095,65.69565217391305,6.916666666666667,6.043478260869565,84,92,67,75,56,63,1,2,4.7426040997115715,5.265391372789184,401,437,291,325,217,243,11,17,15.870547374974752,18.508521527607922,511,777,371,569,269,425,22,46,20.09046455763452,37.1126923806483,12,128.03332,64,58.5,1.3571428571428572,2.625,14,16,10,12,7,9,0,0,0.6428498167924767,0.7001554071885672,85,90,61,66,36,41,2,3,3.1819357554728405,3.835253974017745,83,122,51,78,34,48,3,5,2.5732335874100873,5.157649523212901
8475834,32,324.76666666666665,70.27659574468085,68.95918367346938,0.0851063829787234,0.2857142857142857,47,49,35,37,23,25,5,5,3.2088031028977113,3.3375316849546257,246,260,176,190,124,134,9,10,10.724011018403482,12.197384620809594,258,317,185,230,137,167,15,19,11.351790409144888,15.49995149232291,10,103.91666666666667,72.52631578947368,72.52631578947368,-4.368421052631579,-4.368421052631579,19,19,12,12,9,9,4,4,1.1587536471065998,1.1587536471065998,96,98,69,71,48,49,5,5,3.0958764282056443,3.144336979190512,80,111,53,78,39,58,0,1,2.591408782409836,4.669266427212582
8475841,29,464.56666000000007,51.12359550561798,51.61417322834646,-13.359550561797754,-8.700787401574804,89,127,46,72,29,51,1,3,1.461968766165959,3.109935902538563,385,552,267,391,195,289,15,23,17.264093610548414,27.552657302725915,318,367,223,259,155,185,12,16,13.321279667422157,18.2514633453648,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475844,5,60.21666666666667,68.1,66.6470588235294,1.8,-0.6470588235294118,10,17,9,16,6,11,0,0,1.0517624838025588,1.8269255868382337,35,67,28,57,21,40,1,5,2.303659692221303,5.610673966579774,46,51,31,36,25,29,3,3,2.3041452372886613,2.7787880916302976,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475848,82,1324.8999666666666,67.60266666666666,68.7866108786611,-4.802666666666667,-3.981171548117155,375,478,282,370,208,278,19,31,18.46607130719219,32.20038716094959,1174,1630,872,1218,638,895,41,81,50.060284547134295,86.35276603290983,984,1130,713,830,536,623,45,67,41.56309629279608,58.395326228295154,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475855,71,1056.59999,69.448,68.56716417910448,-0.264,-0.5074626865671642,125,134,105,113,75,80,13,13,9.976160862672883,11.147395436873003,765,820,589,632,431,462,40,49,37.26092155075403,44.393054429857116,905,1190,689,904,512,666,49,73,44.087219633957886,67.90790401138467,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8475857,16,224.53333333333333,45.125,46.84444444444444,17.35,16.77777777777778,40,45,29,31,18,20,0,0,0.6136308960876634,0.6907427278460132,196,217,143,158,99,107,6,7,8.355987023168211,9.486697363726337,206,228,150,166,109,119,8,9,8.300988137017828,9.491158547801419,1,20.083333333333332,47,47,25,25,1,1,0,0,0,0,0,0,0,0,14,14,6,6,3,3,0,0,0.17355860908304024,0.17355860908304024,14,22,12,18,9,13,0,1,0.8271730796598044,1.3934350029309057
