playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477464,7,71.93333000000001,68.07142857142857,68.07142857142857,5.5,5.5,14,14,13,13,8,8,0,0,0.837237178350198,0.837237178350198,52,58,41,47,28,33,1,1,2.92026899444919,3.4417730498880608,59,61,49,51,36,37,3,3,2.8408368909517137,2.9596918388363456,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477473,3,20.4,70.42857142857143,70.42857142857143,8,8,7,7,7,7,6,6,0,0,0.5064007638580124,0.5064007638580124,26,26,22,22,17,17,0,0,1.3848059972861078,1.3848059972861078,12,12,12,12,11,11,2,2,0.654235007269353,0.654235007269353,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477474,2,22.283333333333335,66,66,3,3,1,1,0,0,0,0,0,0,0,0,17,17,13,13,9,9,1,1,0.7188770858911036,0.7188770858911036,19,19,14,14,12,12,0,0,0.7112547770901325,0.7112547770901325,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477476,47,630.9166416666667,66.37288135593221,65.4921875,2.7457627118644066,3.1328125,118,128,90,100,69,78,5,7,6.078662017230302,7.0782425710127015,467,502,337,366,247,268,13,16,18.218007576435813,21.477625679777216,413,602,305,449,216,331,17,32,16.444069818517296,28.786576197449083,17,257.0333133333333,70.3125,68.11320754716981,2.2083333333333335,1.6415094339622642,48,53,34,39,25,29,3,3,2.706568544406539,3.7300870016015453,200,212,143,154,112,121,5,6,8.975604731735494,10.287858741078997,201,282,141,198,94,130,7,9,7.17424573080581,11.919776526548807
8477478,52,541.3832666666666,70.63366336633663,70.85436893203884,3.801980198019802,3.7184466019417477,101,103,83,85,63,65,6,6,7.1373252462812395,7.489736401552822,525,530,391,395,270,274,20,21,24.744626888166405,25.32529671995088,456,471,337,345,254,259,20,20,21.805360750864473,22.34025562980083,19,191.54998833333332,71.76,71.76,2.48,2.48,50,50,45,45,33,33,1,1,2.627192193728071,2.627192193728071,185,187,129,131,91,93,4,4,6.223243281821535,6.494008205839078,136,151,79,87,55,63,4,4,4.752701327904051,5.431674196464728
8477479,9,176.53332,66.04166666666667,68.55882352941177,2.6666666666666665,3.323529411764706,24,34,18,27,13,20,1,5,1.3554683521616995,2.5125441013310197,105,166,73,120,58,94,2,9,4.638166589114452,8.990052848935317,93,145,75,112,61,88,4,10,4.3620664183884115,8.931373518057459,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477482,52,774.2999333333333,65.76923076923077,63.56,1.4711538461538463,1.832,104,125,81,102,51,67,6,10,6.864177958072425,9.812449782313651,506,606,368,452,271,328,18,29,22.21470398528332,29.960112017896783,565,731,424,555,297,393,26,41,24.058776584982784,37.9962952380853,4,42.13333333333333,65,65,1.75,1.75,4,4,3,3,3,3,0,0,0.26920801755399965,0.26920801755399965,19,22,15,18,14,16,0,0,0.7183414483390401,0.7660593230406872,43,55,31,40,28,35,0,2,1.634541478428346,2.7994616641501127
8477488,55,1253.5665999999999,50.389162561576356,49.285714285714285,-15.12807881773399,-13.614718614718615,203,231,126,144,80,89,3,4,3.836160672271993,4.859696016121496,972,1110,735,844,513,589,40,54,46.66929029823549,61.30960960505229,817,1077,631,817,461,599,30,47,40.906557886808926,57.46521185300295,11,296.58332,50.171875,50.088235294117645,-10.953125,-10.044117647058824,64,68,42,45,26,28,2,2,1.1563584739254658,1.2837167439974582,239,274,180,207,131,152,6,10,9.442015978934991,11.752322977871106,186,266,144,209,92,137,8,16,9.410518176333213,15.23930726580165
8477492,48,977.48328,61.228813559322035,62.11764705882353,0.1652542372881356,2.409090909090909,236,374,178,280,127,206,8,20,11.189245951417515,21.87729851683982,871,1327,637,990,448,722,49,88,38.659469134106835,78.01142012005565,510,600,390,459,290,340,26,35,23.308031625184334,31.67483110310298,10,207.48333333333332,65.6938775510204,64.62337662337663,-0.9183673469387755,2.883116883116883,49,77,26,47,22,38,4,8,2.0068277190015955,5.744819637145998,185,258,115,168,85,125,10,19,6.576696683764163,13.078612785816702,148,161,114,125,82,92,3,5,6.200227994994526,7.05637963760945
8477493,50,1046.8666666666666,67.92307692307692,67.4367816091954,-0.8579881656804734,-2.0153256704980844,169,261,147,221,115,176,14,26,13.34121610692614,21.3922859012711,775,1211,612,949,463,724,36,76,40.561993432898404,74.08642537004755,542,748,428,599,314,438,24,51,25.047248938243378,44.817497746965046,6,130.66666,61.333333333333336,59.42424242424242,-1.7777777777777777,-6.181818181818182,18,33,17,28,12,20,0,1,1.2207788198989111,2.001036680703449,87,171,71,137,55,104,3,8,4.8815623497784655,11.348494345217116,55,86,50,74,41,57,8,14,3.632667088566807,6.789481756053365
8477494,44,707.9499533333333,65.94392523364486,65.68595041322314,7.233644859813084,6.867768595041323,107,121,85,96,67,76,2,2,5.4522191456804165,6.474800325024756,585,758,427,565,308,418,25,41,24.85350757424702,37.16210622315366,489,529,373,405,272,300,28,34,22.7381260760591,28.18814926539968,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477495,56,1412.7332800000001,49.31884057971015,49.4765625,-9.285024154589372,-7.11328125,207,256,150,183,117,141,1,5,4.347606277691022,6.810176325067835,994,1232,757,941,569,706,37,58,39.99391919398068,55.40966851283429,1061,1323,820,1014,618,759,44,68,47.63911460026696,70.27442231667061,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477496,56,1114.0999333333334,65.93548387096774,65.64356435643565,-3.4596774193548385,-3.0841584158415842,124,202,100,157,82,130,11,19,8.090021233741886,14.744768869772365,687,1082,519,835,376,609,37,68,30.814839483715076,62.00351409405599,618,944,490,723,365,528,29,55,27.849563901020034,50.906358376946415,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477497,50,884.5333333333333,64.95238095238095,65.66883116883118,2.276190476190476,1.7987012987012987,105,154,87,133,70,98,5,10,7.976321421532987,14.256298494361573,539,882,422,690,296,495,20,44,26.28734310018023,52.78041125144432,554,690,433,537,321,401,18,31,24.091095221672347,36.81307007120028,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477498,56,1435,52.34538152610442,51.44636678200692,13.759036144578314,12.539792387543253,249,289,178,208,129,155,12,16,6.300839552345929,9.043681220340615,1159,1364,894,1061,666,793,72,100,59.710375850667084,84.37181756318768,1114,1445,887,1135,669,860,56,76,55.50812434919099,79.60470248334795,4,154.6,57.11538461538461,53,7.846153846153846,8.290322580645162,26,31,15,17,8,10,0,0,0.7483095438881183,0.8039318437038647,123,141,83,96,56,67,4,5,4.993117870803452,6.751234846754923,96,116,70,87,52,63,2,6,3.0829692429191438,6.24111497925134
8477499,49,1091.9999533333335,49.80672268907563,48.66013071895425,-13.764705882352942,-11.18954248366013,119,153,83,111,56,73,1,4,1.908394740983415,4.319995824139345,633,790,490,615,337,431,25,47,29.5714110979707,42.6956211582553,819,1095,670,892,505,664,47,69,39.418944042911214,61.879478030755436,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,56,1113.8166666666666,66.97163120567376,66.7433628318584,5.546099290780142,4.814159292035399,141,226,114,179,91,131,10,19,9.082220047840014,18.156590485662527,781,1230,586,900,444,651,35,67,33.73521969195413,66.42001960795078,851,988,618,735,468,551,40,53,39.83335892027741,57.72339783923333,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,55,774.4666416666666,66.08450704225352,66.05813953488372,1.1408450704225352,0.31976744186046513,142,172,109,132,84,98,7,10,8.536270683452633,10.95848891112646,707,819,527,607,387,444,26,36,33.575008948093384,41.091153547982664,447,617,330,456,239,335,21,29,19.433349012230867,29.91502750908255,10,156.08333333333334,66.61904761904762,67.63829787234043,0.8571428571428571,1.0851063829787233,42,47,33,38,26,30,0,1,1.9756038829006135,3.2772119150225105,138,148,92,102,67,73,4,5,4.85989829687121,6.963151527976133,133,170,100,118,71,84,7,9,5.629489213564654,6.575420419400644
8477502,20,203.83333333333334,46.76,45.18518518518518,10.04,10.74074074074074,25,27,18,20,13,14,1,1,0.41046836688548594,0.44363762610209745,150,158,114,121,84,89,2,3,5.118421642311907,5.643262461379787,161,170,124,131,83,87,10,11,6.725708562812386,7.350518850673825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477503,54,821.9833199999999,62.32773109243698,62.830065359477125,4.07563025210084,0.7712418300653595,119,153,93,118,75,99,6,9,5.261049079181894,7.195644905049638,591,727,459,562,342,418,24,35,26.5875867422252,36.25560377760681,681,724,518,555,388,420,34,42,31.03004952107484,38.71437845106475,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477504,56,1318.7166533333332,49.282485875706215,49.68292682926829,9.056497175141242,6.658536585365853,177,246,122,162,88,116,2,4,3.353971633685787,5.58854788298842,865,1205,654,919,479,668,38,62,38.98430969621523,64.68379609772535,1037,1262,788,971,563,706,38,59,52.520087276826864,74.00428450160656,8,210.33333333333334,53.523809523809526,52.916666666666664,11.571428571428571,10.666666666666666,21,24,11,13,10,12,1,1,0.31337968306715946,0.4001177363633666,146,169,107,125,79,89,4,5,5.161932265920972,6.960736390223194,175,191,124,137,89,101,5,8,7.377560804738823,9.042055397594083
8477505,56,1017.3499466666668,66.3225806451613,62.88721804511278,1.978494623655914,1.2105263157894737,93,133,70,105,53,82,10,17,5.2380890234377375,9.89742199088686,643,889,502,690,385,533,41,58,29.63737122589785,48.57948492464918,581,893,447,703,348,542,34,56,27.19201950849594,50.919376333496935,6,106.2,63.8,68.11111111111111,-7.8,-7.222222222222222,5,9,2,6,1,4,0,1,0.17454401015261306,0.6033298794803799,68,100,49,74,35,54,2,4,2.372927245216502,5.126629585313537,68,103,50,75,43,58,1,6,3.067331881566593,5.459348569684478
8477506,56,1256.6666,48.02209944751381,47.88034188034188,-12.773480662983426,-8.666666666666666,181,234,122,158,95,121,1,2,3.9079425309220444,5.528309503905204,884,1117,666,844,494,625,44,54,45.75608198127166,61.65028838845086,841,1032,619,764,439,543,29,44,34.65208893043584,49.61402786715043,19,442.93332,54.51724137931034,54,-11.60344827586207,-8.356164383561644,58,73,33,41,23,29,3,4,1.2929877357596753,2.2090784955250062,274,339,205,254,151,182,15,20,13.63070761731715,19.08800879007821,396,448,307,346,216,248,18,22,18.1625493470887,22.183546071495552
8477507,55,1056.2666583333332,49.87179487179487,49.31666666666667,10.222222222222221,9.841666666666667,117,120,71,73,50,52,1,1,2.539550446666457,2.5669810845562897,695,727,503,530,382,402,31,33,32.41763492651231,35.232126563138785,859,1031,619,754,472,575,30,41,39.82194641683044,52.774766004724114,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,50,666.1833333333333,66.88607594936708,63.86813186813187,-4.113924050632911,-4.956043956043956,79,91,68,79,45,55,6,7,6.406212822611391,8.078436055107302,419,460,337,371,242,273,13,16,20.71843513420423,23.707123850742853,468,675,361,518,259,375,18,34,19.851819230107857,32.62315549960373,10,114.86666666666666,67.53846153846153,67.53846153846153,-0.23076923076923078,-0.23076923076923078,13,13,8,8,6,6,0,0,0.538742497377316,0.538742497377316,67,76,45,53,24,29,1,1,2.0892788613268856,2.575995813210111,96,127,67,89,51,67,2,5,3.2224669066181875,5.439939063583762
8477511,56,1014.9332666666667,64.725,63.77542372881356,-0.075,-2.4491525423728815,160,236,128,186,91,138,8,15,8.816091554318465,13.730979872332844,722,993,552,766,393,557,30,49,32.81492018740844,53.466548895829106,698,777,551,617,390,439,38,50,32.76953400210573,46.04859227415097,5,87.98333333333333,68.46153846153847,69.9047619047619,-8.692307692307692,-2.9523809523809526,13,21,11,17,10,15,0,0,0.8277032289845354,1.7522156272127891,67,99,43,67,32,50,1,3,2.5430471008607114,4.82550136703624,57,66,51,60,30,36,1,1,2.384081321972166,2.837143592849546
8477512,2,13.483333333333333,72,72,-4,-4,1,1,1,1,1,1,0,0,0.06924938039549264,0.06924938039549264,5,5,3,3,3,3,0,0,0.09048254481306817,0.09048254481306817,19,19,14,14,11,11,0,0,0.6665036099756512,0.6665036099756512,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477520,1,5.55,78,78,-5,-5,2,2,2,2,2,2,0,0,0.2348794964004459,0.2348794964004459,4,4,4,4,3,3,0,0,0.26809632822528057,0.26809632822528057,4,4,3,3,3,3,1,1,0.26381621747104356,0.26381621747104356,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,12,104.85,75.83333333333333,75.83333333333333,-0.8333333333333334,-0.8333333333333334,6,6,6,6,5,5,0,0,0.39912282281101075,0.39912282281101075,71,75,51,54,34,37,1,1,2.4975137725744982,2.6913107106139678,109,113,73,77,54,57,4,4,3.2341885829576964,3.4251373622222494,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,3,49.2,56.333333333333336,56.333333333333336,6.666666666666667,6.666666666666667,6,6,3,3,2,2,0,0,0.1412103887340389,0.1412103887340389,35,36,28,29,24,24,3,3,2.112228983888102,2.167349414963354,32,34,23,24,16,17,3,4,1.552085495332571,1.7135347472520708,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477544,2,18.3,74.33333333333333,74.33333333333333,-3.6666666666666665,-3.6666666666666665,3,3,3,3,1,1,0,0,0.237491421445579,0.237491421445579,20,20,13,13,8,8,0,0,0.5641951395625133,0.5641951395625133,12,12,12,12,9,9,1,1,0.7418450628775343,0.7418450628775343,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,8,107.98333333333333,71.625,70.05882352941177,5.6875,5.764705882352941,16,17,14,15,10,10,1,1,1.1498676996794066,1.2270265231284716,67,70,48,50,35,36,3,3,3.33305026865532,3.5484919402703645,87,90,62,65,48,51,7,7,4.17358361639928,4.440993803647549,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477680,1,7.4,72.5,72.5,4.5,4.5,2,2,0,0,0,0,0,0,0,0,3,4,0,1,0,1,0,0,0,0.06073082390085437,6,10,6,9,5,7,0,0,0.332970319834281,0.48649245406151387,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477810,35,455.6166416666667,46.6078431372549,46.6078431372549,14.019607843137255,14.019607843137255,51,51,39,39,27,27,0,0,0.9804200974654105,0.9804200974654105,401,409,300,306,225,230,18,20,16.794155342789935,18.011291530037152,300,323,217,233,155,166,14,14,12.001927845127693,13.225040322043697,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477814,2,23.3,50.75,50.75,9.25,9.25,4,4,3,3,2,2,0,0,0.10140596245668261,0.10140596245668261,8,9,6,6,3,3,0,0,0.16544415365598591,0.16544415365598591,17,20,11,14,10,12,2,3,0.7159248738481285,1.0214124506028819,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,53,726.6332683333333,68.4469696969697,68.95833333333333,2.015151515151515,1.5972222222222223,132,144,110,120,79,88,12,14,9.434537515360773,10.659551643741688,618,699,474,539,332,381,26,36,27.863552402363396,33.493214832873655,531,565,402,427,287,307,26,30,23.138215168843246,24.74058859487502,5,67.45,76.36363636363636,76.33333333333333,3,2.8333333333333335,11,12,6,7,5,5,1,1,0.7222027256280442,0.8182399606059338,53,65,38,47,26,31,1,2,2.000420658662358,2.700763389117929,61,70,49,58,31,37,4,4,3.061099049610625,3.784440517120702
8477845,20,341.53333333333336,48.422222222222224,49.795918367346935,-17.066666666666666,-16.897959183673468,45,49,33,36,20,23,1,1,0.5398983978521789,0.7043492344860655,285,303,218,234,152,163,9,10,11.481785388604973,12.607903077591857,263,306,198,227,149,165,10,13,9.910105969107045,12.30055916930818,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477846,40,507.65,70.53125,68.54666666666667,-3.8125,-3.066666666666667,64,75,55,66,42,51,2,4,4.2057962238178845,5.241576377240553,323,387,232,285,173,213,5,11,14.053909977991959,19.181625896577142,284,454,211,345,159,266,14,29,14.065954979042003,24.844879264791025,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477851,43,769.7499516666667,51.578947368421055,50.2093023255814,10.894736842105264,9.953488372093023,76,86,55,61,34,38,0,1,1.6917012582241162,2.493378770787805,504,606,379,455,270,323,25,37,21.901169879382294,30.157350823124986,596,725,437,534,305,372,29,40,26.576638933712893,36.95722424095555,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,4,36.38333333333333,51.2,51.2,-9.6,-9.6,10,10,8,8,5,5,0,0,0.18214401704882674,0.18214401704882674,34,34,27,27,15,15,0,0,1.1574089294770968,1.1574089294770968,24,26,15,16,14,15,0,0,0.7417860013777474,0.8231901598248447,12,127.63332,62,62,-7.033333333333333,-7.033333333333333,30,30,24,24,17,17,2,2,1.2837684198149257,1.2837684198149257,116,121,83,86,55,58,2,2,3.8994513124531753,4.316895327311789,90,98,59,67,44,52,4,6,3.3596078145477692,3.9705270564113557
8477901,6,61.36666,73,73,9.125,9.125,8,8,6,6,5,5,0,0,0.41456122410626073,0.41456122410626073,55,55,40,40,29,29,2,2,2.039886929073871,2.039886929073871,59,59,50,50,34,34,4,4,2.477017712668773,2.477017712668773,1,10.55,70,70,20,20,1,1,1,1,1,1,0,0,0.054700042951258555,0.054700042951258555,10,12,8,10,6,7,0,0,0.6809235692266934,0.917136141643697,3,7,3,7,1,4,0,0,0.08935558650860033,0.3807066344037671
8477903,56,689.91664,68.01,65.25471698113208,-3.76,-4.537735849056604,100,106,83,88,58,62,5,6,6.094896903689126,7.404356141134133,501,526,387,408,289,306,26,30,23.20896467890853,27.12629430022025,538,666,396,494,293,357,23,28,21.426792174984744,29.75072171506646,5,62.11666666666667,62.46153846153846,54.642857142857146,-10.076923076923077,-12,13,14,11,12,11,12,2,2,0.4515150382267013,0.45310814044268866,54,56,37,39,27,29,3,3,1.8162259021065361,1.9673851695563813,49,58,32,41,18,27,1,1,1.6394561419081408,2.4837369856916864
8477919,19,248.21666499999998,64.4375,64.54285714285714,-0.875,-1.1142857142857143,32,35,27,28,20,20,2,2,1.9544702261830218,1.997493527356655,184,202,148,162,112,123,12,16,9.633871970128618,12.82162304992674,165,228,134,186,91,131,5,11,7.128233839996689,12.216284129538183,6,80.73333,54.44,54.44,3,3,25,25,16,16,14,14,1,1,0.6208887558182823,0.6208887558182823,84,87,61,64,49,52,2,3,3.0701705526425798,3.378439977100923,50,55,37,41,31,35,0,0,1.71563105371278,2.061451874180101
8477930,53,600.3166016666667,63.32967032967033,59.34653465346535,4.450549450549451,4.306930693069307,91,101,72,80,53,60,6,9,4.98379829308018,6.882041932718656,432,470,304,333,220,246,14,19,17.71889499827425,21.32780102648804,343,572,244,408,173,300,11,25,12.641217917746264,25.947493618832112,10,101.75,52.88235294117647,52.88235294117647,19.176470588235293,19.176470588235293,17,17,13,13,9,9,0,0,0.3790794860217728,0.3790794860217728,60,64,41,45,32,35,3,5,1.9083412126566,3.0640292503750484,68,110,44,72,28,48,4,6,2.672527314470057,4.509268276568197
8477931,38,494.03331333333335,69.22619047619048,67.64444444444445,0.4523809523809524,0.7777777777777778,84,90,75,79,56,59,8,8,6.654936786170152,6.889976835498759,423,444,314,329,220,231,18,21,22.060439630324755,24.268382627960072,383,487,281,352,203,252,14,22,17.53246955386851,23.91405663347399,6,67.55,67.85714285714286,67.85714285714286,-5.642857142857143,-5.642857142857143,14,14,11,11,9,9,0,0,0.6180734394031263,0.6180734394031263,60,62,41,42,30,31,0,0,1.7793596397034872,1.7803535205327392,49,52,33,35,22,24,1,2,2.0113506196111093,2.1572962518231953
8477932,35,878.1833083333333,52.56363636363636,55.637305699481864,-8.454545454545455,-5.435233160621761,110,193,77,144,55,101,4,11,3.2990636949664895,8.235955595588253,540,862,419,685,311,522,22,53,26.272777374037783,52.200926401506635,460,681,357,543,257,393,18,37,20.50491124719751,38.59364240495519,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477933,54,1055.09997,64.40789473684211,64.6,-3.3157894736842106,-1.3534883720930233,152,215,136,190,93,130,13,25,8.670898829787221,14.561289874920776,705,1013,556,804,402,577,32,58,31.314358553953767,51.941743318516416,754,833,578,648,425,479,50,63,34.57061360692708,47.16957950545049,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477934,56,1242.5499333333332,67.50344827586207,68.34105960264901,-1.2758620689655173,-6.26158940397351,145,302,104,229,78,168,13,31,7.107309801653029,23.670557130404625,872,1392,664,1068,483,785,55,113,42.86433769821453,94.08567284294642,858,1024,648,780,475,575,34,45,43.583283246064184,55.33724308687752,4,127.65,69.85185185185185,69.38095238095238,0.18518518518518517,-3.0238095238095237,27,42,18,30,14,24,1,2,1.5356710590857658,2.7986426622885547,127,168,87,117,63,87,3,5,5.8239932984968945,9.366267413587874,71,89,50,66,36,48,2,6,2.3280826329660944,5.393265573538968
8477935,48,692.23328,66.45,66.27218934911242,3.8714285714285714,3.136094674556213,140,169,116,139,88,106,7,10,9.414903911472964,12.838110447516282,570,689,436,531,314,386,27,37,27.656918704676517,38.912910272587574,463,583,353,449,271,341,31,35,20.77624370205523,30.875947074927687,5,104.58333333333333,68.61538461538461,66.78125,-4.6923076923076925,-5.15625,13,32,8,21,8,18,1,1,0.4916640519629642,1.5783579590676409,72,144,55,112,42,87,5,10,3.0166529232884285,8.901394489468752,64,89,46,69,39,57,3,9,2.9107497405018234,5.875011133691039
8477936,26,309.5332933333333,68.51219512195122,68.51219512195122,2.4634146341463414,2.4634146341463414,41,41,32,32,19,19,1,1,3.15790423503519,3.15790423503519,262,268,199,203,141,145,10,10,13.447377353086322,13.846743552348686,253,255,186,187,129,130,9,9,11.190721476138346,11.19742763405692,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477937,38,465.59993999999995,66.87777777777778,66.70408163265306,-1.9,-2.020408163265306,90,98,64,72,42,50,4,5,5.3450848364683035,6.106469846687493,340,380,257,288,181,205,9,11,15.332872627789751,18.186909199721807,434,457,326,346,237,253,11,13,20.598772875261833,23.629223482760484,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477938,47,723.6832833333334,47.07258064516129,47.404761904761905,9.653225806451612,9.444444444444445,124,126,84,86,61,62,3,3,2.1726279508713,2.369936142498093,594,625,436,462,296,315,15,16,24.651425634156222,26.91929459675769,546,641,417,494,299,355,26,32,26.029319400465017,33.65796501674227,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477939,51,846.6333200000001,67.47852760736197,68.59907834101382,-2.276073619631902,-0.7511520737327189,163,217,133,180,96,133,11,17,11.567017147282606,17.81239631184504,642,939,481,718,342,508,30,56,33.94414889407849,59.020069970130656,575,634,440,490,312,351,21,27,26.68338588023705,34.40507164750437,7,128.39999666666668,62.45,63.375,-3.35,-1.125,20,32,17,29,12,21,3,5,0.901014550775775,1.8445266663346083,88,140,63,101,47,75,6,10,4.011042332828538,8.317911277996771,91,100,68,75,51,56,4,5,4.4042677576888245,5.5786749018625885
8477940,47,795.2332633333334,63.60335195530726,61.33596837944664,-0.43575418994413406,2.4150197628458496,179,253,138,194,101,148,13,21,9.331155477390253,12.74001252069111,646,869,465,635,365,501,35,55,28.959050658519416,43.263640943986296,601,661,453,501,320,362,18,26,29.925483570715866,37.010843516983584,6,118.96666,60.22222222222222,60.46341463414634,4.555555555555555,9.585365853658537,27,41,19,27,10,17,1,2,1.0716774773566544,1.461153963677701,102,137,68,93,47,67,1,5,3.428828796797693,5.485385749597386,90,100,69,78,47,53,4,7,4.81243080456928,7.197075668585508
8477941,56,860.6666133333333,63.815602836879435,66.71428571428571,2.801418439716312,1.6719576719576719,141,189,124,170,88,121,10,15,8.248922901037163,13.825789237953249,662,973,524,765,384,548,25,45,27.226319722798507,49.40993025839611,585,643,444,495,306,349,25,33,25.89350319668115,31.43262000212827,11,132.33331833333332,63.44827586206897,64.93939393939394,8.89655172413793,9.242424242424242,29,33,23,27,13,17,0,1,1.2260375611109688,1.6899698185947452,125,144,92,107,55,67,4,5,5.091667238995213,6.857359836281649,99,106,72,78,58,62,3,3,3.927924923675314,4.19750032244734
