playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8477499,49,1091.9999533333335,45.46839467599919,25.98195570170812,119,153,83,111,56,73,1,4,1.908394740983415,4.319995824139345,119,153,83,111,56,73,1,4,1.908394740983415,4.319995824139345,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477500,56,1113.8166666666666,25.53529257509708,24.66879194821247,141,226,114,179,91,131,10,19,9.082220047840014,18.156590485662527,141,226,114,179,91,131,10,19,9.082220047840014,18.156590485662527,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477501,55,774.4666416666666,27.026567081919396,26.898261423330414,142,172,109,132,84,98,7,10,8.536270683452633,10.95848891112646,142,172,109,132,84,98,7,10,8.536270683452633,10.95848891112646,0,0,0,0,0,0,0,0,0,0,10,156.08333333333334,27.485636965855214,35.40453224136261,42,47,33,38,26,30,0,1,1.9756038829006135,3.2772119150225105,42,47,33,38,26,30,0,1,1.9756038829006135,3.2772119150225105,0,0,0,0,0,0,0,0,0,0
8477502,20,203.83333333333334,47.84382192492639,20.266903987582605,25,27,18,20,13,14,1,1,0.41046836688548594,0.44363762610209745,25,27,18,20,13,14,1,1,0.41046836688548594,0.44363762610209745,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477503,54,821.9833199999999,31.883973868955298,32.50374239526193,119,153,93,118,75,99,6,9,5.261049079181894,7.195644905049638,119,153,93,118,75,99,6,9,5.261049079181894,7.195644905049638,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477504,56,1318.7166533333332,42.05487225251447,16.96118204548084,177,246,122,162,88,116,2,4,3.353971633685787,5.58854788298842,177,246,122,162,88,116,2,4,3.353971633685787,5.58854788298842,0,0,0,0,0,0,0,0,0,0,8,210.33333333333334,39.99263721242274,22.72364079509796,21,24,11,13,10,12,1,1,0.31337968306715946,0.4001177363633666,21,24,11,13,10,12,1,1,0.31337968306715946,0.4001177363633666,0,0,0,0,0,0,0,0,0,0
8477505,56,1017.3499466666668,29.73373656470935,29.423488169333865,93,133,70,105,53,82,10,17,5.2380890234377375,9.89742199088686,93,133,70,105,53,82,10,17,5.2380890234377375,9.89742199088686,0,0,0,0,0,0,0,0,0,0,6,106.2,23.595254463950607,28.595191237403263,5,9,2,6,1,4,0,1,0.17454401015261306,0.6033298794803799,5,9,2,6,1,4,0,1,0.17454401015261306,0.6033298794803799,0,0,0,0,0,0,0,0,0,0
8477506,56,1256.6666,45.33036891782491,23.053914774803832,181,234,122,158,95,121,1,2,3.9079425309220444,5.528309503905204,181,234,122,158,95,121,1,2,3.9079425309220444,5.528309503905204,0,0,0,0,0,0,0,0,0,0,19,442.93332,38.435824627701095,21.742142721998245,58,73,33,41,23,29,3,4,1.2929877357596753,2.2090784955250062,58,73,33,41,23,29,3,4,1.2929877357596753,2.2090784955250062,0,0,0,0,0,0,0,0,0,0
8477507,55,1056.2666583333332,43.562609308384665,20.99705783123198,117,120,71,73,50,52,1,1,2.539550446666457,2.5669810845562897,117,120,71,73,50,52,1,1,2.539550446666457,2.5669810845562897,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477508,50,666.1833333333333,28.166159975400173,22.47133770823303,79,91,68,79,45,55,6,7,6.406212822611391,8.078436055107302,79,91,68,79,45,55,6,7,6.406212822611391,8.078436055107302,0,0,0,0,0,0,0,0,0,0,10,114.86666666666666,24.295546483824403,20.38395406168619,13,13,8,8,6,6,0,0,0.538742497377316,0.538742497377316,13,13,8,8,6,6,0,0,0.538742497377316,0.538742497377316,0,0,0,0,0,0,0,0,0,0
8477511,56,1014.9332666666667,30.845640142675254,33.58946891003268,160,236,128,186,91,138,8,15,8.816091554318465,13.730979872332844,160,236,128,186,91,138,8,15,8.816091554318465,13.730979872332844,0,0,0,0,0,0,0,0,0,0,5,87.98333333333333,23.72292667039348,30.635060747936446,13,21,11,17,10,15,0,0,0.8277032289845354,1.7522156272127891,13,21,11,17,10,15,0,0,0.8277032289845354,1.7522156272127891,0,0,0,0,0,0,0,0,0,0
8477512,2,13.483333333333333,17.46424919657298,13.240519915187203,1,1,1,1,1,1,0,0,0.06924938039549264,0.06924938039549264,1,1,1,1,1,1,0,0,0.06924938039549264,0.06924938039549264,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477520,1,5.55,12.117331998430647,24.2967830939326,2,2,2,2,2,2,0,0,0.2348794964004459,0.2348794964004459,2,2,2,2,2,2,0,0,0.2348794964004459,0.2348794964004459,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477527,12,104.85,17.462307385393114,43.7764818226913,6,6,6,6,5,5,0,0,0.39912282281101075,0.39912282281101075,6,6,6,6,5,5,0,0,0.39912282281101075,0.39912282281101075,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477541,3,49.2,35.90026522823139,23.631276464298928,6,6,3,3,2,2,0,0,0.1412103887340389,0.1412103887340389,6,6,3,3,2,2,0,0,0.1412103887340389,0.1412103887340389,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477544,2,18.3,15.385179784063327,15.856912370230175,3,3,3,3,1,1,0,0,0.237491421445579,0.237491421445579,3,3,3,3,1,1,0,0,0.237491421445579,0.237491421445579,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477573,8,107.98333333333333,22.816882812198365,31.79790547369222,16,17,14,15,10,10,1,1,1.1498676996794066,1.2270265231284716,16,17,14,15,10,10,1,1,1.1498676996794066,1.2270265231284716,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477680,1,7.4,17.513878188659973,15.626158527858593,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477810,35,455.6166416666667,47.19547862077771,24.40815534929846,51,51,39,39,27,27,0,0,0.9804200974654105,0.9804200974654105,51,51,39,39,27,27,0,0,0.9804200974654105,0.9804200974654105,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477814,2,23.3,42.63343005952252,25.36453485646918,4,4,3,3,2,2,0,0,0.10140596245668261,0.10140596245668261,4,4,3,3,2,2,0,0,0.10140596245668261,0.10140596245668261,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477839,53,726.6332683333333,25.01860794189448,31.176696881722137,132,144,110,120,79,88,12,14,9.434537515360773,10.659551643741688,132,144,110,120,79,88,12,14,9.434537515360773,10.659551643741688,0,0,0,0,0,0,0,0,0,0,5,67.45,17.56989183187248,31.353554523500655,11,12,6,7,5,5,1,1,0.7222027256280442,0.8182399606059338,11,12,6,7,5,5,1,1,0.7222027256280442,0.8182399606059338,0,0,0,0,0,0,0,0,0,0
8477845,20,341.53333333333336,45.44373975495402,30.316069219189988,45,49,33,36,20,23,1,1,0.5398983978521789,0.7043492344860655,45,49,33,36,20,23,1,1,0.5398983978521789,0.7043492344860655,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477846,40,507.65,26.167271985296896,35.161167017538034,64,75,55,66,42,51,2,4,4.2057962238178845,5.241576377240553,64,75,55,66,42,51,2,4,4.2057962238178845,5.241576377240553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477851,43,769.7499516666667,43.42067421487884,23.94942843569855,76,86,55,61,34,38,0,1,1.6917012582241162,2.493378770787805,76,86,55,61,34,38,0,1,1.6917012582241162,2.493378770787805,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477887,4,36.38333333333333,48.07292366233381,42.12528371338596,10,10,8,8,5,5,0,0,0.18214401704882674,0.18214401704882674,10,10,8,8,5,5,0,0,0.18214401704882674,0.18214401704882674,0,0,0,0,0,0,0,0,0,0,12,127.63332,35.667475137652836,37.399162196127904,30,30,24,24,17,17,2,2,1.2837684198149257,1.2837684198149257,30,30,24,24,17,17,2,2,1.2837684198149257,1.2837684198149257,0,0,0,0,0,0,0,0,0,0
8477901,6,61.36666,21.29102862559411,32.573107179767504,8,8,6,6,5,5,0,0,0.41456122410626073,0.41456122410626073,8,8,6,6,5,5,0,0,0.41456122410626073,0.41456122410626073,0,0,0,0,0,0,0,0,0,0,1,10.55,27.586228448267445,46.46880071438583,1,1,1,1,1,1,0,0,0.054700042951258555,0.054700042951258555,1,1,1,1,1,1,0,0,0.054700042951258555,0.054700042951258555,0,0,0,0,0,0,0,0,0,0
8477903,56,689.91664,28.11632157911478,27.562796331648034,100,106,83,88,58,62,5,6,6.094896903689126,7.404356141134133,100,106,83,88,58,62,5,6,6.094896903689126,7.404356141134133,0,0,0,0,0,0,0,0,0,0,5,62.11666666666667,41.76289851874306,34.86520433433681,13,14,11,12,11,12,2,2,0.4515150382267013,0.45310814044268866,13,14,11,12,11,12,2,2,0.4515150382267013,0.45310814044268866,0,0,0,0,0,0,0,0,0,0
8477919,19,248.21666499999998,28.693163214484056,29.169966171552453,32,35,27,28,20,20,2,2,1.9544702261830218,1.997493527356655,32,35,27,28,20,20,2,2,1.9544702261830218,1.997493527356655,0,0,0,0,0,0,0,0,0,0,6,80.73333,38.014148109893576,23.299293741435555,25,25,16,16,14,14,1,1,0.6208887558182823,0.6208887558182823,25,25,16,16,14,14,1,1,0.6208887558182823,0.6208887558182823,0,0,0,0,0,0,0,0,0,0
8477930,53,600.3166016666667,34.00534519080954,26.304730083721953,91,101,72,80,53,60,6,9,4.98379829308018,6.882041932718656,91,101,72,80,53,60,6,9,4.98379829308018,6.882041932718656,0,0,0,0,0,0,0,0,0,0,10,101.75,42.58314851573803,30.88788946933937,17,17,13,13,9,9,0,0,0.3790794860217728,0.3790794860217728,17,17,13,13,9,9,0,0,0.3790794860217728,0.3790794860217728,0,0,0,0,0,0,0,0,0,0
8477931,38,494.03331333333335,25.455878266516553,29.356438716702847,84,90,75,79,56,59,8,8,6.654936786170152,6.889976835498759,84,90,75,79,56,59,8,8,6.654936786170152,6.889976835498759,0,0,0,0,0,0,0,0,0,0,6,67.55,26.339925799346283,29.054826752910078,14,14,11,11,9,9,0,0,0.6180734394031263,0.6180734394031263,14,14,11,11,9,9,0,0,0.6180734394031263,0.6180734394031263,0,0,0,0,0,0,0,0,0,0
8477932,35,878.1833083333333,38.60484923653676,29.083233136491085,110,193,77,144,55,101,4,11,3.2990636949664895,8.235955595588253,110,193,77,144,55,101,4,11,3.2990636949664895,8.235955595588253,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477933,54,1055.09997,30.215404211141,32.644939701130745,152,215,136,190,93,130,13,25,8.670898829787221,14.561289874920776,152,215,136,190,93,130,13,25,8.670898829787221,14.561289874920776,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477934,56,1242.5499333333332,26.809424119036077,36.615941295123136,145,302,104,229,78,168,13,31,7.107309801653029,23.670557130404625,145,302,104,229,78,168,13,31,7.107309801653029,23.670557130404625,0,0,0,0,0,0,0,0,0,0,4,127.65,24.006590295047246,32.58543432107794,27,42,18,30,14,24,1,2,1.5356710590857658,2.7986426622885547,27,42,18,30,14,24,1,2,1.5356710590857658,2.7986426622885547,0,0,0,0,0,0,0,0,0,0
8477935,48,692.23328,26.9801800005643,29.070869023208562,140,169,116,139,88,106,7,10,9.414903911472964,12.838110447516282,140,169,116,139,88,106,7,10,9.414903911472964,12.838110447516282,0,0,0,0,0,0,0,0,0,0,5,104.58333333333333,25.963183444780405,29.097421441393827,13,32,8,21,8,18,1,1,0.4916640519629642,1.5783579590676409,13,32,8,21,8,18,1,1,0.4916640519629642,1.5783579590676409,0,0,0,0,0,0,0,0,0,0
8477936,26,309.5332933333333,24.017529703866416,24.968769653453496,41,41,32,32,19,19,1,1,3.15790423503519,3.15790423503519,41,41,32,32,19,19,1,1,3.15790423503519,3.15790423503519,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477937,38,465.59993999999995,26.565643056301607,29.815749613893992,90,98,64,72,42,50,4,5,5.3450848364683035,6.106469846687493,90,98,64,72,42,50,4,5,5.3450848364683035,6.106469846687493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477938,47,723.6832833333334,47.30224881601561,27.309446599964694,124,126,84,86,61,62,3,3,2.1726279508713,2.369936142498093,124,126,84,86,61,62,3,3,2.1726279508713,2.369936142498093,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477939,51,846.6333200000001,24.788751261054742,29.437982481693226,163,217,133,180,96,133,11,17,11.567017147282606,17.81239631184504,163,217,133,180,96,133,11,17,11.567017147282606,17.81239631184504,0,0,0,0,0,0,0,0,0,0,7,128.39999666666668,32.19163675587434,35.61052094907131,20,32,17,29,12,21,3,5,0.901014550775775,1.8445266663346083,20,32,17,29,12,21,3,5,0.901014550775775,1.8445266663346083,0,0,0,0,0,0,0,0,0,0
8477940,47,795.2332633333334,32.87045113831345,29.608717913802497,179,253,138,194,101,148,13,21,9.331155477390253,12.74001252069111,179,253,138,194,101,148,13,21,9.331155477390253,12.74001252069111,0,0,0,0,0,0,0,0,0,0,6,118.96666,33.19984098753144,25.913727275672095,27,41,19,27,10,17,1,2,1.0716774773566544,1.461153963677701,27,41,19,27,10,17,1,2,1.0716774773566544,1.461153963677701,0,0,0,0,0,0,0,0,0,0
8477941,56,860.6666133333333,27.710311556466635,32.14384628890286,141,189,124,170,88,121,10,15,8.248922901037163,13.825789237953249,141,189,124,170,88,121,10,15,8.248922901037163,13.825789237953249,0,0,0,0,0,0,0,0,0,0,11,132.33331833333332,30.352431842840783,35.268668723900994,29,33,23,27,13,17,0,1,1.2260375611109688,1.6899698185947452,29,33,23,27,13,17,0,1,1.2260375611109688,1.6899698185947452,0,0,0,0,0,0,0,0,0,0
8477942,50,844.9833333333333,31.988676499774165,29.742292889494244,168,290,131,227,94,162,12,20,9.319117152771977,17.48244395396485,168,290,131,227,94,162,12,20,9.319117152771977,17.48244395396485,0,0,0,0,0,0,0,0,0,0,7,120.24998999999998,28.150912998884415,29.990223044605777,26,37,18,27,15,22,0,1,1.3208430289334494,2.0147379913770096,26,37,18,27,15,22,0,1,1.3208430289334494,2.0147379913770096,0,0,0,0,0,0,0,0,0,0
8477944,50,750.35,27.739090893017764,30.161114325247933,153,196,112,148,76,100,17,19,8.267128300966167,11.827901941980606,153,196,112,148,76,100,17,19,8.267128300966167,11.827901941980606,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477946,44,897.6999533333333,31.22129839382013,31.604241727375978,150,223,127,176,98,134,6,9,8.173995179518363,13.499433788205188,150,223,127,176,98,134,6,9,8.173995179518363,13.499433788205188,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477947,6,88.4,25.594163114355627,36.05381881201386,15,16,13,13,8,8,0,0,1.0530521622871047,1.0530521622871047,15,16,13,13,8,8,0,0,1.0530521622871047,1.0530521622871047,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477948,55,1203.7499833333336,45.65849415492293,23.846835377633212,177,196,119,136,85,100,2,3,4.46204660508179,5.497775702338253,177,196,119,136,85,100,2,3,4.46204660508179,5.497775702338253,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477949,55,925.4499833333334,27.79542467031853,30.4488581236754,198,242,162,200,114,142,12,18,12.30557799870369,18.54386612658852,198,242,162,200,114,142,12,18,12.30557799870369,18.54386612658852,0,0,0,0,0,0,0,0,0,0,19,313.0666416666666,28.5742603376801,32.817036347224075,76,88,61,71,34,42,3,4,4.302267622947937,5.555508151613078,76,88,61,71,34,42,3,4,4.302267622947937,5.555508151613078,0,0,0,0,0,0,0,0,0,0
8477950,6,110.85,43.550953868547815,32.96944744486692,14,22,12,18,9,13,0,0,0.3169769108612258,0.511746145609892,14,22,12,18,9,13,0,0,0.3169769108612258,0.511746145609892,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477951,52,886.9833266666667,24.517600083780696,28.46619334804447,125,181,93,134,72,105,6,10,7.757672366280964,11.930153230026455,125,181,93,134,72,105,6,10,7.757672366280964,11.930153230026455,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477952,30,518.0833,25.707099924355937,33.29322140044784,83,96,68,79,52,58,9,10,5.635229865051757,6.843201214788596,83,96,68,79,52,58,9,10,5.635229865051757,6.843201214788596,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477953,40,621.2666666666667,30.083537607067203,27.8142211570756,100,112,76,85,61,68,9,11,5.423642110619175,6.485948776906662,100,112,76,85,61,68,9,11,5.423642110619175,6.485948776906662,0,0,0,0,0,0,0,0,0,0,6,102.41666000000001,27.731877729107936,35.254200582358656,19,19,16,16,12,12,1,1,0.9386136320124748,0.9386136320124748,19,19,16,16,12,12,1,1,0.9386136320124748,0.9386136320124748,0,0,0,0,0,0,0,0,0,0
8477955,43,606.8999933333333,31.26877018045668,26.71905918548315,111,157,87,125,68,94,6,14,5.430045979576288,9.956577396801714,111,157,87,125,68,94,6,14,5.430045979576288,9.956577396801714,0,0,0,0,0,0,0,0,0,0,6,84.11666,37.39639548316058,24.873540477780537,19,22,15,16,13,14,0,0,0.5466810313958338,0.5988538211723679,19,22,15,16,13,14,0,0,0.5466810313958338,0.5988538211723679,0,0,0,0,0,0,0,0,0,0
8477956,48,893.48328,33.64993753876998,29.023795800229703,232,334,180,247,126,176,14,20,10.536639057883912,15.739770014204085,232,334,180,247,126,176,14,20,10.536639057883912,15.739770014204085,0,0,0,0,0,0,0,0,0,0,11,217.01665333333332,28.803221761054818,30.532103580727462,67,102,54,76,38,52,4,7,4.360402363855153,6.28656356704691,67,102,54,76,38,52,4,7,4.360402363855153,6.28656356704691,0,0,0,0,0,0,0,0,0,0
8477960,56,948.2166400000001,33.48377698566807,26.15891488400957,133,238,100,174,72,127,8,14,7.5434104986313795,12.709764975873522,133,238,100,174,72,127,8,14,7.5434104986313795,12.709764975873522,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477962,49,496.4832716666667,32.06295134999113,27.447871571597794,89,94,64,67,48,50,4,4,3.6762508360853876,4.076079235711475,89,94,64,67,48,50,4,4,3.6762508360853876,4.076079235711475,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477963,30,289.21665,22.64328570076734,29.297678423193155,33,33,24,24,18,18,2,2,2.566652287121426,2.566652287121426,33,33,24,24,18,18,2,2,2.566652287121426,2.566652287121426,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477964,38,507.41666000000004,29.333070832080427,31.47963599702115,65,71,52,58,39,43,3,5,4.126217699070699,5.520900464116364,65,71,52,58,39,43,3,5,4.126217699070699,5.520900464116364,0,0,0,0,0,0,0,0,0,0,4,60.25,22.126404876961946,41.803243166770486,10,10,7,7,6,6,0,0,0.6225564714360421,0.6225564714360421,10,10,7,7,6,6,0,0,0.6225564714360421,0.6225564714360421,0,0,0,0,0,0,0,0,0,0
8477969,47,774.7999350000001,47.18380428099877,21.41941409876768,91,94,66,68,44,46,2,2,1.7602388312863217,1.7933574442131381,91,94,66,68,44,46,2,2,1.7602388312863217,1.7933574442131381,0,0,0,0,0,0,0,0,0,0,6,79.9,43.0973801528104,24.641103866631386,21,21,15,15,6,6,0,0,0.3067396988597673,0.3067396988597673,21,21,15,15,6,6,0,0,0.3067396988597673,0.3067396988597673,0,0,0,0,0,0,0,0,0,0
8477974,16,159.58333333333334,32.21022100359541,41.3680875718853,22,23,16,16,14,14,0,0,0.745793741144331,0.745793741144331,22,23,16,16,14,14,0,0,0.745793741144331,0.745793741144331,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477979,50,558.6666666666666,30.498105969711133,30.114365980914826,93,93,76,76,53,53,3,3,5.39958710329237,5.39958710329237,93,93,76,76,53,53,3,3,5.39958710329237,5.39958710329237,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477986,50,1024.3000000000002,42.06734890883177,30.27673285827932,157,173,120,133,83,94,5,7,4.30451009086713,5.266296362722821,157,173,120,133,83,94,5,7,4.30451009086713,5.266296362722821,0,0,0,0,0,0,0,0,0,0,6,102.63332999999999,36.66275161121899,34.28006729846492,22,25,18,21,15,18,0,0,1.026022113426375,1.3707766389819167,22,25,18,21,15,18,0,0,1.026022113426375,1.3707766389819167,0,0,0,0,0,0,0,0,0,0
8477987,50,630.0833333333334,24.250098486200464,33.05667055980945,139,171,110,140,84,104,4,6,7.507567925805165,11.407224341971501,139,171,110,140,84,104,4,6,7.507567925805165,11.407224341971501,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477989,56,1030.7833199999998,22.35325154987413,29.791662959963116,104,154,88,132,67,95,5,17,7.001244597028997,13.525733253713637,104,154,88,132,67,95,5,17,7.001244597028997,13.525733253713637,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477996,44,476.56664,29.31670938834891,33.75521121980315,65,70,54,57,41,43,3,4,3.1015535145681565,3.4446635635744225,65,70,54,57,41,43,3,4,3.1015535145681565,3.4446635635744225,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477998,53,750.1665933333333,24.11050564332924,32.582837333225804,147,155,123,130,86,91,9,10,11.274655503146219,13.350289504572268,147,155,123,130,86,91,9,10,11.274655503146219,13.350289504572268,0,0,0,0,0,0,0,0,0,0,10,141.83333333333334,26.165721161475417,42.08731146803664,26,27,22,22,15,15,1,1,1.3864745073847757,1.3864745073847757,26,27,22,22,15,15,1,1,1.3864745073847757,1.3864745073847757,0,0,0,0,0,0,0,0,0,0
8478010,56,1032.4166533333332,25.363685424274358,26.03790454164712,147,213,120,178,83,131,14,23,10.176173681068327,18.02553327319597,147,213,120,178,83,131,14,23,10.176173681068327,18.02553327319597,0,0,0,0,0,0,0,0,0,0,23,435.19998166666664,23.907057265304758,25.747939323501626,59,83,46,65,33,49,7,14,3.908710498428974,6.7014963619948995,59,83,46,65,33,49,7,14,3.908710498428974,6.7014963619948995,0,0,0,0,0,0,0,0,0,0
8478011,1,13.966666666666667,55.578199926859035,27.4605122560493,3,3,3,3,2,2,0,0,0.09086049207004174,0.09086049207004174,3,3,3,3,2,2,0,0,0.09086049207004174,0.09086049207004174,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
