playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8480434,85,0,50,0,35,0,1,0,2.017050564289093,0,-1.017050564289093,0,21,423.36665,0,0,331.90476190476187,195.23809523809524,136.66666666666669,3.9047619047619047,7.876102203414553,-3.971340298652649,0,0,0,0,0,0,12.04629604150445,7.086056495002618,4.960239546501833,0.14172112990005234,0.28585868503658846,-0.1441375551365361,0,0,0,0,0,0,41.05571847507331,31.671554252199414,35.92375366568915,10.850439882697946,22.727272727272727,38.70967741935484,77.85923753665689,64.36950146627566,66.71554252199414,20.821114369501466,32.55131964809384,24.34017595307918,63.78299120234604,38.56304985337243,46.04105571847507,18.914956011730204,28.885630498533725,33.28445747800586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480448,95,0,71,0,53,0,7,0,6.507488492876291,0,0.4925115071237087,0,41,484.916635,0,0,190,142,106,14.000000000000002,13.01497698575258,0.98502301424741745,0,0,0,0,0,0,11.75459777740972,8.785015181011474,6.557828233712791,0.8661282572828214,0.8051885239461366,0.06093973333668482,0,0,0,0,0,0,48.38709677419355,50.29325513196481,59.67741935483871,66.27565982404691,62.17008797653959,71.26099706744868,34.16422287390029,38.85630498533724,50.146627565982406,62.17008797653959,54.10557184750733,70.23460410557185,61.58357771260997,61.73020527859238,73.02052785923753,74.04692082111437,63.63636363636363,72.28739002932552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480459,114,0,93,0,62,0,7,0,10.140759468078613,0,-3.1407594680786133,0,37,606.43333,0,0,252.64864864864865,206.10810810810813,137.40540540540542,15.513513513513514,22.474115577903955,-6.96060206439044,0,0,0,0,0,0,11.279063438020467,9.201341225753538,6.1342274838356925,0.6925740707556427,1.003318152194433,-0.31074408143879034,0,0,0,0,0,0,62.6099706744868,68.47507331378299,68.18181818181817,66.27565982404691,80.05865102639295,10.557184750733137,60.410557184750736,67.88856304985337,68.18181818181817,66.86217008797654,79.76539589442815,11.87683284457478,55.718475073313776,65.6891495601173,66.42228739002933,62.4633431085044,80.93841642228739,14.66275659824047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480727,88,0,46,0,26,0,1,0,1.3607380390167236,0,-0.36073803901672363,0,40,743.5333333333333,0,0,180.4,94.3,53.300000000000004,2.0500000000000003,2.7895129799842837,-0.7395129799842834,0,0,0,0,0,0,7.1012283690486875,3.7120057383663587,2.098090199946203,0.08069577692100781,0.10980581324442314,-0.029110036323415342,0,0,0,0,0,0,42.81524926686217,27.419354838709676,22.58064516129032,10.850439882697946,14.66275659824047,53.81231671554252,30.205278592375368,12.903225806451612,7.184750733137831,13.049853372434017,8.651026392961878,55.718475073313776,11.29032258064516,4.69208211143695,2.785923753665689,12.903225806451612,5.865102639296188,57.03812316715543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480748,194,0,159,0,95,0,16,0,11.25665858387947,0,4.743341416120529,0,41,716.6666066666668,0,0,388,318,190,32,22.513317167758938,9.486682832241058,0,0,0,0,0,0,16.24186182490006,13.311629021438707,7.953489037966523,1.339534995868046,0.942418006852812,0.397116989015234,0,0,0,0,0,0,90.6158357771261,94.13489736070382,89.58944281524927,93.69501466275659,84.75073313782991,97.36070381231671,88.12316715542522,92.37536656891496,87.09677419354838,91.78885630498533,80.05865102639295,95.60117302052787,91.34897360703812,93.98826979472142,87.82991202346041,92.66862170087975,76.09970674486803,94.72140762463343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480762,103,0,79,0,50,0,9,0,6.085003852844238,0,2.9149961471557617,0,36,430.11665999999997,0,0,234.61111111111111,179.94444444444446,113.88888888888889,20.5,13.860286553700766,6.639713446299235,0,0,0,0,0,0,14.368194898565427,11.020265990161834,6.974851892507489,1.2554733406513479,0.84884001277852,0.4066333278728281,0,0,0,0,0,0,54.39882697947213,57.77126099706745,55.86510263929618,75.80645161290323,59.67741935483871,91.93548387096774,56.451612903225815,58.504398826979475,55.13196480938416,77.85923753665689,57.33137829912024,90.9090909090909,82.84457478005865,82.25806451612904,78.2991202346041,90.4692082111437,67.59530791788856,95.45454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480796,104,0,66,0,45,0,3,0,2.8137232661247253,0,0.18627673387527466,0,42,793.28333,0,0,203.04761904761907,128.85714285714286,87.85714285714286,5.857142857142857,5.493459710053036,0.36368314708982197,0,0,0,0,0,0,7.866042010488233,4.991911275886763,3.403575869922793,0.2269050579948529,0.21281601362716587,0.01408904436768699,0,0,0,0,0,0,55.278592375366564,46.774193548387096,48.38709677419355,36.510263929618766,31.964809384164223,66.27565982404691,41.64222873900293,31.2316715542522,36.070381231671554,30.93841642228739,24.34017595307918,64.80938416422288,19.06158357771261,15.102639296187684,18.7683284457478,27.56598240469208,22.28739002932551,64.07624633431085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480797,135,0,100,0,76,0,9,0,10.107156038284302,0,-1.1071560382843018,0,41,695.3833016666666,0,0,270,200,152,18,20.214312076568604,-2.2143120765686035,0,0,0,0,0,0,11.648252094328763,8.628334884687973,6.55753451236286,0.7765501396219177,0.8720792703011313,-0.09552913067921374,0,0,0,0,0,0,71.11436950146629,71.8475073313783,78.00586510263929,75.80645161290323,79.76539589442815,36.21700879765396,63.489736070381234,66.12903225806451,73.16715542521995,71.26099706744868,75.95307917888563,42.81524926686217,60.410557184750736,59.82404692082112,72.87390029325513,67.74193548387096,69.94134897360705,44.57478005865102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480798,94,0,66,0,50,0,7,0,5.517006993293762,0,1.4829930067062378,0,31,496.89998166666663,0,0,248.6451612903226,174.5806451612903,132.25806451612902,18.516129032258064,14.59337333709963,3.9227556951584357,0,0,0,0,0,0,11.350372727088281,7.969410638168367,6.037432301642703,0.8452405222299785,0.666171124594009,0.1790693976359695,0,0,0,0,0,0,47.214076246334315,46.774193548387096,55.86510263929618,66.27565982404691,56.89149560117303,84.01759530791789,59.530791788856305,56.598240469208214,65.5425219941349,73.16715542521995,60.117302052785924,84.3108504398827,57.33137829912024,51.02639296187683,64.51612903225806,73.16715542521995,51.31964809384164,85.19061583577712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480800,232,0,140,0,91,0,3,0,6.1123199462890625,0,-3.1123199462890625,0,37,1012.4499933333333,0,0,514.1621621621622,310.27027027027026,201.67567567567568,6.648648648648649,13.546222583667651,-6.897573935019004,0,0,0,0,0,0,13.748827193104695,8.296706064804557,5.392858942122962,0.17778655853152622,0.36222944263144524,-0.184442884099919,0,0,0,0,0,0,95.45454545454545,88.85630498533725,87.3900293255132,36.510263929618766,59.970674486803524,10.703812316715542,96.9208211143695,91.49560117302052,90.9090909090909,37.5366568914956,56.01173020527859,12.316715542521994,77.71260997067448,55.718475073313776,54.10557184750733,22.14076246334311,32.84457478005865,26.392961876832842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480801,132,0,103,0,78,0,6,0,10.280830264091492,0,-4.280830264091492,0,20,353.93333333333334,0,0,541.1999999999999,422.3,319.8,24.599999999999998,42.151404082775116,-17.551404082775118,0,0,0,0,0,0,22.377095498210586,17.460915426634017,13.222829158033527,1.0171407044641174,1.74284182288234,-0.7257011184182224,0,0,0,0,0,0,70.52785923753666,73.60703812316716,79.61876832844574,58.79765395894429,80.35190615835776,4.69208211143695,98.53372434017595,99.12023460410558,99.8533724340176,84.75073313782991,98.82697947214076,0,99.8533724340176,99.8533724340176,100,81.81818181818183,99.56011730205279,1.1730205278592376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480802,94,0,71,0,49,0,7,0,5.673995073884726,0,1.3260049261152744,0,40,712.8,0,0,192.70000000000002,145.54999999999998,100.45,14.35,11.631689901463687,2.7183100985363127,0,0,0,0,0,0,7.9124579124579135,5.976430976430977,4.124579124579125,0.5892255892255892,0.47760901295325975,0.1116165762723295,0,0,0,0,0,0,47.214076246334315,50.29325513196481,54.252199413489734,66.27565982404691,57.91788856304986,82.25806451612904,36.36363636363637,41.20234604105572,46.62756598240469,63.489736070381234,49.41348973607038,79.61876832844574,19.208211143695014,26.24633431085044,30.64516129032258,56.451612903225815,37.24340175953079,79.03225806451613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480803,227,0,148,0,104,0,7,0,8.084337651729584,0,-1.0843376517295837,0,42,1026.04999,0,0,443.1904761904762,288.95238095238096,203.04761904761907,13.666666666666666,15.783706843852997,-2.11704017718633,0,0,0,0,0,0,13.274207039366571,8.654549082935034,6.081575031251645,0.40933678094963,0.47274525006698265,-0.06340846911735268,0,0,0,0,0,0,95.01466275659824,91.49560117302052,93.54838709677419,66.27565982404691,70.67448680351906,36.950146627565985,92.66862170087975,88.12316715542522,91.64222873900293,60.70381231671554,63.19648093841642,44.13489736070381,73.75366568914956,59.970674486803524,65.24926686217009,43.988269794721404,36.80351906158358,51.46627565982405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480806,49,0,39,0,30,0,1,0,3.2933823466300964,0,-2.2933823466300964,0,35,432.616625,0,0,114.8,91.37142857142858,70.28571428571428,2.342857142857143,7.71592435496194,-5.3730672121047975,0,0,0,0,0,0,6.795855337274659,5.408946084769627,4.160727757515097,0.13869092525050325,0.45676224485780176,-0.3180713196072985,0,0,0,0,0,0,17.888563049853374,21.700879765395893,28.739002932551323,10.850439882697946,37.24340175953079,16.27565982404692,6.158357771260997,10.850439882697946,21.407624633431084,15.249266862170089,31.964809384164223,17.44868035190616,9.3841642228739,21.114369501466275,31.524926686217007,17.888563049853374,35.77712609970675,14.369501466275661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480807,106,0,74,0,53,0,6,0,2.6399636268615723,0,3.3600363731384277,0,38,855.8666533333334,0,0,228.73684210526315,159.68421052631578,114.36842105263158,12.94736842105263,5.696763615859183,7.25060480519345,0,0,0,0,0,0,7.431064144431596,5.187724025357906,3.715532072215798,0.4206262723263167,0.18507300990730774,0.235553262419009,0,0,0,0,0,0,56.598240469208214,52.785923753665685,59.67741935483871,58.79765395894429,30.498533724340177,93.10850439882698,53.51906158357771,48.97360703812317,56.158357771260995,59.2375366568915,24.926686217008797,92.37536656891496,14.66275659824047,18.7683284457478,23.75366568914956,45.45454545454545,19.06158357771261,88.12316715542522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480813,60,0,49,0,36,0,2,0,4.190866470336914,0,-2.190866470336914,0,37,451.966655,0,0,132.97297297297297,108.5945945945946,79.78378378378379,4.4324324324324325,9.287866231557485,-4.855433799125053,0,0,0,0,0,0,7.965189378849198,6.504904659393512,4.779113627309519,0.2655063126283066,0.5563507516283803,-0.2908444390000737,0,0,0,0,0,0,24.193548387096776,30.498533724340177,37.3900293255132,23.313782991202345,46.48093841642228,17.302052785923756,10.997067448680351,20.674486803519063,28.445747800586513,25.806451612903224,39.29618768328446,20.381231671554254,19.794721407624632,34.60410557184751,43.25513196480939,31.2316715542522,42.81524926686217,15.982404692082111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480817,151,0,93,0,53,0,2,0,3.1956249475479126,0,-1.1956249475479126,0,34,767.9332933333334,0,0,364.1764705882353,224.29411764705884,127.82352941176471,4.823529411764706,7.707095461733201,-2.8835660499684947,0,0,0,0,0,0,11.797899737715065,7.2662561298510004,4.140984676151645,0.15626357268496774,0.24967988563252475,-0.09341631294755699,0,0,0,0,0,0,77.12609970674487,68.47507331378299,59.67741935483871,23.313782991202345,36.65689149560117,34.31085043988269,83.57771260997067,72.28739002932552,62.4633431085044,27.56598240469208,31.818181818181817,35.77712609970675,62.316715542522,40.615835777126094,31.085043988269796,20.234604105571847,25.806451612903224,45.16129032258064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480825,5,0,2,0,2,0,0,0,0.020625829696655273,0,-0.020625829696655273,0,3,26.6,0,0,136.66666666666669,54.666666666666664,54.666666666666664,0,0.5637726783752441,-0.5637726783752441,0,0,0,0,0,0,11.278195488721805,4.511278195488721,4.511278195488721,0,0.04652442788719234,-0.04652442788719234,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480828,4,0,4,0,3,0,0,0,0.09114265441894531,0,-0.09114265441894531,0,5,64.95,0,0,65.60000000000001,65.60000000000001,49.199999999999996,0,1.4947395324707031,-1.4947395324707031,0,0,0,0,0,0,3.695150115473441,3.695150115473441,2.771362586605081,0,0.08419644750018042,-0.08419644750018042,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480829,45,0,36,0,27,0,2,0,2.891970157623291,0,-0.891970157623291,0,25,278.5,0,0,147.6,118.08,88.56,6.5600000000000005,9.485662117004395,-2.9256621170043946,0,0,0,0,0,0,9.694793536804308,7.7558348294434465,5.816876122082585,0.4308797127468582,0.6230456353946049,-0.1921659226477467,0,0,0,0,0,0,15.542521994134898,18.475073313782993,24.193548387096776,23.313782991202345,32.697947214076244,41.78885630498534,16.715542521994134,25.073313782991203,37.096774193548384,37.096774193548384,40.17595307917888,34.60410557184751,39.589442815249264,48.09384164222874,61.14369501466276,46.62756598240469,47.65395894428153,25.219941348973606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480830,245,0,179,0,110,0,11,0,17.425112068653107,0,-6.425112068653107,0,42,705.26666,0,0,478.3333333333333,349.4761904761905,214.76190476190476,21.476190476190478,34.020456895941784,-12.544266419751304,0,0,0,0,0,0,20.8431800817013,15.228282590304211,9.358162485661806,0.9358162485661806,1.482427546084748,-0.5466112975185675,0,0,0,0,0,0,96.7741935483871,96.48093841642229,95.16129032258065,83.72434017595309,96.62756598240469,1.466275659824047,95.01466275659824,94.86803519061584,93.40175953079178,80.20527859237536,94.72140762463343,2.346041055718475,98.97360703812316,98.82697947214076,96.62756598240469,78.88563049853371,97.50733137829913,4.252199413489736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480831,38,0,25,0,14,0,0,0,0.48952966928482056,0,-0.48952966928482056,0,25,376.35,0,0,124.64,82,45.92,0,1.6056573152542113,-1.6056573152542113,0,0,0,0,0,0,6.058190514149063,3.9856516540454363,2.2319649262654444,0,0.07804378944357442,-0.07804378944357442,0,0,0,0,0,0,10.850439882697946,8.944281524926687,7.038123167155426,0,3.6656891495601176,50.146627565982406,9.090909090909092,6.158357771260997,3.6656891495601176,0,1.466275659824047,49.70674486803519,3.9589442815249267,5.718475073313782,3.519061583577713,0,1.7595307917888565,49.266862170087975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480834,60,0,33,0,23,0,1,0,0.7537263035774231,0,0.2462736964225769,0,37,578.7832916666666,0,0,132.97297297297297,73.13513513513513,50.97297297297297,2.2162162162162162,1.6704204565769918,0.5457957596392244,0,0,0,0,0,0,6.219944583461326,3.4209695209037294,2.384312090326842,0.10366574305768878,0.07813559732247867,0.025530145735210105,0,0,0,0,0,0,24.193548387096776,15.982404692082111,18.7683284457478,10.850439882697946,5.865102639296188,67.74193548387096,10.997067448680351,3.9589442815249267,6.451612903225806,14.66275659824047,1.6129032258064515,67.00879765395894,4.838709677419355,2.4926686217008798,5.131964809384164,14.222873900293257,1.906158357771261,66.86217008797654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480835,91,0,75,0,43,0,6,0,7.563957843929529,0,-1.5639578439295292,0,41,596.5999516666667,0,0,182.00000000000003,150,86,12,15.127915687859058,-3.1279156878590584,0,0,0,0,0,0,9.151861284512172,7.542742816905636,4.324505881692565,0.6034194253524509,0.7607065159290199,-0.15728709057656912,0,0,0,0,0,0,45.45454545454545,53.95894428152492,46.33431085043988,58.79765395894429,68.76832844574781,25.65982404692082,31.524926686217007,43.401759530791786,34.60410557184751,54.39882697947213,62.17008797653959,31.671554252199414,32.55131964809384,43.988269794721404,34.89736070381232,57.03812316715543,59.09090909090909,30.058651026392962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480839,219,0,142,0,99,0,4,0,7.214694172143936,0,-3.214694172143936,0,36,871.0833,0,0,498.8333333333333,323.44444444444446,225.5,9.11111111111111,16.433470058772297,-7.322358947661188,0,0,0,0,0,0,15.084665266800545,9.780924510893504,6.819095257594768,0.2755190003068593,0.49694633145720524,-0.22142733115034596,0,0,0,0,0,0,93.98826979472142,89.73607038123167,91.93548387096774,45.45454545454545,66.27565982404691,9.970674486803519,96.04105571847508,93.40175953079178,94.57478005865103,46.33431085043988,65.6891495601173,10.410557184750733,86.80351906158357,72.58064516129032,76.39296187683284,31.818181818181817,38.85630498533724,22.14076246334311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480840,34,0,25,0,17,0,3,0,3.239260196685791,0,-0.23926019668579102,0,32,405.1333333333333,0,0,87.125,64.0625,43.5625,7.6875,8.30060425400734,-0.6131042540073395,0,0,0,0,0,0,5.035379298996216,3.702484778673688,2.517689649498108,0.44429817344084255,0.47973246289570715,-0.035434289454864557,0,0,0,0,0,0,8.357771260997067,8.944281524926687,10.263929618768328,36.510263929618766,36.950146627565985,57.33137829912024,1.466275659824047,2.4926686217008798,2.1994134897360706,41.05571847507331,35.043988269794724,57.18475073313783,1.0263929618768328,4.545454545454546,6.598240469208211,47.50733137829912,37.3900293255132,55.718475073313776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480842,47,0,34,0,22,0,1,0,3.164948880672455,0,-2.164948880672455,0,13,170.84998666666667,0,0,296.46153846153845,214.46153846153845,138.76923076923077,6.307692307692308,19.96352370885702,-13.655831401164715,0,0,0,0,0,0,16.50570804844078,11.940299439297586,7.726076107780791,0.35118527762639956,1.1114834513323186,-0.7602981737059191,0,0,0,0,0,0,16.422287390029325,16.715542521994134,16.715542521994134,10.850439882697946,36.070381231671554,17.888563049853374,70.08797653958945,69.50146627565982,68.47507331378299,35.19061583577713,75.2199413489736,1.466275659824047,92.08211143695014,89.00293255131965,85.63049853372434,38.70967741935484,86.95014662756599,0.5865102639296188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480848,83,0,62,0,42,0,2,0,5.436008870601654,0,-3.436008870601654,0,41,596.2499483333334,0,0,166,124,84,4,10.872017741203308,-6.872017741203308,0,0,0,0,0,0,8.352201981602407,6.238994251317462,4.226415460569893,0.2012578790747568,0.5470198079644265,-0.3457619288896697,0,0,0,0,0,0,38.85630498533724,43.25513196480939,45.74780058651026,23.313782991202345,56.158357771260995,8.357771260997067,23.607038123167158,28.592375366568916,32.55131964809384,22.14076246334311,46.18768328445748,12.463343108504398,24.780058651026394,30.205278592375368,32.55131964809384,24.633431085043988,42.375366568914956,12.463343108504398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480849,100,0,82,0,59,0,4,0,8.791138887405396,0,-4.7911388874053955,0,37,567.9666500000001,0,0,221.6216216216216,181.72972972972974,130.75675675675674,8.864864864864865,19.483064561276823,-10.618199696411958,0,0,0,0,0,0,10.564000544750293,8.66248044669524,6.232760321402673,0.42256002179001173,0.9286959599552609,-0.5061359381652492,0,0,0,0,0,0,52.34604105571847,60.70381231671554,65.39589442815249,45.45454545454545,75.2199413489736,3.3724340175953076,49.56011730205279,59.530791788856305,64.36950146627566,46.04105571847507,73.46041055718476,3.6656891495601176,49.70674486803519,60.117302052785924,67.30205278592375,45.894428152492665,74.9266862170088,5.278592375366569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480855,112,0,80,0,54,0,4,0,8.365883648395538,0,-4.365883648395538,0,42,582.44998,0,0,218.66666666666666,156.19047619047618,105.42857142857143,7.809523809523809,16.333391884962715,-8.523868075438909,0,0,0,0,0,0,11.537471423726377,8.241051016947413,5.562709436439504,0.41205255084737064,0.8617959243534223,-0.44974337350605165,0,0,0,0,0,0,60.70381231671554,58.35777126099707,60.997067448680355,45.45454545454545,72.87390029325513,4.398826979472141,47.80058651026393,47.06744868035191,49.41348973607038,41.49560117302053,64.95601173020528,6.89149560117302,59.384164222873906,55.278592375366564,57.03812316715543,44.42815249266862,68.62170087976538,7.038123167155426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480860,74,0,47,0,31,0,3,0,1.646531879901886,0,1.353468120098114,0,40,851.2,0,0,151.70000000000002,96.35000000000001,63.550000000000004,6.1499999999999995,3.3753903537988665,2.774609646201134,0,0,0,0,0,0,5.216165413533835,3.31296992481203,2.185150375939849,0.21146616541353383,0.11606192762466301,0.09540423778887082,0,0,0,0,0,0,33.43108504398827,28.885630498533725,29.765395894428153,36.510263929618766,18.475073313782993,82.55131964809385,18.181818181818183,14.516129032258066,14.95601173020528,34.16422287390029,12.903225806451612,80.05865102639295,1.6129032258064515,1.906158357771261,3.3724340175953076,25.806451612903224,7.184750733137831,77.41935483870968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480865,164,0,116,0,75,0,7,0,5.49584499001503,0,1.50415500998497,0,42,961.9833299999999,0,0,320.1904761904762,226.47619047619048,146.42857142857144,13.666666666666666,10.72998307574363,2.9366835909230367,0,0,0,0,0,0,10.228867479439588,7.235052607408488,4.677835737548592,0.4365980021712019,0.3427821346975959,0.09381586747360603,0,0,0,0,0,0,81.81818181818183,79.61876832844574,76.97947214076247,66.27565982404691,56.598240469208214,84.3108504398827,75.2199413489736,73.31378299120234,70.52785923753666,60.70381231671554,45.45454545454545,80.93841642228739,46.62756598240469,40.17595307917888,41.78885630498534,46.9208211143695,31.964809384164223,77.27272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480871,18,0,8,0,5,0,0,0,0.2483544945716858,0,-0.2483544945716858,0,12,151.96666,0,0,123,54.666666666666664,34.16666666666667,0,1.697089046239853,-1.697089046239853,0,0,0,0,0,0,7.106821983190261,3.1585875480845607,1.9741172175528503,0,0.09805617675812016,-0.09805617675812016,0,0,0,0,0,0,1.3196480938416422,0.43988269794721413,0.43988269794721413,0,0.2932551319648094,57.18475073313783,8.504398826979472,1.0263929618768328,1.466275659824047,0,2.0527859237536656,48.97360703812317,11.436950146627565,1.6129032258064515,1.906158357771261,0,3.812316715542522,43.988269794721404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480873,93,0,61,0,40,0,2,0,1.6772048473358154,0,0.32279515266418457,0,36,684,0,0,211.83333333333334,138.94444444444443,91.11111111111111,4.555555555555555,3.8202999300426908,0.7352556255128648,0,0,0,0,0,0,8.157894736842106,5.3508771929824555,3.508771929824561,0.17543859649122806,0.14712323222243995,0.02831536426878812,0,0,0,0,0,0,46.62756598240469,42.375366568914956,43.25513196480939,23.313782991202345,18.7683284457478,68.62170087976538,44.868035190615835,36.950146627565985,37.976539589442815,26.392961876832842,15.249266862170089,68.18181818181817,22.87390029325513,20.08797653958944,20.821114369501466,21.8475073313783,13.48973607038123,67.59530791788856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480874,9,0,5,0,2,0,0,0,0.08748787641525269,0,-0.08748787641525269,0,5,76.7,0,0,147.6,82,32.800000000000004,0,1.434801173210144,-1.434801173210144,0,0,0,0,0,0,7.0404172099087345,3.911342894393742,1.5645371577574967,0,0.06843901675247929,-0.06843901675247929,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480876,31,0,26,0,15,0,0,0,2.0746602416038513,0,-2.0746602416038513,0,27,161.183295,0,0,94.14814814814815,78.96296296296296,45.55555555555556,0,6.300819993019104,-6.300819993019104,0,0,0,0,0,0,11.539657381988624,9.678422320377555,5.583705184833205,0,0.7722860765207157,-0.7722860765207157,0,0,0,0,0,0,6.451612903225806,10.117302052785924,8.064516129032258,0,23.46041055718475,18.621700879765395,2.346041055718475,5.571847507331378,3.225806451612903,0,26.97947214076246,14.66275659824047,59.530791788856305,71.40762463343108,57.18475073313783,0,60.117302052785924,0.43988269794721413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
