playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8480825,5,0,2,0,2,0,0,0,0.020625829696655273,0,-0.020625829696655273,0,37.385332369037826,NA,45.09086764010053,NA,3,26.6,0,0,136.66666666666669,54.666666666666664,54.666666666666664,0,0.5637726783752441,-0.5637726783752441,0,0,0,0,0,0,11.278195488721805,4.511278195488721,4.511278195488721,0,0.04652442788719234,-0.04652442788719234,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480828,4,0,4,0,3,0,0,0,0.09114265441894531,0,-0.09114265441894531,0,48.52033268426584,NA,27.441670403661917,NA,5,64.95,0,0,65.60000000000001,65.60000000000001,49.199999999999996,0,1.4947395324707031,-1.4947395324707031,0,0,0,0,0,0,3.695150115473441,3.695150115473441,2.771362586605081,0,0.08419644750018042,-0.08419644750018042,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480829,45,0,36,0,27,0,2,0,2.891970157623291,0,-0.891970157623291,0,30.528783481324272,NA,28.69756190542109,NA,25,278.5,0,0,147.6,118.08,88.56,6.5600000000000005,9.485662117004395,-2.9256621170043946,0,0,0,0,0,0,9.694793536804308,7.7558348294434465,5.816876122082585,0.4308797127468582,0.6230456353946049,-0.1921659226477467,0,0,0,0,0,0,15.04424778761062,17.99410029498525,23.74631268436578,23.008849557522122,32.448377581120944,41.88790560471977,16.519174041297934,24.926253687315633,37.02064896755162,36.87315634218289,40.26548672566372,34.660766961651916,39.52802359882006,48.08259587020649,61.504424778761056,46.46017699115044,47.640117994100294,25.221238938053098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480830,245,0,179,0,110,0,11,0,17.425112068653107,0,-6.425112068653107,0,28.029442922649537,NA,33.095925703611954,NA,42,705.26666,0,0,478.3333333333333,349.4761904761905,214.76190476190476,21.476190476190478,34.020456895941784,-12.544266419751304,0,0,0,0,0,0,20.8431800817013,15.228282590304211,9.358162485661806,0.9358162485661806,1.482427546084748,-0.5466112975185675,0,0,0,0,0,0,96.7551622418879,96.46017699115043,95.13274336283186,83.6283185840708,96.60766961651917,1.4749262536873156,94.98525073746312,94.83775811209439,93.5103244837758,80.08849557522124,94.69026548672566,2.2123893805309733,99.11504424778761,98.82005899705014,96.7551622418879,78.76106194690266,97.49262536873157,4.129793510324483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480831,38,0,25,0,14,0,0,0,0.48952966928482056,0,-0.48952966928482056,0,44.49209626313235,NA,36.09284299038211,NA,25,376.35,0,0,124.64,82,45.92,0,1.6056573152542113,-1.6056573152542113,0,0,0,0,0,0,6.058190514149063,3.9856516540454363,2.2319649262654444,0,0.07804378944357442,-0.07804378944357442,0,0,0,0,0,0,10.471976401179942,8.55457227138643,6.637168141592921,0,3.392330383480826,50.29498525073747,8.849557522123893,5.899705014749262,3.392330383480826,0,1.4749262536873156,49.557522123893804,3.8348082595870205,5.752212389380531,3.392330383480826,0,1.7699115044247788,49.11504424778761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480834,60,0,33,0,23,0,1,0,0.7537263035774231,0,0.2462736964225769,0,51.644445595074956,NA,24.878979829718038,NA,37,578.7832916666666,0,0,132.97297297297297,73.13513513513513,50.97297297297297,2.2162162162162162,1.6704204565769918,0.5457957596392244,0,0,0,0,0,0,6.219944583461326,3.4209695209037294,2.384312090326842,0.10366574305768878,0.07813559732247867,0.025530145735210105,0,0,0,0,0,0,23.74631268436578,15.486725663716813,18.289085545722713,10.471976401179942,5.604719764011799,67.55162241887905,10.766961651917404,3.687315634218289,6.342182890855458,14.306784660766962,1.6224188790560472,66.8141592920354,4.71976401179941,2.2123893805309733,4.867256637168142,13.864306784660767,1.9174041297935103,66.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480835,91,0,75,0,43,0,6,0,7.563957843929529,0,-1.5639578439295292,0,29.690401228606547,NA,31.630133422654183,NA,41,596.5999516666667,0,0,182.00000000000003,150,86,12,15.127915687859058,-3.1279156878590584,0,0,0,0,0,0,9.151861284512172,7.542742816905636,4.324505881692565,0.6034194253524509,0.7607065159290199,-0.15728709057656912,0,0,0,0,0,0,45.13274336283185,53.687315634218294,46.017699115044245,58.55457227138643,68.58407079646017,25.81120943952802,31.41592920353982,43.21533923303835,34.51327433628318,54.27728613569322,62.09439528023599,31.710914454277283,32.743362831858406,43.95280235988201,34.95575221238938,56.932153392330385,59.29203539823009,30.08849557522124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480839,219,0,142,0,99,0,4,0,7.214694172143936,0,-3.214694172143936,0,38.41577042448873,NA,25.22553620792244,NA,36,871.0833,0,0,498.8333333333333,323.44444444444446,225.5,9.11111111111111,16.433470058772297,-7.322358947661188,0,0,0,0,0,0,15.084665266800545,9.780924510893504,6.819095257594768,0.2755190003068593,0.49694633145720524,-0.22142733115034596,0,0,0,0,0,0,93.952802359882,89.67551622418878,91.88790560471976,45.13274336283185,66.07669616519173,10.029498525073747,96.16519174041298,93.36283185840708,94.54277286135692,46.16519174041298,65.63421828908554,10.32448377581121,87.02064896755162,72.56637168141593,76.25368731563422,31.563421828908556,38.7905604719764,21.976401179941004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480840,34,0,25,0,17,0,3,0,3.239260196685791,0,-0.23926019668579102,0,28.9089710051793,NA,19.39316853619912,NA,32,405.1333333333333,0,0,87.125,64.0625,43.5625,7.6875,8.30060425400734,-0.6131042540073395,0,0,0,0,0,0,5.035379298996216,3.702484778673688,2.517689649498108,0.44429817344084255,0.47973246289570715,-0.035434289454864557,0,0,0,0,0,0,7.964601769911504,8.55457227138643,9.882005899705016,36.283185840707965,36.57817109144543,57.227138643067846,1.4749262536873156,2.2123893805309733,1.9174041297935103,41.00294985250738,34.95575221238938,57.07964601769911,1.0324483775811208,4.277286135693215,6.342182890855458,47.34513274336283,37.315634218289084,55.604719764011804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480842,47,0,34,0,22,0,1,0,3.164948880672455,0,-2.164948880672455,0,22.083326549025628,NA,38.23272604285739,NA,13,170.84998666666667,0,0,296.46153846153845,214.46153846153845,138.76923076923077,6.307692307692308,19.96352370885702,-13.655831401164715,0,0,0,0,0,0,16.50570804844078,11.940299439297586,7.726076107780791,0.35118527762639956,1.1114834513323186,-0.7602981737059191,0,0,0,0,0,0,15.929203539823009,16.224188790560472,16.224188790560472,10.471976401179942,35.693215339233035,17.99410029498525,69.91150442477876,69.6165191740413,68.43657817109144,35.10324483775811,75.36873156342183,1.4749262536873156,92.03539823008849,89.08554572271386,85.69321533923303,38.49557522123894,87.02064896755162,0.5899705014749262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480848,83,0,62,0,42,0,2,0,5.436008870601654,0,-3.436008870601654,0,28.451328603159485,NA,32.223384498345126,NA,41,596.2499483333334,0,0,166,124,84,4,10.872017741203308,-6.872017741203308,0,0,0,0,0,0,8.352201981602407,6.238994251317462,4.226415460569893,0.2012578790747568,0.5470198079644265,-0.3457619288896697,0,0,0,0,0,0,38.49557522123894,42.92035398230089,45.42772861356932,23.008849557522122,55.899705014749266,8.4070796460177,23.74631268436578,28.761061946902654,32.30088495575221,21.828908554572273,46.16519174041298,12.389380530973451,24.778761061946902,30.23598820058997,32.448377581120944,24.336283185840706,42.47787610619469,12.389380530973451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480849,100,0,82,0,59,0,4,0,8.791138887405396,0,-4.7911388874053955,0,23.334365523438006,NA,30.910792532609264,NA,38,583.3166566666666,0,0,215.78947368421055,176.94736842105263,127.3157894736842,8.631578947368421,18.970352335980063,-10.338773388611642,0,0,0,0,0,0,10.286008347998658,8.4345268453589,6.068744925319208,0.41144033391994633,0.9042572798426753,-0.49281694592272896,0,0,0,0,0,0,52.06489675516224,60.47197640117994,65.19174041297934,45.13274336283185,75.07374631268436,3.392330383480826,47.1976401179941,57.37463126843658,62.38938053097345,44.985250737463126,72.56637168141593,3.8348082595870205,47.49262536873156,57.817109144542776,65.19174041297934,44.395280235988196,73.30383480825958,5.604719764011799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480855,112,0,80,0,54,0,4,0,8.365883648395538,0,-4.365883648395538,0,21.514024122855588,NA,38.37315421548804,NA,43,595.8666233333333,0,0,213.58139534883722,152.5581395348837,102.97674418604652,7.627906976744186,15.953545562056608,-8.325638585312422,0,0,0,0,0,0,11.277691578708831,8.055493984792022,5.437458439734614,0.4027746992396011,0.8423915675890025,-0.43961686834940134,0,0,0,0,0,0,60.47197640117994,58.11209439528023,60.766961651917406,45.13274336283185,72.71386430678466,4.424778761061947,46.16519174041298,44.83775811209439,47.935103244837755,40.26548672566372,64.0117994100295,7.227138643067847,55.899705014749266,52.654867256637175,55.014749262536874,43.21533923303835,67.40412979351032,7.227138643067847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480860,74,0,47,0,31,0,3,0,1.646531879901886,0,1.353468120098114,0,45.60140159116856,NA,26.778739182750993,NA,40,851.2,0,0,151.70000000000002,96.35000000000001,63.550000000000004,6.1499999999999995,3.3753903537988665,2.774609646201134,0,0,0,0,0,0,5.216165413533835,3.31296992481203,2.185150375939849,0.21146616541353383,0.11606192762466301,0.09540423778887082,0,0,0,0,0,0,33.03834808259587,28.466076696165192,29.35103244837758,36.283185840707965,18.141592920353983,82.44837758112095,18.141592920353983,14.454277286135694,14.896755162241886,33.92330383480826,12.684365781710916,79.9410029498525,1.6224188790560472,1.6224188790560472,3.0973451327433628,25.51622418879056,7.079646017699115,77.43362831858407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480865,164,0,116,0,75,0,7,0,5.49584499001503,0,1.50415500998497,0,43.99793216033434,NA,31.066207809590804,NA,42,961.9833299999999,0,0,320.1904761904762,226.47619047619048,146.42857142857144,13.666666666666666,10.72998307574363,2.9366835909230367,0,0,0,0,0,0,10.228867479439588,7.235052607408488,4.677835737548592,0.4365980021712019,0.3427821346975959,0.09381586747360603,0,0,0,0,0,0,81.71091445427729,79.49852507374632,76.84365781710915,66.07669616519173,56.342182890855455,84.21828908554573,75.66371681415929,73.30383480825958,70.50147492625368,60.61946902654868,45.28023598820059,80.8259587020649,46.607669616519175,40.41297935103245,41.5929203539823,46.7551622418879,32.00589970501475,77.13864306784662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480871,18,0,8,0,5,0,0,0,0.2483544945716858,0,-0.2483544945716858,0,36.938678700697224,NA,27.158032460361415,NA,12,151.96666,0,0,123,54.666666666666664,34.16666666666667,0,1.697089046239853,-1.697089046239853,0,0,0,0,0,0,7.106821983190261,3.1585875480845607,1.9741172175528503,0,0.09805617675812016,-0.09805617675812016,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480873,93,0,61,0,40,0,2,0,1.6772048473358154,0,0.32279515266418457,0,45.89855871675519,NA,27.828415239795596,NA,36,684,0,0,211.83333333333334,138.94444444444443,91.11111111111111,4.555555555555555,3.8202999300426908,0.7352556255128648,0,0,0,0,0,0,8.157894736842106,5.3508771929824555,3.508771929824561,0.17543859649122806,0.14712323222243995,0.02831536426878812,0,0,0,0,0,0,46.312684365781706,42.0353982300885,42.92035398230089,23.008849557522122,18.436578171091444,68.43657817109144,44.985250737463126,36.72566371681416,38.05309734513274,26.40117994100295,15.04424778761062,67.99410029498524,22.86135693215339,19.911504424778762,20.64896755162242,21.68141592920354,13.421828908554573,67.40412979351032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480874,9,0,5,0,2,0,0,0,0.08748787641525269,0,-0.08748787641525269,0,48.10158624960976,NA,20.24463182466282,NA,5,76.7,0,0,147.6,82,32.800000000000004,0,1.434801173210144,-1.434801173210144,0,0,0,0,0,0,7.0404172099087345,3.911342894393742,1.5645371577574967,0,0.06843901675247929,-0.06843901675247929,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480876,31,0,26,0,15,0,0,0,2.0746602416038513,0,-2.0746602416038513,0,27.88540189010459,NA,37.250505139651686,NA,27,161.183295,0,0,94.14814814814815,78.96296296296296,45.55555555555556,0,6.300819993019104,-6.300819993019104,0,0,0,0,0,0,11.539657381988624,9.678422320377555,5.583705184833205,0,0.7722860765207157,-0.7722860765207157,0,0,0,0,0,0,6.1946902654867255,9.734513274336283,7.669616519174041,0,23.156342182890853,18.73156342182891,2.359882005899705,5.3097345132743365,2.949852507374631,0,26.843657817109147,14.601769911504425,59.73451327433629,71.38643067846607,57.07964601769911,0,60.17699115044248,0.4424778761061947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480878,24,0,18,0,9,0,2,0,0.4313645362854004,0,1.5686354637145996,0,53.69665094586164,NA,28.217165252530016,NA,15,236.95,0,0,131.20000000000002,98.39999999999999,49.199999999999996,10.933333333333334,2.3581261316935223,8.575207201639811,0,0,0,0,0,0,6.077231483435324,4.557923612576493,2.2789618062882466,0.5064359569529436,0.10922925586462977,0.3972067010883139,0,0,0,0,0,0,2.949852507374631,4.129793510324483,1.3274336283185841,23.008849557522122,2.5073746312684366,84.51327433628319,10.176991150442479,15.04424778761062,4.424778761061947,51.03244837758112,5.162241887905605,94.10029498525073,3.982300884955752,11.35693215339233,4.129793510324483,51.03244837758112,5.604719764011799,94.83775811209439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480879,46,0,29,0,22,0,0,0,0.9656451940536499,0,-0.9656451940536499,0,49.03556226752062,NA,24.796336080963894,NA,27,381.916665,0,0,139.7037037037037,88.07407407407408,66.81481481481481,0,2.9327002189777516,-2.9327002189777516,0,0,0,0,0,0,7.226707428438609,4.555967726624341,3.4562513788184654,0,0.15170511515442509,-0.15170511515442509,0,0,0,0,0,0,15.486725663716813,12.684365781710916,16.224188790560472,0,8.259587020648967,40.117994100294986,14.011799410029498,8.55457227138643,18.141592920353983,0,9.882005899705016,34.365781710914455,12.24188790560472,11.061946902654867,19.174041297935105,0,14.896755162241886,31.563421828908556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480887,12,0,11,0,9,0,1,0,0.24101221561431885,0,0.7589877843856812,0,63.41910453127431,NA,27.862813322521536,NA,5,78.15,0,0,196.79999999999998,180.4,147.6,16.400000000000002,3.952600336074829,12.44739966392517,0,0,0,0,0,0,9.213051823416507,8.445297504798464,6.909788867562379,0.7677543186180422,0.185038169377596,0.5827161492404462,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480891,57,0,38,0,23,0,0,0,1.0210768580436707,0,-1.0210768580436707,0,48.75610054626632,NA,28.345257877600698,NA,16,243.78333333333333,0,0,292.125,194.75,117.875,0,5.233018897473812,-5.233018897473812,0,0,0,0,0,0,14.028850755452245,9.352567170301496,5.660764339919327,0,0.25130762897089043,-0.25130762897089043,0,0,0,0,0,0,20.943952802359885,19.911504424778762,18.289085545722713,0,9.43952802359882,38.64306784660767,69.32153392330383,64.15929203539822,57.817109144542776,0,22.86135693215339,17.99410029498525,80.67846607669617,67.84660766961652,58.4070796460177,0,25.958702064896755,19.76401179941003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480893,242,0,177,0,114,0,19,0,16.539926916360855,0,2.460073083639145,0,27.864995431088694,NA,33.79437108365474,NA,37,701.0499766666667,0,0,536.3243243243243,392.2702702702703,252.64864864864865,42.108108108108105,36.65605424707,5.452053861038104,0,0,0,0,0,0,20.711790148028104,15.148706017359398,9.756793706095884,1.626132284349314,1.4155846915511885,0.21054759279812546,0,0,0,0,0,0,96.46017699115043,96.16519174041298,95.87020648967551,96.3126843657817,94.98525073746312,90.2654867256637,98.08259587020649,97.6401179941003,96.90265486725663,97.34513274336283,97.1976401179941,88.79056047197639,98.52507374631269,98.67256637168141,97.6401179941003,97.6401179941003,96.90265486725663,87.16814159292035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480950,37,0,23,0,18,0,1,0,0.40488606691360474,0,0.5951139330863953,0,44.86211384122012,NA,28.85257726698928,NA,30,495.4333,0,0,101.13333333333334,62.866666666666674,49.199999999999996,2.7333333333333334,1.1066885828971864,1.626644750436147,0,0,0,0,0,0,4.480926090353636,2.7854405426522604,2.179909989901769,0.12110611055009829,0.0490341767798335,0.07207193377026477,0,0,0,0,0,0,10.029498525073747,7.227138643067847,10.914454277286136,10.471976401179942,2.2123893805309733,72.4188790560472,4.277286135693215,2.0648967551622417,4.424778761061947,16.07669616519174,0.5899705014749262,73.30383480825958,0.7374631268436578,0.5899705014749262,2.949852507374631,15.486725663716813,0.4424778761061947,74.63126843657817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480980,118,0,90,0,57,0,6,0,7.464599834755063,0,-1.464599834755063,0,36.08382970274085,NA,33.115422038608926,NA,41,559.2333033333333,0,0,236,180,113.99999999999999,12,14.929199669510126,-2.929199669510126,0,0,0,0,0,0,12.660190224364976,9.656077289769897,6.115515616854268,0.6437384859846599,0.8008750326844277,-0.15713654669976787,0,0,0,0,0,0,64.15929203539822,66.3716814159292,62.979351032448385,58.55457227138643,67.55162241887905,28.023598820058996,56.78466076696165,58.70206489675516,55.45722713864307,54.27728613569322,61.6519174041298,34.51327433628318,69.1740412979351,71.09144542772862,65.929203539823,59.587020648967545,62.979351032448385,30.23598820058997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480990,32,0,17,0,12,0,0,0,0.36550086736679077,0,-0.36550086736679077,0,42.10339014297162,NA,24.645508690425068,NA,15,219.06665,0,0,174.93333333333334,92.93333333333334,65.60000000000001,0,1.9980714082717894,-1.9980714082717894,0,0,0,0,0,0,8.76445593156238,4.656117213642514,3.286670974335893,0,0.100106757655752,-0.100106757655752,0,0,0,0,0,0,6.489675516224189,2.8023598820058995,3.392330383480826,0,1.4749262536873156,53.687315634218294,28.023598820058996,11.35693215339233,16.224188790560472,0,3.2448377581120944,45.57522123893805,29.49852507374631,12.24188790560472,17.551622418879056,0,4.129793510324483,43.36283185840708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480995,84,0,63,0,41,0,6,0,5.843637317419052,0,0.15636268258094788,0,28.920192794854277,NA,31.400695715577065,NA,34,438.73328,0,0,202.58823529411765,151.94117647058823,98.88235294117646,14.470588235294118,14.093478236128302,0.37710999916581545,0,0,0,0,0,0,11.487617260309044,8.615712945231781,5.607051281817509,0.8205440900220745,0.7991603441734421,0.021383745848632393,0,0,0,0,0,0,39.08554572271387,43.657817109144545,43.95280235988201,58.55457227138643,58.70206489675516,64.74926253687315,40.85545722713864,44.24778761061947,44.985250737463126,64.45427728613569,58.70206489675516,65.19174041297934,58.99705014749262,59.882005899705014,57.37463126843658,70.94395280235987,62.53687315634219,65.63421828908554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481006,84,0,51,0,38,0,1,0,0.9857068061828613,0,0.014293193817138672,0,47.2076198540385,NA,27.710433476078514,NA,38,523.9999866666666,0,0,181.26315789473685,110.05263157894737,82,2.1578947368421053,2.1270515291314376,0.030843207710667658,0,0,0,0,0,0,9.618320855428014,5.839694805081293,4.3511451488841,0.11450381970747633,0.11286719441959468,0.0016366252878816621,0,0,0,0,0,0,39.08554572271387,32.00589970501475,39.233038348082594,10.471976401179942,8.849557522123893,61.799410029498524,30.678466076696164,21.091445427728615,29.20353982300885,14.011799410029498,3.982300884955752,61.799410029498524,39.08554572271387,24.926253687315633,35.54572271386431,14.601769911504425,6.1946902654867255,61.799410029498524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481013,57,0,39,0,28,0,4,0,3.127193570137024,0,0.8728064298629761,0,26.242826810345658,NA,37.233171449442914,NA,23,292.38332166666663,0,0,203.2173913043478,139.04347826086956,99.82608695652175,14.26086956521739,11.149124902227651,3.111744662989741,0,0,0,0,0,0,11.696973618416552,8.003192475758693,5.74588177746778,0.8208402539239684,0.6417315910451691,0.17910866287879942,0,0,0,0,0,0,20.943952802359885,21.238938053097346,25.368731563421832,45.13274336283185,35.54572271386431,75.95870206489676,41.740412979351035,37.02064896755162,45.72271386430678,63.27433628318584,47.050147492625364,81.56342182890856,61.06194690265486,51.62241887905604,59.43952802359882,71.09144542772862,49.26253687315634,85.25073746312685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481014,38,0,25,0,17,0,0,0,0.6359546780586243,0,-0.6359546780586243,0,45.77188445877579,NA,31.50887637599981,NA,15,291.66665,0,0,207.73333333333332,136.66666666666669,92.93333333333334,0,3.476552240053813,-3.476552240053813,0,0,0,0,0,0,7.817143303836761,5.14285743673471,3.497143056979603,0,0.13082496981920097,-0.13082496981920097,0,0,0,0,0,0,10.471976401179942,8.55457227138643,9.882005899705016,0,4.572271386430678,47.050147492625364,43.067846607669615,36.13569321533923,40.41297935103245,0,13.421828908554573,29.056047197640115,18.289085545722713,17.551622418879056,20.206489675516224,0,10.176991150442479,36.43067846607669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481024,95,0,78,0,51,0,9,0,8.613839745521545,0,0.3861602544784546,0,23.336555387731423,NA,31.021419184871647,NA,38,405.76666000000006,0,0,205,168.31578947368422,110.05263157894737,19.421052631578945,18.587759450862283,0.8332931807166651,0,0,0,0,0,0,14.04748236338589,11.533722361516837,7.541280005607163,1.330814118636558,1.2737132832236455,0.057100835412912616,0,0,0,0,0,0,48.08259587020649,56.19469026548673,57.07964601769911,75.66371681415929,74.18879056047197,69.76401179941003,42.18289085545723,53.687315634218294,52.94985250737463,74.77876106194691,71.68141592920354,69.32153392330383,81.12094395280236,86.28318584070797,84.66076696165192,92.33038348082596,93.21533923303835,71.23893805309734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481030,17,0,13,0,9,0,0,0,0.46997547149658203,0,-0.46997547149658203,0,48.89177213993928,NA,31.176360120551255,NA,9,147.75,0,0,154.88888888888889,118.44444444444444,82,0,4.281998740302192,-4.281998740302192,0,0,0,0,0,0,6.903553299492385,5.279187817258883,3.654822335025381,0,0.1908529833488658,-0.1908529833488658,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481032,87,0,68,0,41,0,6,0,6.430733144283295,0,-0.4307331442832947,0,27.645855502416538,NA,33.06684014433699,NA,40,486.7,0,0,178.35,139.4,84.05,12.299999999999999,13.183002945780755,-0.8830029457807541,0,0,0,0,0,0,10.725292788165193,8.382987466611876,5.054448325457161,0.7396753647010479,0.792775813965477,-0.053100449264429174,0,0,0,0,0,0,41.5929203539823,48.37758112094395,43.95280235988201,58.55457227138643,61.35693215339233,51.32743362831859,29.35103244837758,37.46312684365782,32.59587020648967,56.19469026548673,54.86725663716814,54.424778761061944,50.88495575221239,57.07964601769911,48.37758112094395,65.04424778761062,61.6519174041298,53.392330383480825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8481043,58,0,45,0,29,0,2,0,2.6266505122184753,0,-0.6266505122184753,0,38.5892907206023,NA,33.33288340504349,NA,26,270.33331,0,0,182.92307692307693,141.92307692307693,91.46153846153847,6.307692307692308,8.284051615458269,-1.9763593077659607,0,0,0,0,0,0,12.87299741197265,9.987670405840849,6.436498705986325,0.4438964624818155,0.5829804352749149,-0.13908397279309945,0,0,0,0,0,0,21.976401179941004,25.958702064896755,26.843657817109147,23.008849557522122,29.793510324483773,47.49262536873156,32.15339233038348,38.64306784660767,38.34808259587021,35.10324483775811,34.51327433628318,46.017699115044245,71.53392330383481,74.92625368731564,70.64896755162242,47.1976401179941,44.54277286135693,34.95575221238938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
