playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,oCorsiF_2,oCorsiF_3,oFenwickF_2,oFenwickF_3,oSOGF_2,oSOGF_3,oGF_2,oGF_3,oxGF_2,oxGF_3,oGFaX_2,oGFaX_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,oCorsiF_2_per82,oFenwickF_2_per82,oSOGF_2_per82,oGF_2_per82,oxGF_2_per82,oGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,oCorsiF_3_per82,oFenwickF_3_per82,oSOGF_3_per82,oGF_3_per82,oxGF_3_per82,oGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,oCorsiF_2_per60,oFenwickF_2_per60,oSOGF_2_per60,oGF_2_per60,oxGF_2_per60,oGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,oCorsiF_3_per60,oFenwickF_3_per60,oSOGF_3_per60,oGF_3_per60,oxGF_3_per60,oGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,oCorsiF_2_pct,oFenwickF_2_pct,oSOGF_2_pct,oGF_2_pct,oxGF_2_pct,oGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,oCorsiF_2_per82_pct,oFenwickF_2_per82_pct,oSOGF_2_per82_pct,oGF_2_per82_pct,oxGF_2_per82_pct,oGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,oCorsiF_2_per60_pct,oFenwickF_2_per60_pct,oSOGF_2_per60_pct,oGF_2_per60_pct,oxGF_2_per60_pct,oGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,oCorsiF_3_pct,oFenwickF_3_pct,oSOGF_3_pct,oGF_3_pct,oxGF_3_pct,oGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,oCorsiF_3_per82_pct,oFenwickF_3_per82_pct,oSOGF_3_per82_pct,oGF_3_per82_pct,oxGF_3_per82_pct,oGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct,oCorsiF_3_per60_pct,oFenwickF_3_per60_pct,oSOGF_3_per60_pct,oGF_3_per60_pct,oxGF_3_per60_pct,oGFaX_3_per60_pct
8482673,5,0,5,0,3,0,0,0,0.39064890146255493,0,-0.39064890146255493,0,26.246713328000112,NA,34.092918389238875,NA,10,0,9,0,6,0,1,0,0.7898628115653992,0,0.21013718843460083,0,1,6.716666666666667,0,0,410,410,246,0,32.033209919929504,-32.033209919929504,820,738,492,82,64.76875054836273,17.231249451637268,0,0,0,0,0,0,0,0,0,0,0,0,44.665012406947895,44.665012406947895,26.799007444168733,0,3.489667606117116,-3.489667606117116,89.33002481389579,80.3970223325062,53.59801488833747,8.933002481389577,7.055846455671059,1.8771560257185187,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482679,194,0,134,0,97,0,11,0,11.24168598651886,0,-0.24168598651885986,0,28.0022898635877,NA,29.588279572702284,NA,529,0,373,0,257,0,34,0,28.96369081735611,0,5.03630918264389,0,42,697.31662,0,0,378.7619047619047,261.61904761904765,189.38095238095235,21.476190476190478,21.948053592727298,-0.4718631165368216,1032.8095238095239,728.2380952380953,501.7619047619047,66.38095238095238,56.548158262457164,9.832794118495213,0,0,0,0,0,0,0,0,0,0,0,0,16.692560690723248,11.52991305441709,8.346280345361624,0.9464853999894627,0.9672810597732944,-0.020795659783831903,45.517343326765975,32.094459472369955,22.113340708844717,2.925500327240157,2.4921554989487658,0.4333448282913914,0,0,0,0,0,0,0,0,0,0,0,0,91.1504424778761,87.16814159292035,91.1504424778761,84.95575221238938,85.54572271386431,55.899705014749266,80.08849557522124,76.99115044247787,78.90855457227138,62.684365781710916,74.77876106194691,35.84070796460177,88.79056047197639,84.21828908554573,89.08554572271386,81.85840707964603,81.41592920353983,57.07964601769911,74.48377581120944,70.79646017699115,73.00884955752213,52.50737463126843,67.69911504424779,26.696165191740413,94.24778761061947,89.08554572271386,93.21533923303835,81.12094395280236,82.15339233038348,57.52212389380531,87.61061946902655,81.26843657817109,85.69321533923303,48.525073746312685,72.4188790560472,25.81120943952802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482684,239,0,127,0,90,0,4,0,5.647547721862793,0,-1.647547721862793,0,38.96965463690742,NA,23.878930175551936,NA,678,0,455,0,306,0,29,0,35.57814000733197,0,-6.578140007331967,0,43,1007.749935,0,0,455.7674418604651,242.1860465116279,171.6279069767442,7.627906976744186,10.769742167273234,-3.141835190529047,1292.9302325581396,867.6744186046511,583.5348837209302,55.302325581395344,67.84668559537724,-12.54436001398189,0,0,0,0,0,0,0,0,0,0,0,0,14.229720590356575,7.561399644248055,5.3584721888372036,0.23815431950387575,0.3362469711414743,-0.09809265163759853,40.36715715590693,27.090053843565862,18.218805442046495,1.7266188164030989,2.1182719306649402,-0.3916531142618412,0,0,0,0,0,0,0,0,0,0,0,0,96.3126843657817,83.48082595870207,87.46312684365782,46.017699115044245,57.9646017699115,24.926253687315633,96.90265486725663,91.5929203539823,91.29793510324484,51.03244837758112,87.16814159292035,0.5899705014749262,94.3952802359882,78.31858407079646,82.59587020648968,42.18289085545723,47.640117994100294,31.858407079646017,93.36283185840708,86.4306784660767,86.72566371681415,32.15339233038348,82.00589970501476,1.0324483775811208,84.21828908554573,48.37758112094395,57.227138643067846,29.20353982300885,32.00589970501475,43.657817109144545,67.84660766961652,51.474926253687315,50.737463126843664,5.3097345132743365,50.442477876106196,1.4749262536873156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482691,67,0,54,0,26,0,3,0,4.290473639965057,0,-1.2904736399650574,0,30.74195204961973,NA,27.56613283807496,NA,220,0,160,0,96,0,18,0,9.834368824958801,0,8.165631175041199,0,34,406.5332966666667,0,0,161.58823529411765,130.23529411764704,62.705882352941174,7.235294117647059,10.347612896386314,-3.112318778739256,530.5882352941177,385.88235294117646,231.52941176470588,43.411764705882355,23.718183636665344,19.69358106921701,0,0,0,0,0,0,0,0,0,0,0,0,9.888488920739407,7.969826891342208,3.8373240587943966,0.4427681606301227,0.6332283739331187,-0.1904602133029959,32.46966511287566,23.61430190027321,14.168581140163926,2.6566089637807364,1.4514484651950765,1.2051604985856599,0,0,0,0,0,0,0,0,0,0,0,0,29.056047197640115,34.95575221238938,22.271386430678465,36.57817109144543,47.640117994100294,30.678466076696164,23.303834808259587,22.86135693215339,19.321533923303836,22.418879056047196,16.96165191740413,57.9646017699115,24.336283185840706,34.21828908554572,15.191740412979351,40.41297935103245,45.57522123893805,32.30088495575221,15.191740412979351,15.191740412979351,9.882005899705016,15.486725663716813,7.669616519174041,57.37463126843658,44.83775811209439,54.86725663716814,27.13864306784661,49.11504424778761,50.58997050147492,25.221238938053098,28.761061946902654,28.466076696165192,13.421828908554573,38.34808259587021,11.061946902654867,73.74631268436578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482698,2,0,2,0,2,0,0,0,0.14213192462921143,0,-0.14213192462921143,0,32.505553177236436,NA,36.814435452767476,NA,2,0,2,0,2,0,0,0,0.14213192462921143,0,-0.14213192462921143,0,1,11.5,0,0,164,164,164,0,11.654817819595337,-11.654817819595337,164,164,164,0,11.654817819595337,-11.654817819595337,0,0,0,0,0,0,0,0,0,0,0,0,10.434782608695652,10.434782608695652,10.434782608695652,0,0.7415578676306682,-0.7415578676306682,10.434782608695652,10.434782608695652,10.434782608695652,0,0.7415578676306682,-0.7415578676306682,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482699,256,0,201,0,132,0,17,0,16.969755947589874,0,0.030244052410125732,0,30.61024219342188,NA,34.37783505308267,NA,569,0,428,0,291,0,42,0,34.43956285715103,0,7.5604371428489685,0,43,741.0999833333334,0,0,488.1860465116279,383.3023255813954,251.72093023255815,32.41860465116279,32.360929946566735,0.05767470459605372,1085.0697674418604,816.1860465116279,554.9302325581396,80.09302325581395,65.67544544852058,14.417577807293382,0,0,0,0,0,0,0,0,0,0,0,0,20.725948381368873,16.273107908809155,10.686817134143325,1.3763325097002768,1.3738839289616218,0.002448580738655003,46.0666587070269,34.651194950101086,23.559574136634147,3.400350906318331,2.7882523517743008,0.6120985545440301,0,0,0,0,0,0,0,0,0,0,0,0,97.6401179941003,98.82005899705014,98.37758112094396,95.28023598820059,96.7551622418879,61.799410029498524,86.57817109144543,87.90560471976401,88.93805309734513,82.89085545722715,85.25073746312685,53.09734513274337,96.16519174041298,97.6401179941003,97.34513274336283,93.65781710914455,95.72271386430678,61.6519174041298,78.90855457227138,82.00589970501476,82.44837758112095,74.92625368731564,80.67846607669617,39.67551622418879,99.26253687315634,99.5575221238938,99.11504424778761,94.98525073746312,97.49262536873157,61.94690265486725,89.38053097345133,91.5929203539823,92.47787610619469,67.2566371681416,84.21828908554573,38.34808259587021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482702,152,0,120,0,84,0,6,0,11.332634776830673,0,-5.332634776830673,0,26.310845379836827,NA,26.726900673975027,NA,492,0,362,0,241,0,39,0,28.32207664847374,0,10.67792335152626,0,43,666.3666283333333,0,0,289.8604651162791,228.8372093023256,160.1860465116279,11.441860465116278,21.611070969770118,-10.169210504653842,938.232558139535,690.3255813953489,459.58139534883725,74.37209302325581,54.0095415156941,20.362551507561705,0,0,0,0,0,0,0,0,0,0,0,0,13.686159558755614,10.804862809543907,7.563403966680735,0.5402431404771953,1.0203963669526803,-0.4801532264754851,44.29993751913002,32.59466947545745,21.69976614250068,3.5115804131017696,2.550134605567882,0.9614458075338875,0,0,0,0,0,0,0,0,0,0,0,0,77.5811209439528,81.26843657817109,84.21828908554573,59.587020648967545,86.28318584070797,1.7699115044247788,74.77876106194691,74.92625368731564,73.89380530973452,75.07374631268436,73.00884955752213,73.59882005899705,70.0589970501475,74.92625368731564,78.61356932153393,54.71976401179941,80.67846607669617,3.5398230088495577,66.3716814159292,66.3716814159292,65.19174041297934,64.45427728613569,64.60176991150442,59.73451327433629,80.97345132743364,83.48082595870207,86.57817109144543,55.309734513274336,85.84070796460178,5.014749262536873,83.6283185840708,83.48082595870207,81.56342182890856,71.53392330383481,75.36873156342183,61.2094395280236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482703,86,0,68,0,43,0,3,0,4.900332033634186,0,-1.9003320336341858,0,30.156458612388406,NA,32.268977545593636,NA,300,0,226,0,150,0,22,0,15.297236289829016,0,6.702763710170984,0,42,512.94999,0,0,167.9047619047619,132.76190476190476,83.95238095238095,5.857142857142857,9.5673149228096,-3.7101720656667436,585.7142857142858,441.2380952380953,292.8571428571429,42.952380952380956,29.86603275633284,13.08634819604811,0,0,0,0,0,0,0,0,0,0,0,0,10.059460182463402,7.953991772180364,5.029730091231701,0.3509114017138396,0.5731941275952674,-0.22228272588142786,35.091140171383955,26.435325595775918,17.545570085691978,2.573350279234824,1.7893248762705718,0.784025402964252,0,0,0,0,0,0,0,0,0,0,0,0,41.44542772861357,48.82005899705015,46.16519174041298,36.57817109144543,52.94985250737463,20.79646017699115,39.233038348082594,39.97050147492625,39.823008849557525,31.41592920353982,33.6283185840708,46.017699115044245,26.991150442477874,35.54572271386431,34.660766961651916,32.743362831858406,42.18289085545723,25.81120943952802,21.533923303834808,22.86135693215339,23.008849557522122,14.896755162241886,17.404129793510325,34.365781710914455,47.78761061946903,54.572271386430685,50.29498525073747,39.233038348082594,46.312684365781706,21.828908554572273,42.62536873156343,46.017699115044245,44.690265486725664,34.365781710914455,28.171091445427727,49.557522123893804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482705,128,0,103,0,74,0,4,0,9.077141880989075,0,-5.077141880989075,0,30.134845492185708,NA,32.09504480107838,NA,397,0,293,0,206,0,29,0,24.362950265407562,0,4.637049734592438,0,41,641.8999633333334,0,0,256,206,148,8,18.15428376197815,-10.15428376197815,794,586,412,58,48.725900530815125,9.274099469184875,0,0,0,0,0,0,0,0,0,0,0,0,11.96448113210413,9.627668410990042,6.9169656544977,0.37389003537825405,0.8484632247541091,-0.4745731893758551,37.10858601129171,27.38744509145711,19.255336821980084,2.710702756492342,2.277266084162969,0.43343667232937255,0,0,0,0,0,0,0,0,0,0,0,0,68.58407079646017,73.59882005899705,76.10619469026548,46.017699115044245,77.87610619469027,2.5073746312684366,57.37463126843658,57.9646017699115,61.6519174041298,51.03244837758112,62.979351032448385,33.48082595870206,62.684365781710916,68.73156342182891,73.59882005899705,44.100294985250734,73.59882005899705,3.687315634218289,48.08259587020649,49.557522123893804,53.98230088495575,37.75811209439528,57.07964601769911,25.221238938053098,66.66666666666666,74.04129793510324,81.71091445427729,41.44542772861357,72.86135693215338,5.604719764011799,51.474926253687315,53.2448377581121,61.94690265486725,40.117994100294986,61.2094395280236,25.958702064896755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482713,161,0,124,0,81,0,4,0,10.702271938323975,0,-6.702271938323975,0,27.5784414515505,NA,35.36836882879417,NA,480,0,354,0,230,0,38,0,28.380097806453705,0,9.619902193546295,0,40,599.2666666666667,0,0,330.05,254.20000000000002,166.04999999999998,8.200000000000001,21.93965747356415,-13.739657473564149,984,725.6999999999999,471.5,77.89999999999999,58.1792005032301,19.720799496769903,0,0,0,0,0,0,0,0,0,0,0,0,16.119701857826236,12.415174101679831,8.109912114806987,0.40048948715096233,1.0715368499823759,-0.6710473628314138,48.05873845811547,35.443319612860165,23.028145511180334,3.8046501279341416,2.8414827039501986,0.9631674239839432,0,0,0,0,0,0,0,0,0,0,0,0,81.12094395280236,82.89085545722715,82.44837758112095,46.017699115044245,83.48082595870207,0.8849557522123894,73.15634218289085,73.74631268436578,70.79646017699115,72.56637168141593,73.15634218289085,68.28908554572271,79.64601769911505,82.30088495575221,80.3834808259587,44.395280235988196,81.26843657817109,0.8849557522123894,69.76401179941003,70.50147492625368,66.96165191740413,69.91150442477876,69.91150442477876,57.52212389380531,92.77286135693215,92.18289085545722,91.1504424778761,44.83775811209439,88.20058997050147,1.3274336283185841,93.36283185840708,93.65781710914455,90.11799410029498,84.21828908554573,87.16814159292035,61.504424778761056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482720,121,0,100,0,79,0,11,0,13.921746492385864,0,-2.9217464923858643,0,19.93162762410926,NA,27.526115629416374,NA,479,0,373,0,270,0,45,0,39.25315956398845,0,5.746840436011553,0,39,754.549965,0,0,254.4102564102564,210.25641025641028,166.1025641025641,23.128205128205128,29.27136441988823,-6.143159291683099,1007.1282051282052,784.2564102564103,567.6923076923077,94.61538461538461,82.53228421146288,12.083100403921728,0,0,0,0,0,0,0,0,0,0,0,0,9.621629231670562,7.9517596955955065,6.28189015952045,0.8746935665155056,1.1070238265045202,-0.23233025998901458,38.08892894190247,29.660063664571236,21.469751178107867,3.5782918630179776,3.121316921457026,0.4569749415609517,0,0,0,0,0,0,0,0,0,0,0,0,66.3716814159292,71.82890855457227,81.41592920353983,84.95575221238938,91.74041297935102,12.389380530973451,72.86135693215338,76.99115044247787,83.03834808259587,87.46312684365782,91.74041297935102,40.56047197640118,62.38938053097345,69.76401179941003,80.53097345132744,84.80825958702066,92.77286135693215,14.749262536873156,71.82890855457227,77.72861356932154,84.21828908554573,87.90560471976401,93.65781710914455,31.41592920353982,42.18289085545723,54.424778761061944,71.82890855457227,77.28613569321534,90.2654867256637,20.943952802359885,56.932153392330385,67.10914454277285,79.9410029498525,74.63126843657817,94.3952802359882,27.581120943952804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482726,4,0,3,0,2,0,0,0,0.032543718814849854,0,-0.032543718814849854,0,36.65763447671263,NA,52.51750062572172,NA,43,0,31,0,20,0,2,0,1.4669751524925232,0,0.5330248475074768,0,14,88.68332666666667,0,0,23.428571428571427,17.57142857142857,11.714285714285714,0,0.19061321020126343,-0.19061321020126343,251.85714285714286,181.57142857142858,117.14285714285714,11.714285714285714,8.592283036027636,3.1220026782580783,0,0,0,0,0,0,0,0,0,0,0,0,2.706258425578532,2.029693819183899,1.353129212789266,0,0.022017928310586504,-0.022017928310586504,29.092278074969222,20.973502798233625,13.53129212789266,1.353129212789266,0.9925034666368107,0.36062574615245535,0,0,0,0,0,0,0,0,0,0,0,0,0.14749262536873156,0,0,0,0,60.61946902654868,0.2949852507374631,0.14749262536873156,0.2949852507374631,0,0,9.43952802359882,0.14749262536873156,0.14749262536873156,0.14749262536873156,0,0,60.02949852507374,0.4424778761061947,0.2949852507374631,0.2949852507374631,0.14749262536873156,0.14749262536873156,12.094395280235988,0,0.14749262536873156,0.5899705014749262,0,0,57.37463126843658,13.864306784660767,13.569321533923304,9.882005899705016,1.7699115044247788,1.1799410029498525,21.386430678466077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482730,141,0,98,0,72,0,5,0,4.019363462924957,0,0.9806365370750427,0,41.25235979891353,NA,31.840511966484183,NA,525,0,370,0,257,0,29,0,23.51777809858322,0,5.482221901416779,0,41,760.4166133333332,0,0,282,196,144,10,8.038726925849915,1.9612730741500854,1050,739.9999999999999,514,58,47.03555619716645,10.964443802833557,0,0,0,0,0,0,0,0,0,0,0,0,11.125480232362452,7.73260328206752,5.681096288865933,0.39452057561568976,0.31714431740036525,0.07737625821532451,41.424660439647425,29.19452259556104,20.278357586646454,2.288219338571001,1.8556494705310227,0.43256986803997777,0,0,0,0,0,0,0,0,0,0,0,0,73.89380530973452,71.23893805309734,75.36873156342183,53.98230088495575,44.985250737463126,78.023598820059,79.49852507374632,76.40117994100295,78.90855457227138,51.03244837758112,60.02949852507374,39.08554572271387,68.58407079646017,66.3716814159292,72.12389380530973,50.58997050147492,35.10324483775811,75.51622418879056,76.69616519174042,72.12389380530973,75.95870206489676,37.75811209439528,54.71976401179941,28.31858407079646,58.55457227138643,50.58997050147492,61.504424778761056,43.95280235988201,30.53097345132743,75.07374631268436,72.56637168141593,64.60176991150442,70.64896755162242,20.79646017699115,33.03834808259587,25.663716814159294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482733,63,0,42,0,29,0,1,0,1.1684117317199707,0,-0.1684117317199707,0,46.34885704064082,NA,30.854053523003554,NA,253,0,190,0,118,0,14,0,12.09465378522873,0,1.9053462147712708,0,28,375.24997999999994,0,0,184.5,123,84.92857142857143,2.9285714285714284,3.421777214322771,-0.4932057857513428,740.9285714285714,556.4285714285714,345.57142857142856,41,35.42005751388413,5.579942486115864,0,0,0,0,0,0,0,0,0,0,0,0,10.07328501389927,6.715523342599513,4.636908974652044,0.15989341291903603,0.18682133947934723,-0.02692792656031119,40.45303346851611,30.37974845461684,18.86742272444625,2.238507780866504,1.9338554717943592,0.3046523090721451,0,0,0,0,0,0,0,0,0,0,0,0,26.843657817109147,23.74631268436578,26.991150442477874,10.471976401179942,11.651917404129794,58.11209439528023,29.793510324483773,31.710914454277283,27.43362831858407,13.421828908554573,22.86135693215339,15.191740412979351,35.39823008849557,30.383480825958703,35.693215339233035,16.96165191740413,13.716814159292035,56.78466076696165,42.0353982300885,44.100294985250734,35.84070796460177,11.799410029498524,27.286135693215343,16.224188790560472,47.935103244837755,37.315634218289084,43.067846607669615,20.64896755162242,19.321533923303836,56.48967551622419,67.99410029498524,72.27138643067846,58.849557522123895,18.87905604719764,38.93805309734513,18.73156342182891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482737,117,0,92,0,57,0,10,0,8.325901567935944,0,1.6740984320640564,0,27.830253674644965,NA,27.228879958761574,NA,393,0,290,0,178,0,28,0,25.37096655368805,0,2.6290334463119507,0,43,600.1499966666667,0,0,223.11627906976744,175.44186046511626,108.69767441860465,19.069767441860463,15.877300664435987,3.1924667774244795,749.4418604651163,553.0232558139535,339.4418604651163,53.395348837209305,48.38184319540512,5.013505641804184,0,0,0,0,0,0,0,0,0,0,0,0,11.697075796034746,9.19770062594185,5.6985753878117995,0.9997500680371578,0.8323820659014638,0.16736800213569394,39.2901776738603,28.992751973077574,17.79555121106141,2.799300190504042,2.536462553821808,0.2628376366822336,0,0,0,0,0,0,0,0,0,0,0,0,63.86430678466076,68.28908554572271,63.12684365781711,81.12094395280236,74.04129793510324,85.9882005899705,56.48967551622419,57.227138643067846,50.442477876106196,48.525073746312685,65.929203539823,18.87905604719764,52.654867256637175,58.70206489675516,54.71976401179941,76.84365781710915,65.78171091445427,82.30088495575221,43.36283185840708,43.51032448377581,34.070796460176986,29.793510324483773,56.78466076696165,15.339233038348082,64.15929203539822,69.46902654867256,61.799410029498524,84.070796460177,70.64896755162242,84.80825958702066,63.86430678466076,64.0117994100295,47.78761061946903,43.36283185840708,74.33628318584071,16.224188790560472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482740,189,0,134,0,99,0,20,0,17.82118433713913,0,2.1788156628608704,0,22.2831280026771,NA,29.021431999875848,NA,519,0,384,0,275,0,56,0,43.424243059009314,0,12.575756940990686,0,44,886.6166466666667,0,0,352.22727272727275,249.72727272727272,184.5,37.27272727272727,33.21220717375929,4.060520098967986,967.2272727272726,715.6363636363636,512.5,104.36363636363636,80.92699842815372,23.43663793548264,0,0,0,0,0,0,0,0,0,0,0,0,12.790195224321565,9.068180741053384,6.699626069882724,1.3534598120975199,1.2060128402149797,0.14744697188254036,35.122282123930646,25.986428392272384,18.6100724163409,3.789687473873056,2.938648392556189,0.8510390813168668,0,0,0,0,0,0,0,0,0,0,0,0,89.67551622418878,87.16814159292035,92.92035398230088,97.6401179941003,97.93510324483776,88.93805309734513,78.61356932153393,79.05604719764013,84.66076696165192,97.34513274336283,96.46017699115043,82.30088495575221,83.6283185840708,80.8259587020649,87.61061946902655,96.16519174041298,96.3126843657817,85.39823008849558,68.87905604719764,69.32153392330383,75.51622418879056,93.952802359882,92.03539823008849,69.32153392330383,73.45132743362832,67.99410029498524,77.87610619469027,94.83775811209439,93.952802359882,83.03834808259587,43.067846607669615,43.95280235988201,55.604719764011804,82.7433628318584,89.97050147492625,55.604719764011804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8482745,183,0,148,0,82,0,10,0,12.935605751350522,0,-2.935605751350522,0,26.391537801069386,NA,35.201909745030335,NA,538,0,396,0,244,0,42,0,30.536454962566495,0,11.463545037433505,0,43,707.8499466666667,0,0,348.97674418604646,282.2325581395349,156.37209302325581,19.069767441860463,24.667899339784718,-5.598131897924252,1025.953488372093,755.1627906976745,465.3023255813954,80.09302325581395,58.23230946349889,21.860713792315057,0,0,0,0,0,0,0,0,0,0,0,0,15.511762135048357,12.545031672060967,6.950625656141887,0.8476372751392546,1.0964701611350425,-0.24883288599578804,45.60288540249189,33.56643609551448,20.68234951339781,3.5600765555848692,2.588383747688243,0.9716928078966259,0,0,0,0,0,0,0,0,0,0,0,0,88.34808259587021,91.88790560471976,83.03834808259587,81.12094395280236,89.52802359882006,12.24188790560472,82.15339233038348,82.30088495575221,75.07374631268436,82.89085545722715,79.05604719764013,77.87610619469027,83.1858407079646,89.08554572271386,76.99115044247787,76.84365781710915,86.4306784660767,16.96165191740413,74.04129793510324,73.59882005899705,66.22418879056046,74.92625368731564,70.0589970501475,64.15929203539822,90.85545722713864,93.06784660766961,82.00589970501476,76.10619469026548,89.67551622418878,19.02654867256637,87.90560471976401,88.05309734513274,73.00884955752213,73.45132743362832,76.84365781710915,62.09439528023599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
