playerId,iCorsiF_2,iCorsiF_3,iFenwickF_2,iFenwickF_3,iSOGF_2,iSOGF_3,iGF_2,iGF_3,ixGF_2,ixGF_3,iGFaX_2,iGFaX_3,d_2,d_3,a_2,a_3,gamesPlayed_2,minsPlayed_2,gamesPlayed_3,minsPlayed_3,iCorsiF_2_per82,iFenwickF_2_per82,iSOGF_2_per82,iGF_2_per82,ixGF_2_per82,iGFaX_2_per82,iCorsiF_3_per82,iFenwickF_3_per82,iSOGF_3_per82,iGF_3_per82,ixGF_3_per82,iGFaX_3_per82,iCorsiF_2_per60,iFenwickF_2_per60,iSOGF_2_per60,iGF_2_per60,ixGF_2_per60,iGFaX_2_per60,iCorsiF_3_per60,iFenwickF_3_per60,iSOGF_3_per60,iGF_3_per60,ixGF_3_per60,iGFaX_3_per60,iCorsiF_2_pct,iFenwickF_2_pct,iSOGF_2_pct,iGF_2_pct,ixGF_2_pct,iGFaX_2_pct,iCorsiF_2_per82_pct,iFenwickF_2_per82_pct,iSOGF_2_per82_pct,iGF_2_per82_pct,ixGF_2_per82_pct,iGFaX_2_per82_pct,iCorsiF_2_per60_pct,iFenwickF_2_per60_pct,iSOGF_2_per60_pct,iGF_2_per60_pct,ixGF_2_per60_pct,iGFaX_2_per60_pct,iCorsiF_3_pct,iFenwickF_3_pct,iSOGF_3_pct,iGF_3_pct,ixGF_3_pct,iGFaX_3_pct,iCorsiF_3_per82_pct,iFenwickF_3_per82_pct,iSOGF_3_per82_pct,iGF_3_per82_pct,ixGF_3_per82_pct,iGFaX_3_per82_pct,iCorsiF_3_per60_pct,iFenwickF_3_per60_pct,iSOGF_3_per60_pct,iGF_3_per60_pct,ixGF_3_per60_pct,iGFaX_3_per60_pct
8478859,99,0,71,0,38,0,1,0,2.5088972449302673,0,-1.5088972449302673,0,38.421309839399086,NA,36.01316074236582,NA,42,843.6666,0,0,193.28571428571428,138.61904761904762,74.19047619047619,1.9523809523809523,4.898323192482903,-2.9459422401019504,0,0,0,0,0,0,7.040695933678066,5.049387992839826,2.7024893482804697,0.07111814074422289,0.1784281073777438,-0.10730996663352091,0,0,0,0,0,0,51.32743362831859,50.14749262536873,39.52802359882006,10.471976401179942,29.20353982300885,26.843657817109147,38.64306784660767,38.34808259587021,25.221238938053098,11.504424778761061,21.68141592920354,33.775811209439524,12.24188790560472,17.699115044247787,9.144542772861357,12.094395280235988,18.436578171091444,42.18289085545723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478864,265,0,211,0,142,0,23,0,19.358389906585217,0,3.6416100934147835,0,29.438646140473807,NA,35.37699331734176,NA,44,979.3499466666667,0,0,493.8636363636363,393.22727272727275,264.6363636363636,42.86363636363636,36.07699937136336,6.786636992273006,0,0,0,0,0,0,16.235258963476262,12.926942042616949,8.699648199296714,1.4090979477734116,1.1859942386768154,0.2231037090965962,0,0,0,0,0,0,98.37758112094396,98.96755162241888,99.26253687315634,99.11504424778761,98.82005899705014,94.69026548672566,96.3126843657817,97.93510324483776,97.78761061946902,98.37758112094396,97.6401179941003,91.44542772861357,92.92035398230088,94.54277286135692,95.28023598820059,95.42772861356931,93.06784660766961,87.75811209439527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478873,201,0,156,0,97,0,12,0,15.161884069442749,0,-3.161884069442749,0,27.505747472637566,NA,28.45490430645096,NA,43,800.5666183333334,0,0,383.3023255813954,297.48837209302326,184.97674418604652,22.883720930232556,28.913360318472222,-6.02963938823966,0,0,0,0,0,0,15.064330342810466,11.691719072032003,7.269850961455797,0.8993630055409233,1.1363364688630897,-0.2369734633221664,0,0,0,0,0,0,92.03539823008849,93.5103244837758,91.1504424778761,87.02064896755162,94.83775811209439,10.029498525073747,89.23303834808259,91.00294985250737,87.61061946902655,83.48082595870207,92.18289085545722,15.486725663716813,88.93805309734513,89.38053097345133,85.10324483775811,78.31858407079646,91.29793510324484,20.058997050147493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478874,95,0,70,0,49,0,8,0,6.392327964305878,0,1.6076720356941223,0,25.81690103993133,NA,32.36485211782145,NA,33,398.63328999999993,0,0,236.06060606060606,173.93939393939394,121.75757575757576,19.87878787878788,15.883966456760058,3.9948214220278193,0,0,0,0,0,0,14.298855973619265,10.535999138456301,7.3751993969194105,1.2041141872521488,0.9621365989236692,0.24197758832847946,0,0,0,0,0,0,48.82005899705015,49.852507374631266,54.27728613569322,72.4188790560472,61.799410029498524,85.69321533923303,58.70206489675516,57.66961651917404,61.504424778761056,79.05604719764013,65.33923303834808,85.10324483775811,84.95575221238938,80.8259587020649,85.54572271386431,90.2654867256637,81.56342182890856,89.08554572271386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478882,165,0,89,0,57,0,7,0,2.875939428806305,0,4.124060571193695,0,42.97591851214623,NA,26.116130253375996,NA,44,1046.4333,0,0,307.5,165.86363636363637,106.22727272727272,13.045454545454545,5.359705299139023,7.685749246315522,0,0,0,0,0,0,9.460708102465777,5.103048612845177,3.26824461721545,0.40136337404400263,0.16489953609884006,0.23646383794516262,0,0,0,0,0,0,82.7433628318584,66.07669616519173,63.12684365781711,66.66666666666666,32.743362831858406,96.3126843657817,74.18879056047197,53.83480825958702,52.50737463126843,60.766961651917406,24.041297935103245,93.65781710914455,39.233038348082594,18.58407079646018,18.289085545722713,45.28023598820059,16.666666666666664,88.64306784660766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478891,55,0,46,0,35,0,5,0,3.4273610413074493,0,1.5726389586925507,0,30.995362253582428,NA,33.57971087328873,NA,34,466.96665333333334,0,0,132.64705882352942,110.94117647058825,84.41176470588235,12.058823529411764,8.265988393741496,3.792835135670269,0,0,0,0,0,0,7.066885775341159,5.910486284830788,4.497109129762556,0.6424441613946509,0.44037761799589237,0.20206654339875854,0,0,0,0,0,0,20.353982300884958,27.286135693215343,35.693215339233035,53.98230088495575,39.38053097345133,85.39823008849558,12.389380530973451,22.71386430678466,35.39823008849557,58.4070796460177,36.43067846607669,84.80825958702066,12.536873156342182,27.728613569321535,40.56047197640118,62.38938053097345,36.13569321533923,87.16814159292035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478904,45,0,38,0,30,0,4,0,3.5701138973236084,0,0.4298861026763916,0,33.219360995193256,NA,31.054062930598956,NA,35,408.99996666666664,0,0,105.42857142857143,89.02857142857142,70.28571428571428,9.371428571428572,8.364266845158168,1.0071617262704031,0,0,0,0,0,0,6.60146753068195,5.574572581464758,4.400978353787967,0.5867971138383956,0.52373313275596,0.06306398108243569,0,0,0,0,0,0,15.04424778761062,19.911504424778762,28.31858407079646,46.017699115044245,40.85545722713864,69.32153392330383,5.3097345132743365,10.619469026548673,22.271386430678465,48.23008849557522,36.87315634218289,69.6165191740413,8.702064896755163,24.041297935103245,38.7905604719764,57.9646017699115,42.47787610619469,72.71386430678466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478911,113,0,77,0,52,0,1,0,2.9546744525432587,0,-1.9546744525432587,0,47.92048899128859,NA,28.194031406832003,NA,44,908.3666533333334,0,0,210.5909090909091,143.5,96.90909090909092,1.8636363636363638,5.506438752466981,-3.6428023888306185,0,0,0,0,0,0,7.463946386759332,5.086051962659013,3.434736390367126,0.0660526228916755,0.19516399738150764,-0.12911137448983212,0,0,0,0,0,0,61.504424778761056,55.899705014749266,58.70206489675516,10.471976401179942,34.21828908554572,20.353982300884958,47.1976401179941,42.18289085545723,46.312684365781706,10.471976401179942,24.63126843657817,26.548672566371685,16.8141592920354,18.289085545722713,21.386430678466077,11.209439528023598,20.50147492625369,36.87315634218289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478970,118,0,72,0,41,0,0,0,1.6696136593818665,0,-1.6696136593818665,0,47.61980202888783,NA,33.53834414561834,NA,36,710.7333,0,0,268.77777777777777,164,93.38888888888889,0,3.8030088908142514,-3.8030088908142514,0,0,0,0,0,0,9.96154253641978,6.078229344256137,3.4612139321458555,0,0.14094853802813515,-0.14094853802813515,0,0,0,0,0,0,64.45427728613569,51.91740412979351,44.395280235988196,0,18.289085545722713,23.893805309734514,64.60176991150442,52.359882005899706,43.36283185840708,0,15.486725663716813,25.073746312684364,46.16519174041298,30.8259587020649,21.976401179941004,0,13.126843657817108,33.775811209439524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8478975,133,0,97,0,57,0,8,0,8.444527268409729,0,-0.444527268409729,0,29.743624269414862,NA,30.25342723671115,NA,36,619.71666,0,0,302.94444444444446,220.94444444444446,129.83333333333331,18.22222222222222,19.234756555822162,-1.0125343335999382,0,0,0,0,0,0,12.876852463511309,9.39138863880148,5.51865105579056,0.7745475166021839,0.8175859530782724,-0.0430384364760885,0,0,0,0,0,0,70.64896755162242,70.35398230088495,63.12684365781711,72.4188790560472,74.77876106194691,50.442477876106196,73.30383480825958,73.30383480825958,65.929203539823,74.63126843657817,76.40117994100295,53.09734513274337,73.89380530973452,71.23893805309734,59.29203539823009,70.50147492625368,68.73156342182891,53.09734513274337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479022,71,0,53,0,35,0,2,0,4.0947903990745544,0,-2.0947903990745544,0,23.835467183015055,NA,41.32410782844296,NA,36,383.48328,0,0,161.72222222222223,120.72222222222223,79.72222222222221,4.555555555555555,9.327022575669819,-4.7714670201142635,0,0,0,0,0,0,11.108698141937245,8.292408472150338,5.47611880236343,0.31292107442076744,0.6406731056031264,-0.3277520311823589,0,0,0,0,0,0,32.00589970501475,34.21828908554572,35.693215339233035,23.156342182890853,45.42772861356932,18.58407079646018,24.188790560471976,29.056047197640115,30.678466076696164,27.13864306784661,41.00294985250738,20.058997050147493,57.817109144542776,58.55457227138643,58.4070796460177,35.9882005899705,51.32743362831859,12.684365781710916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479026,49,0,39,0,21,0,0,0,0.6515042781829834,0,-0.6515042781829834,0,55.638748533125835,NA,28.806057947908094,NA,22,304.8166366666666,0,0,182.63636363636363,145.36363636363637,78.27272727272728,0,2.428334127772938,-2.428334127772938,0,0,0,0,0,0,9.645142837840075,7.676746340321692,4.133632644788603,0,0.12824187392936265,-0.12824187392936265,0,0,0,0,0,0,17.404129793510325,21.238938053097346,15.191740412979351,0,4.867256637168142,45.87020648967551,34.21828908554572,43.067846607669615,29.941002949852507,0,6.047197640117994,39.67551622418879,42.18289085545723,49.70501474926254,33.1858407079646,0,10.176991150442479,37.02064896755162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479066,61,0,50,0,35,0,3,0,3.313560903072357,0,-0.3135609030723572,0,30.78012820911077,NA,36.53342801956549,NA,38,334.29999666666663,0,0,131.63157894736844,107.89473684210527,75.52631578947368,6.473684210526315,7.150315632945613,-0.6766314224192971,0,0,0,0,0,0,10.948250183949051,8.973975560613976,6.281782892429783,0.5384385336368386,0.5947162912555461,-0.05627775761870762,0,0,0,0,0,0,24.926253687315633,31.41592920353982,35.693215339233035,36.57817109144543,38.34808259587021,54.12979351032449,11.504424778761061,20.943952802359885,26.10619469026549,37.46312684365782,31.268436578171094,55.16224188790561,55.899705014749266,66.51917404129793,71.53392330383481,54.86725663716814,47.78761061946903,51.17994100294986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479291,3,0,2,0,1,0,1,0,0.17780274152755737,0,0.8221972584724426,0,25.579582689684205,NA,24.607935546130545,NA,1,9.733333333333333,0,0,246,164,82,82,14.579824805259705,67.4201751947403,0,0,0,0,0,0,18.493150684931507,12.328767123287673,6.164383561643836,6.164383561643836,1.0960442970876825,5.068339264556154,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479293,36,0,25,0,18,0,0,0,1.5583435893058777,0,-1.5583435893058777,0,29.661579975397206,NA,45.44131027919317,NA,30,292.16665,0,0,98.39999999999999,68.33333333333334,49.199999999999996,0,4.2594724774360655,-4.2594724774360655,0,0,0,0,0,0,7.393040923733081,5.1340561970368626,3.6965204618665406,0,0.32002494247154034,-0.32002494247154034,0,0,0,0,0,0,9.43952802359882,8.702064896755163,11.061946902654867,0,16.519174041297934,25.958702064896755,4.277286135693215,3.2448377581120944,5.162241887905605,0,18.436578171091444,22.71386430678466,15.634218289085547,18.87905604719764,25.368731563421832,0,30.678466076696164,13.126843657817108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479316,46,0,33,0,23,0,2,0,3.548557221889496,0,-1.5485572218894958,0,27.996465516761894,NA,35.81611924647611,NA,32,278.9,0,0,117.875,84.5625,58.9375,5.125,9.093177881091833,-3.968177881091833,0,0,0,0,0,0,9.896020078881321,7.099318752240947,4.9480100394406605,0.4302617425600574,0.7634042069321254,-0.333142464372068,0,0,0,0,0,0,15.486725663716813,15.486725663716813,18.436578171091444,23.156342182890853,40.56047197640118,26.253687315634217,7.669616519174041,8.112094395280236,12.979351032448378,28.761061946902654,39.823008849557525,24.188790560471976,44.83775811209439,40.85545722713864,48.96755162241888,48.08259587020649,63.27433628318584,12.536873156342182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479318,222,0,181,0,128,0,15,0,17.076586300507188,0,-2.076586300507188,0,29.023031425232666,NA,32.566162183068066,NA,36,748.99998,0,0,505.6666666666667,412.27777777777777,291.55555555555554,34.16666666666667,38.8966687955997,-4.730002128933039,0,0,0,0,0,0,17.78371209035279,14.499332830422771,10.253671835879087,1.2016021682670806,1.3679508750192908,-0.16634870675221014,0,0,0,0,0,0,94.3952802359882,97.49262536873157,98.23008849557522,92.92035398230088,97.05014749262537,18.87905604719764,97.6401179941003,99.5575221238938,99.5575221238938,94.3952802359882,98.23008849557522,20.353982300884958,95.87020648967551,98.67256637168141,98.82005899705014,89.97050147492625,97.6401179941003,28.908554572271388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479323,151,0,84,0,52,0,4,0,3.957915872335434,0,0.04208412766456604,0,41.73729127047924,NA,26.48015390351504,NA,30,707.16665,0,0,412.73333333333335,229.6,142.13333333333333,10.933333333333334,10.818303384383519,0.11502994894981385,0,0,0,0,0,0,12.81169014404172,7.127032927811287,4.411972764835559,0.3393825203719661,0.33581186604335206,0.0035706543286140014,0,0,0,0,0,0,77.28613569321534,61.799410029498524,58.70206489675516,46.017699115044245,44.395280235988196,61.799410029498524,91.88790560471976,75.22123893805309,71.09144542772862,53.09734513274337,47.78761061946903,62.09439528023599,73.00884955752213,41.29793510324484,39.08554572271387,38.64306784660767,31.858407079646017,61.6519174041298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479324,91,0,55,0,28,0,1,0,2.093680739402771,0,-1.093680739402771,0,38.335777041924544,NA,30.974882528231966,NA,41,785.3666166666667,0,0,182.00000000000003,110,56.00000000000001,2,4.187361478805542,-2.187361478805542,0,0,0,0,0,0,6.9521671587899805,4.201859271796143,2.139128356550763,0.07639744130538441,0.15995185140073703,-0.08355441009535262,0,0,0,0,0,0,45.28023598820059,35.84070796460177,25.51622418879056,10.471976401179942,24.041297935103245,35.54572271386431,33.6283185840708,22.271386430678465,10.32448377581121,12.684365781710916,18.141592920353983,41.88790560471977,11.651917404129794,8.4070796460177,3.2448377581120944,12.389380530973451,16.371681415929203,47.050147492625364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479325,121,0,84,0,46,0,1,0,4.778567612171173,0,-3.778567612171173,0,44.57428987080535,NA,24.577916737473185,NA,31,745.1833216666666,0,0,320.06451612903226,222.19354838709677,121.6774193548387,2.6451612903225805,12.640082070904395,-9.994920780581813,0,0,0,0,0,0,9.742569095296425,6.763436396734707,3.703786598211863,0.08051709996112746,0.3847564061001925,-0.3042393061390651,0,0,0,0,0,0,66.3716814159292,61.799410029498524,49.26253687315634,10.471976401179942,51.17994100294986,6.489675516224189,77.28613569321534,73.59882005899705,61.2094395280236,16.224188790560472,54.86725663716814,3.982300884955752,43.36283185840708,37.75811209439528,25.51622418879056,12.831858407079647,34.070796460176986,14.306784660766962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479336,27,0,23,0,19,0,7,0,2.5356003046035767,0,4.464399695396423,0,26.839128808591393,NA,32.53635944068785,NA,15,192.15,0,0,147.6,125.73333333333335,103.86666666666666,38.266666666666666,13.861281665166217,24.40538500150045,0,0,0,0,0,0,8.430913348946135,7.181889149102264,5.932864949258392,2.1857923497267757,0.7917565353953401,1.3940358143314358,0,0,0,0,0,0,4.71976401179941,7.227138643067847,12.094395280235988,66.66666666666666,29.646017699115045,96.90265486725663,17.99410029498525,32.00589970501475,50.58997050147492,96.7551622418879,60.02949852507374,100,28.466076696165192,42.0353982300885,65.48672566371681,99.85250737463127,66.3716814159292,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479337,283,0,220,0,143,0,20,0,21.073728382587433,0,-1.0737283825874329,0,28.08753541774919,NA,34.21890842568839,NA,44,789.9833333333333,0,0,527.4090909090909,410,266.5,37.27272727272727,39.27376653118567,-2.0010392584583974,0,0,0,0,0,0,21.49412434861495,16.709213274541657,10.860988628452077,1.519019388594696,1.6005701001564328,-0.08155071156173671,0,0,0,0,0,0,99.41002949852508,99.5575221238938,99.41002949852508,97.6401179941003,99.41002949852508,36.43067846607669,98.67256637168141,99.26253687315634,97.93510324483776,96.16519174041298,98.52507374631269,44.690265486725664,99.70501474926253,99.85250737463127,99.5575221238938,97.34513274336283,99.41002949852508,47.34513274336283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479339,20,0,12,0,6,0,0,0,0.7448330521583557,0,-0.7448330521583557,0,36.07254607897281,NA,38.80166474009278,NA,5,63.03333333333333,0,0,328,196.79999999999998,98.39999999999999,0,12.215262055397034,-12.215262055397034,0,0,0,0,0,0,19.037546271813856,11.422527763088313,5.7112638815441565,0,0.708989684762052,-0.708989684762052,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479343,189,0,158,0,112,0,12,0,14.98592534661293,0,-2.9859253466129303,0,28.380789525814766,NA,38.90628882711684,NA,43,828.4832933333333,0,0,360.41860465116275,301.30232558139534,213.58139534883722,22.883720930232556,28.57781112609908,-5.694090195866518,0,0,0,0,0,0,13.687662854822888,11.442596460645587,8.111207617672822,0.8690579590363737,1.0853031413332412,-0.21624518229686748,0,0,0,0,0,0,89.67551622418878,94.24778761061947,96.3126843657817,87.02064896755162,94.24778761061947,11.651917404129794,85.39823008849558,91.74041297935102,94.24778761061947,83.48082595870207,91.74041297935102,16.8141592920354,80.97345132743364,88.49557522123894,91.29793510324484,76.84365781710915,88.93805309734513,22.418879056047196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479345,307,0,214,0,138,0,15,0,11.752759873867035,0,3.247240126132965,0,39.82413082735427,NA,27.064173407951028,NA,44,1025.81666,0,0,572.1363636363636,398.8181818181818,257.1818181818182,27.954545454545453,21.90287067402493,6.051674780520526,0,0,0,0,0,0,17.956425078922,12.516856569672012,8.071617787919335,0.8773497595564494,0.6874187366307953,0.18993102292565409,0,0,0,0,0,0,99.85250737463127,99.26253687315634,98.96755162241888,92.92035398230088,86.72566371681415,92.47787610619469,99.5575221238938,98.52507374631269,97.49262536873157,89.97050147492625,80.8259587020649,90.11799410029498,96.3126843657817,92.92035398230088,90.85545722713864,77.5811209439528,55.45722713864307,86.13569321533923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479351,84,0,65,0,41,0,6,0,7.282818168401718,0,-1.2828181684017181,0,26.90482262759466,NA,26.563827455694977,NA,44,715.4666199999999,0,0,156.54545454545456,121.13636363636364,76.4090909090909,11.181818181818182,13.57252476838502,-2.3907065865668384,0,0,0,0,0,0,7.04435379528957,5.450988055878834,3.4383155429389567,0.5031681282349694,0.6107469976783867,-0.10757886944341735,0,0,0,0,0,0,39.233038348082594,45.57522123893805,44.395280235988196,59.587020648967545,67.55162241887905,30.8259587020649,21.238938053097346,29.646017699115045,27.581120943952804,53.98230088495575,58.849557522123895,40.41297935103245,12.389380530973451,23.008849557522122,21.533923303834808,52.654867256637175,48.82005899705015,42.0353982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479353,67,0,59,0,38,0,7,0,5.74211311340332,0,1.2578868865966797,0,24.785653851163524,NA,33.55835500035709,NA,37,552.6666566666667,0,0,148.48648648648648,130.75675675675674,84.21621621621621,15.513513513513514,12.725764197272223,2.7877493162412903,0,0,0,0,0,0,7.27382401581105,6.4053077154157005,4.125452426877908,0.7599517628459306,0.6233898547130841,0.13656190813284655,0,0,0,0,0,0,29.056047197640115,40.41297935103245,39.52802359882006,66.66666666666666,58.4070796460177,81.85840707964603,18.73156342182891,34.80825958702065,35.10324483775811,68.14159292035397,55.16224188790561,80.23598820058997,14.454277286135694,34.80825958702065,32.743362831858406,69.76401179941003,49.852507374631266,82.15339233038348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479359,68,0,58,0,39,0,3,0,4.388222813606262,0,-1.3882228136062622,0,28.289707919864195,NA,34.69512252728142,NA,40,460.9166666666667,0,0,139.4,118.89999999999999,79.95,6.1499999999999995,8.995856767892837,-2.8458567678928373,0,0,0,0,0,0,8.851925510757548,7.550171759175555,5.07683963116977,0.39052612547459775,0.5712385510389637,-0.1807124255643661,0,0,0,0,0,0,30.383480825958703,39.08554572271387,41.29793510324484,36.57817109144543,48.525073746312685,28.908554572271388,15.191740412979351,27.876106194690266,31.858407079646017,35.693215339233035,39.233038348082594,34.95575221238938,32.15339233038348,48.08259587020649,51.03244837758112,43.657817109144545,45.72271386430678,26.843657817109147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479362,8,0,8,0,4,0,1,0,0.7892143726348877,0,0.2107856273651123,0,30.537060258239865,NA,46.912641631599996,NA,4,46.68333333333333,0,0,164,164,82,20.5,16.178894639015198,4.321105360984802,0,0,0,0,0,0,10.282042127811495,10.282042127811495,5.141021063905748,1.285255265976437,1.0143419284132795,0.27091333756315755,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479365,71,0,53,0,39,0,2,0,5.070749461650848,0,-3.0707494616508484,0,22.71848866379297,NA,32.44754467149893,NA,41,455.33329,0,0,142,106,78,4,10.141498923301697,-6.141498923301696,0,0,0,0,0,0,9.355784199305964,6.98389524736924,5.139092729196234,0.2635432168818581,0.6681808125627074,-0.4046375956808493,0,0,0,0,0,0,32.00589970501475,34.21828908554572,41.29793510324484,23.156342182890853,54.572271386430685,11.061946902654867,16.07669616519174,20.206489675516224,29.056047197640115,23.008849557522122,44.690265486725664,14.601769911504425,38.49557522123894,39.233038348082594,52.21238938053098,31.268436578171094,53.83480825958702,7.964601769911504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479368,15,0,13,0,12,0,1,0,1.5093076825141907,0,-0.5093076825141907,0,22.617815336927237,NA,27.192242902940368,NA,8,60.56666666666667,0,0,153.75,133.25,123,10.25,15.470403745770454,-5.220403745770454,0,0,0,0,0,0,14.859658778205834,12.878370941111722,11.887727022564667,0.9906439185470556,1.495186476899033,-0.5045425583519776,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479369,118,0,74,0,47,0,4,0,1.862404465675354,0,2.137595534324646,0,48.86635902892851,NA,30.423148564809875,NA,43,874.5999333333334,0,0,225.02325581395348,141.11627906976744,89.62790697674419,7.627906976744186,3.5515620043111404,4.076344972433046,0,0,0,0,0,0,8.095129818974755,5.076606835628236,3.2243313685746906,0.27441118030422895,0.12776615190746018,0.1466450283967688,0,0,0,0,0,0,64.45427728613569,53.09734513274337,50.58997050147492,46.017699115044245,20.943952802359885,88.64306784660766,53.392330383480825,40.41297935103245,38.93805309734513,42.18289085545723,14.306784660766962,85.54572271386431,24.926253687315633,18.141592920353983,17.551622418879056,32.743362831858406,10.029498525073747,83.03834808259587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479370,52,0,41,0,30,0,3,0,2.959435820579529,0,0.04056417942047119,0,28.87123345059015,NA,33.72040336022246,NA,32,375.6499733333333,0,0,133.25,105.0625,76.875,7.6875,7.583554290235043,0.10394570976495743,0,0,0,0,0,0,8.305604209990095,6.54864947326142,4.791694736532747,0.47916947365327467,0.47269043481924666,0.00647903883402806,0,0,0,0,0,0,19.321533923303836,22.566371681415927,28.31858407079646,36.57817109144543,34.365781710914455,61.6519174041298,12.684365781710916,20.058997050147493,27.876106194690266,42.772861356932154,32.59587020648967,61.799410029498524,27.286135693215343,36.13569321533923,46.46017699115044,51.474926253687315,38.7905604719764,62.38938053097345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8479371,95,0,53,0,39,0,2,0,1.0373313426971436,0,0.9626686573028564,0,49.82052245064253,NA,26.858240698704027,NA,42,678.23329,0,0,185.47619047619048,103.47619047619047,76.14285714285714,3.9047619047619047,2.025265954789661,1.8794959499722437,0,0,0,0,0,0,8.404187886442436,4.688652189278412,3.450140290223737,0.17693027129352498,0.09176765794234107,0.08516261335118391,0,0,0,0,0,0,48.82005899705015,34.21828908554572,41.29793510324484,23.156342182890853,9.587020648967552,78.023598820059,35.693215339233035,19.174041297935105,26.696165191740413,21.828908554572273,3.687315634218289,75.22123893805309,28.023598820058996,13.569321533923304,21.68141592920354,22.271386430678465,3.392330383480826,75.66371681415929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
