playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8480001,27,374.94999,44.67709373586875,27.85111698225145,46,46,29,29,14,14,0,0,0.8518841544914978,0.8518841544914978,161,164,104,104,57,57,9,9,5.532512210432465,5.532512210432465,158,160,109,110,65,66,2,2,6.37207422888949,6.412514329812554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480002,57,1191.6166349999999,23.061367218338805,28.230113213685428,159,253,112,187,73,130,8,16,9.83176712787029,20.840951293655834,159,253,112,187,73,130,8,16,9.83176712787029,20.840951293655834,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480003,51,553.2999350000001,29.69984935432992,39.313115535467524,74,78,59,62,38,40,3,3,3.5096408189477586,3.9525558476981058,74,78,59,62,38,40,3,3,3.5096408189477586,3.9525558476981058,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480007,4,48.31666666666667,28.25956913750882,37.636287680049584,5,5,5,5,3,3,0,0,0.256257546134517,0.256257546134517,5,5,5,5,3,3,0,0,0.256257546134517,0.256257546134517,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480009,55,899.283275,30.623548611838913,33.30059655533339,125,190,81,129,51,86,3,10,5.3664564012179135,11.252738411440799,125,190,81,129,51,86,3,10,5.3664564012179135,11.252738411440799,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480012,49,955.9666433333333,26.199132273786923,33.66234931150222,97,187,75,143,49,86,10,13,6.816567205407269,13.70701186920277,97,187,75,143,49,86,10,13,6.816567205407269,13.70701186920277,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480014,56,1044.6999733333334,19.252265411922284,35.9843025983351,131,197,105,156,67,102,11,19,9.752049737376026,18.083052588209448,131,197,105,156,67,102,11,19,9.752049737376026,18.083052588209448,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480015,56,919.5332533333333,30.308155734815074,34.93472537957126,186,255,143,201,95,129,12,18,10.376341578732093,18.96755155043231,186,255,143,201,95,129,12,18,10.376341578732093,18.96755155043231,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480018,57,1180.89997,27.860822737407553,37.81431083257977,146,239,114,197,68,111,5,16,8.301536834492088,20.092957493187576,146,239,114,197,68,111,5,16,8.301536834492088,20.092957493187576,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480021,18,127.28331,34.953349852529996,40.512846079866414,25,26,19,20,15,16,0,0,0.8182169333544999,0.9088893833395219,25,26,19,20,15,16,0,0,0.8182169333544999,0.9088893833395219,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480023,42,796.3333,29.727636857002377,32.34037660857647,82,121,58,85,40,60,6,11,4.081487446655132,7.400794656213421,82,121,58,85,40,60,6,11,4.081487446655132,7.400794656213421,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480027,57,1132.84992,26.03406639549755,34.0946062751188,239,344,184,266,134,191,17,30,14.941796289959708,25.64334271404234,239,344,184,266,134,191,17,30,14.941796289959708,25.64334271404234,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480028,56,857.2999866666667,25.29254626503417,34.488195973667715,112,159,84,122,62,88,5,10,5.6915654462711,10.956190440904406,112,159,84,122,62,88,5,10,5.6915654462711,10.956190440904406,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480035,33,592.799955,45.54019361332827,33.95616288960996,75,88,45,54,23,30,0,0,0.8763803937587289,1.2463428710420543,75,88,45,54,23,30,0,0,0.8763803937587289,1.2463428710420543,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480036,55,1428.8833166666666,45.997757899206704,27.23370291944681,161,223,102,144,65,100,3,7,2.97076499238891,6.864758246218314,161,223,102,144,65,100,3,7,2.97076499238891,6.864758246218314,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480039,52,1090.89994,30.081527524357266,31.79446809784737,179,252,122,181,82,121,16,22,9.4004779028597,16.48783483373823,179,252,122,181,82,121,16,22,9.4004779028597,16.48783483373823,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480043,42,850.24996,43.99037725374131,25.169345657308398,73,84,44,51,23,26,0,0,1.3323458734544915,1.9411904519114345,73,84,44,51,23,26,0,0,1.3323458734544915,1.9411904519114345,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480049,40,850.3833333333333,45.930363910497,27.035626105722308,115,122,67,73,41,46,0,0,1.4648428222429102,1.9595510870787143,115,122,67,73,41,46,0,0,1.4648428222429102,1.9595510870787143,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480058,21,281.366645,39.541957105394815,25.106935233881174,29,29,15,15,11,11,0,0,0.5108168127711521,0.5108168127711521,29,29,15,15,11,11,0,0,0.5108168127711521,0.5108168127711521,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480064,19,303.14997166666666,25.35552419381234,32.05491349685839,29,61,21,45,16,27,3,6,2.1662222295886897,5.67936786678538,29,61,21,45,16,27,3,6,2.1662222295886897,5.67936786678538,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480068,49,701.0832616666667,28.802946216865035,37.371439523385035,83,97,66,77,37,45,3,4,4.092039889498427,5.376039781085595,83,97,66,77,37,45,3,4,4.092039889498427,5.376039781085595,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480069,55,1379.4499583333334,39.181160002684216,21.58782523764705,238,374,132,224,89,138,11,15,5.830258967198295,12.199224309234511,238,374,132,224,89,138,11,15,5.830258967198295,12.199224309234511,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480074,38,525.69998,32.89059713819728,29.30248804467087,93,107,72,81,49,55,7,7,5.168267476095628,5.930209487965326,93,107,72,81,49,55,7,7,5.168267476095628,5.930209487965326,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480078,12,180.06665999999998,21.271851168394427,39.780735509900104,26,31,23,27,15,18,3,3,2.230026392269447,2.6967846215492033,26,31,23,27,15,18,3,3,2.230026392269447,2.6967846215492033,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480084,32,453.4833066666667,41.67030594929945,26.752163297363065,55,56,39,40,25,26,2,2,1.4725957782550305,1.5810754542989158,55,56,39,40,25,26,2,2,1.4725957782550305,1.5810754542989158,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480113,56,849.89996,25.94401209241532,31.59981808907689,85,124,69,104,45,69,6,9,5.298413793735639,10.239410890619578,85,124,69,104,45,69,6,9,5.298413793735639,10.239410890619578,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480144,34,517.9999733333333,23.93345039914659,34.29534362074763,48,51,38,40,27,29,2,2,3.3084063862782562,3.4720610709937207,48,51,38,40,27,29,2,2,3.3084063862782562,3.4720610709937207,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480145,40,911.6,47.34978620281062,23.098740807752403,128,174,75,108,53,76,1,2,1.3079236541782366,2.2872514072998307,128,174,75,108,53,76,1,2,1.3079236541782366,2.2872514072998307,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480185,49,824.1332866666667,26.303268493284456,32.70370728850585,89,121,71,99,46,67,3,5,5.077257437607204,9.551602523365315,89,121,71,99,46,67,3,5,5.077257437607204,9.551602523365315,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480188,57,778.93331,27.33675813018807,34.34757575302271,145,180,113,141,72,89,8,12,7.663379977950574,11.060766221406016,145,180,113,141,72,89,8,12,7.663379977950574,11.060766221406016,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480192,11,188.8499983333333,45.00182616869957,21.944996532816795,12,12,9,9,7,7,0,0,0.20273899172730778,0.20273899172730778,12,12,9,9,7,7,0,0,0.20273899172730778,0.20273899172730778,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480196,35,351.2332833333333,38.24898695692225,27.579482370993613,38,38,21,21,11,11,2,2,0.9258813618278324,0.9258813618278324,38,38,21,21,11,11,2,2,0.9258813618278324,0.9258813618278324,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480208,54,959.8666499999999,24.499951808892572,39.23609195889917,148,215,123,179,75,105,11,19,9.246390392282706,15.470867131911913,148,215,123,179,75,105,11,19,9.246390392282706,15.470867131911913,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480220,56,917.1499866666667,24.074336275725805,27.451508370046394,92,134,75,111,56,80,7,10,6.843966246458367,12.340782261375974,92,134,75,111,56,80,7,10,6.843966246458367,12.340782261375974,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480245,7,69.13333000000002,29.503137098272916,28.674371542587902,10,10,9,9,7,7,1,1,0.8280748751628803,0.8280748751628803,10,10,9,9,7,7,1,1,0.8280748751628803,0.8280748751628803,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480246,54,1045.53333,42.643725358604115,28.126379115855386,110,121,65,72,42,48,3,3,2.166014196915554,2.929800550806493,110,121,65,72,42,48,3,3,2.166014196915554,2.929800550806493,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480259,26,223.79998333333333,27.702621760965762,40.55053097657316,41,44,33,35,23,25,1,1,2.505452947974427,2.603764515209258,41,44,33,35,23,25,1,1,2.505452947974427,2.603764515209258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480281,41,500.01666166666666,24.772896246740945,36.091637565184655,56,60,46,49,31,34,1,2,4.615555316635021,4.8407375340572845,56,60,46,49,31,34,1,2,4.615555316635021,4.8407375340572845,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480289,47,590.3333166666666,30.047343137332756,34.335753434247174,107,116,88,97,59,67,5,7,5.9794230245516955,6.983604755223034,107,116,88,97,59,67,5,7,5.9794230245516955,6.983604755223034,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480336,57,1266.1832749999999,42.63693299189478,25.44164387231166,281,312,160,178,108,118,4,4,4.542025935493509,6.722635533069528,761,891,529,621,326,393,21,30,30.236597750005416,40.37257944865765,422,512,313,385,196,245,23,34,18.526015533113483,27.399382970598253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480355,57,755.966585,30.992996379602836,36.897639789746734,121,138,94,110,55,67,6,8,7.10457494826925,8.85237376975448,121,138,94,110,55,67,6,8,7.10457494826925,8.85237376975448,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480426,43,833.7999566666666,41.71025241046822,23.306266901797137,106,124,62,75,42,52,3,3,2.488573671578221,3.3327322521581606,106,124,62,75,42,52,3,3,2.488573671578221,3.3327322521581606,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480434,36,728.48328,42.725151734481024,24.799802441300567,105,133,59,79,38,52,2,3,2.202414187419219,3.6485659196503515,105,133,59,79,38,52,2,3,2.202414187419219,3.6485659196503515,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480448,55,687.1832916666666,30.114669950808963,25.008339104475574,106,119,78,91,55,65,8,10,6.398168586001035,8.276574557712774,106,119,78,91,55,65,8,10,6.398168586001035,8.276574557712774,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480459,40,661.1166666666667,22.953323040154295,34.74363834226066,89,114,76,93,52,62,5,7,7.481807307554183,9.804858944554143,89,114,76,93,52,62,5,7,7.481807307554183,9.804858944554143,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480727,55,1067.249975,44.40577096518747,24.771976122176156,116,118,64,66,38,39,2,2,1.7543100605357833,1.9513711190339407,116,118,64,66,38,39,2,2,1.7543100605357833,1.9513711190339407,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480748,45,789.383325,32.549619901340606,32.82747224873012,165,231,132,185,74,109,8,17,5.9008311387991865,12.020596521246791,165,231,132,185,74,109,8,17,5.9008311387991865,12.020596521246791,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480762,44,516.5333066666667,26.28901280179197,36.80030671066997,117,125,90,97,54,59,10,10,6.581811281010821,7.099061896316669,360,393,268,290,164,180,17,18,18.120251652723006,20.059587466222368,218,247,155,181,100,118,11,14,8.663079322043005,10.940204139756297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480796,58,1101.6833199999999,42.76300591788017,27.7487396002509,124,128,77,81,54,57,3,3,2.899689531331896,3.258055219714265,124,128,77,81,54,57,3,3,2.899689531331896,3.258055219714265,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480797,56,942.3332800000001,26.8079907811514,32.30654914789742,143,174,105,129,74,94,5,10,8.477731223515658,11.932744610773286,143,174,105,129,74,94,5,10,8.477731223515658,11.932744610773286,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480798,34,541.51664,28.10635371362982,28.199138943813885,67,92,46,64,37,49,5,6,3.644113913660074,5.202615074343643,67,92,46,64,37,49,5,6,3.644113913660074,5.202615074343643,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480800,52,1448.7666266666668,37.19866180737874,25.151696383095768,209,320,126,195,85,128,2,4,4.40709754325453,8.758030669558531,209,320,126,195,85,128,2,4,4.40709754325453,8.758030669558531,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480801,37,631.4166550000001,26.188703096381847,34.53606832813126,133,205,104,164,85,126,7,12,8.203996929292513,16.634214522139185,133,205,104,164,85,126,7,12,8.203996929292513,16.634214522139185,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480802,57,1011.8165949999999,31.305277237589106,35.40076984094384,91,124,65,94,43,61,5,11,4.4314840322014755,10.380064517132377,91,124,65,94,43,61,5,11,4.4314840322014755,10.380064517132377,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480803,58,1434.6332866666667,40.63425350074605,20.66950779981143,190,295,128,200,90,142,5,14,5.035176074961138,11.050160066347551,190,295,128,200,90,142,5,14,5.035176074961138,11.050160066347551,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480806,42,518.1332799999999,32.51784285846972,38.93818639845908,40,50,32,40,24,31,1,1,1.9279624193017015,3.127298410012535,40,50,32,40,24,31,1,1,1.9279624193017015,3.127298410012535,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480807,55,1267.9666083333334,40.174637893356234,28.94536055724372,142,150,92,99,63,69,6,8,3.196645272282085,3.872140223154824,142,150,92,99,63,69,6,8,3.196645272282085,3.872140223154824,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480813,49,599.8332549999999,30.287697353402017,36.765128949312604,71,79,56,63,39,44,2,2,3.7262056473152674,4.790512318026046,71,79,56,63,39,44,2,2,3.7262056473152674,4.790512318026046,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480817,49,1101.6665916666666,41.8141691444876,30.616054513410816,177,201,110,123,64,73,3,4,3.3539348815839296,4.081415205203995,589,674,414,470,245,287,19,26,24.955867385090905,30.86721133473169,387,445,267,315,170,207,17,25,16.943268290036954,22.48458304685107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480825,3,26.6,37.385332369037826,45.09086764010053,5,5,2,2,2,2,0,0,0.0290665373581252,0.0290665373581252,5,5,2,2,2,2,0,0,0.0290665373581252,0.0290665373581252,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8480828,5,64.95,48.52033268426584,27.441670403661917,4,4,4,4,3,3,0,0,0.0975820346414117,0.0975820346414117,4,4,4,4,3,3,0,0,0.0975820346414117,0.0975820346414117,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
