playerId,gP_2,mP_2,x_2_std,x_2_all,y_2_std,y_2_all,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,x_3_std,x_3_all,y_3_std,y_3_all,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476409,13,123.46665499999999,66.88888888888889,67.95,6.555555555555555,6.2,18,20,12,14,9,11,2,3,0.9871510067765572,1.0961617300048578,88,95,61,66,40,44,4,5,3.7659516278226963,4.096729136467168,96,99,70,72,53,55,4,4,4.669346784328237,4.753963390278603,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476410,76,1066.2832933333334,66.00485436893204,65.77898550724638,-1.8592233009708738,-1.5181159420289856,206,276,160,214,111,151,11,14,10.843051503521275,16.364889035630704,867,1184,640,874,439,611,36,52,37.33579200084526,57.56406258634221,770,823,590,637,409,442,27,33,34.57603983757137,41.529078807898955,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476415,6,42.083330000000004,65.9,65.9,6.5,6.5,10,10,9,9,6,6,0,0,0.4082066073666394,0.4082066073666394,42,42,33,33,23,23,1,1,1.4274247742080641,1.4274247742080641,23,23,18,18,14,14,1,1,0.9318369891994209,0.9318369891994209,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476419,39,695.9499950000001,63.27,60.55813953488372,-3.91,-2.5426356589147288,100,129,84,106,67,83,4,4,5.481190377444226,7.215471838347069,515,615,393,470,288,348,13,17,20.172153930654627,27.335108355161527,583,770,409,550,299,404,22,34,23.66253313196168,38.35945550586692,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476422,57,1064.51661,53.48913043478261,52.4,13.26086956521739,11.28,184,225,125,151,87,101,2,3,3.955162989452419,4.914600655329859,1028,1194,717,832,537,617,43,47,41.204035071812626,49.91295825838027,860,951,644,717,483,532,37,45,39.13219412887328,48.194148747298286,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476427,50,567.2833333333333,70.88888888888889,71.5,0.9537037037037037,0.5725806451612904,108,124,89,104,70,84,4,4,8.212875901581082,10.23788848548819,428,521,319,388,238,290,16,22,20.338915403946025,26.762112382746373,489,498,359,366,271,277,17,18,21.101742564381684,21.92407392514698,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476428,53,530.3332816666666,64.81889763779527,64.7751937984496,-6.094488188976378,-6.077519379844961,127,129,101,103,79,81,5,5,7.1054337838002715,7.2636114833899335,559,567,417,424,298,303,14,14,21.733710959461376,22.22073505755083,412,416,303,306,216,219,15,15,19.184018873677832,19.306465377756478,5,64.91666666666667,72.85714285714286,73.13636363636364,-2.142857142857143,-0.9545454545454546,21,22,17,18,14,15,3,3,1.210839221947766,1.2769116827689078,76,84,50,56,40,44,4,4,3.9293775142934235,4.332474327322394,49,49,30,30,24,24,3,3,1.9796029630428504,1.9796029630428504
8476429,79,1480.0165466666667,48.385185185185186,47.65693430656934,-14.837037037037037,-14.77007299270073,270,274,159,162,101,104,3,4,5.030289892371304,5.597344653154861,1112,1167,809,851,582,614,46,57,51.603829953038804,60.12497599550137,1118,1518,782,1069,573,792,35,57,47.73690716535152,75.1705609950733,8,146.91666666666666,53.58064516129032,43.26470588235294,-15.64516129032258,-15.794117647058824,31,34,17,20,10,13,0,0,0.5653988394422386,0.5714492575083991,125,135,89,99,61,69,4,4,6.029495253508067,7.054223093470276,122,168,90,118,64,87,3,6,5.419216162967739,7.708759335481974
8476431,4,42.61666666666667,51,53.25,-9.142857142857142,-9.625,7,8,3,3,3,3,0,0,0.09371960706548128,0.09371960706548128,31,34,22,24,17,18,2,2,1.4257397479109664,1.6119073665780508,42,52,34,42,25,32,1,2,2.356741454663603,3.0900115967967716,7,61.34999499999999,40.416666666666664,40.416666666666664,-23.416666666666668,-23.416666666666668,12,12,9,9,9,9,0,0,0.1097175662445108,0.1097175662445108,54,55,44,45,31,32,1,2,2.245377071734351,2.4138488157886355,57,58,47,48,34,35,1,1,2.8214488447433843,2.9148085398936874
8476432,77,1313.9666283333331,62.78512396694215,62.07067137809187,3.1322314049586777,2.8056537102473498,242,283,198,236,140,170,12,16,12.938055356066897,17.441057203913697,969,1207,748,943,544,674,48,65,47.35458873500181,69.59607253930379,1030,1281,753,945,552,694,42,65,45.098369008288145,62.58162019097905,10,172.28333333333333,56,55.265306122448976,5.595238095238095,3.489795918367347,42,49,34,39,27,32,1,1,1.9344031348763495,2.6180571582633725,122,138,93,104,72,80,4,5,5.083000900676727,6.92891395743125,151,191,111,140,82,104,3,4,5.22335310664355,7.719275745640164
8476436,37,373.1166333333333,71.34444444444445,71.3586956521739,1.5444444444444445,1.7608695652173914,90,92,73,75,46,48,2,2,5.6357044637537195,5.856107587849157,342,349,247,251,176,180,13,13,15.748960412069698,16.07276654258903,324,335,243,251,187,194,18,19,14.851314620977497,15.493725385582929,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476437,49,593.0832599999999,62.370370370370374,63.22,2.2098765432098766,2.33,81,100,61,77,43,55,3,3,3.8803756066635624,5.3114191156101205,481,584,353,426,242,296,13,17,17.730761048207043,23.821596079703944,491,524,372,403,250,271,15,17,21.96840390275737,23.952454938959708,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476438,80,1415.0833333333333,67.5925925925926,66.99056603773585,1.4362139917695473,1.6226415094339623,243,318,197,260,149,195,14,23,16.20571754586341,24.733188000408298,1161,1450,846,1064,641,804,49,70,50.66002736372837,72.51178120488684,1044,1321,809,1039,613,783,54,85,53.921532406490954,83.8654790217499,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476439,53,509.04998333333333,66.74226804123711,66.56603773584905,-6.855670103092783,-5.849056603773585,97,106,73,79,52,57,3,4,4.598521663708552,5.077040055500037,380,433,273,312,190,218,10,12,15.554695639253922,18.859081818739373,455,480,337,359,235,253,17,17,19.33909602957628,20.891557096627654,1,7.866666666666666,74.5,74.5,-5,-5,2,2,2,2,2,2,0,0,0.05091532999796014,0.05091532999796014,10,10,9,9,6,6,1,1,0.8729790548363399,0.8729790548363399,9,9,7,7,5,5,0,0,0.34881710618818235,0.34881710618818235
8476440,77,1158.2499133333333,63.34,61.77777777777778,1.2933333333333332,2.419191919191919,150,198,121,161,89,123,8,12,9.178744921459238,14.058527726361694,718,960,541,728,387,533,22,39,30.787710510131284,47.548452301702596,764,1099,563,821,414,611,28,62,33.93518681159385,58.43967489252929,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476441,64,1240.7666133333332,47.29120879120879,44.67326732673267,9.37912087912088,9.391089108910892,182,202,121,137,89,102,2,2,3.7919909597825723,4.86950936002069,977,1065,732,805,541,594,43,50,44.93488146951198,55.170219372281224,944,1212,695,892,498,640,41,62,41.917307422271946,60.19809872875493,22,363.78331,50.94642857142857,48.310344827586206,4.75,4.741379310344827,56,58,32,34,21,22,1,1,0.8850879803207047,1.1777802904434103,336,358,244,264,172,184,11,11,13.172829411337823,16.397478970930145,282,308,202,221,143,154,13,15,12.279153787074149,13.729864282044751
8476442,64,881.3165866666666,66.89565217391305,61.114285714285714,5.017391304347826,5.057142857142857,115,140,93,117,67,86,3,4,6.994199333623689,9.319685243616378,697,771,515,582,373,431,27,38,31.162778245852135,37.107960241655974,654,958,469,684,352,520,33,51,25.944901566147156,42.743738773557304,12,171.75,64.44,64.96551724137932,1.8,2.586206896551724,25,29,20,24,15,18,2,4,1.4250893145479924,1.933711078593804,136,149,91,102,65,73,3,7,5.041291348342894,6.444204974040955,134,196,94,134,63,92,1,4,5.253012304892992,8.967921249271585
8476443,19,323.2166633333334,49.94117647058823,50.072463768115945,12.220588235294118,11.72463768115942,68,69,49,50,31,32,0,0,1.1706956154159842,1.2590804063778775,302,315,210,219,160,167,8,8,12.186938459473128,12.901560288323553,262,309,185,216,138,162,11,15,10.216739285370862,13.057131074615686,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476447,37,386.86663500000003,70.08571428571429,70.32876712328768,3.6857142857142855,3.780821917808219,70,73,60,63,48,51,1,3,4.48661497140368,6.454513373011124,326,334,246,253,180,186,11,14,13.184091771378048,15.849034476519346,305,321,216,231,143,152,9,10,12.050516555112972,12.87562337791324,2,20.683333333333334,69.5,69.5,12,12,2,2,1,1,1,1,0,0,0.02209457153173086,0.02209457153173086,21,23,14,15,12,12,1,1,0.3497959897341754,0.3858517626564493,13,13,7,7,5,5,1,1,0.5894651663799166,0.5894651663799166
8476448,82,1545.4499,65.9342105263158,64.31962025316456,3.837719298245614,3.6265822784810124,228,316,176,244,116,169,15,24,14.065625460169654,21.624295861349083,1205,1722,902,1303,652,943,55,85,55.46318862334651,94.1517545020169,1056,1321,765,968,562,707,55,71,45.8529807628982,65.37206576893274,7,142.94999833333333,67.3157894736842,68.3103448275862,5.315789473684211,4.344827586206897,19,29,16,24,10,17,1,2,1.594213658091652,2.7475816780066618,112,148,83,109,59,81,4,9,5.513752525334566,8.284577338293055,77,113,51,75,36,57,2,8,2.6277566302313025,5.0900879007043205
8476449,73,952.4833166666667,45.252252252252255,45.482142857142854,7.684684684684685,7.589285714285714,111,112,85,85,54,54,2,2,3.196261077194385,3.196261077194385,777,806,603,628,443,465,35,40,36.80319062163602,39.29688922150074,865,948,641,705,459,507,33,38,39.338430338408735,44.84109956958407,10,135.93333333333334,30.176470588235293,30.444444444444443,10.529411764705882,11,17,18,9,10,7,7,0,0,0.11073362416640584,0.13739220315403902,98,107,77,86,58,65,3,7,4.119978805215755,5.780121767792872,105,140,80,107,55,77,2,3,4.21744785839571,6.832390278184275
8476453,82,1637.1666266666666,61.083333333333336,61.81963927855711,-1.6845238095238095,-5.789579158316633,336,499,239,363,167,246,24,41,16.144485244863624,27.89734750112288,1344,1924,1020,1474,753,1077,83,153,65.62796929650285,115.92393577567225,1199,1362,918,1055,679,788,56,69,57.14499153877049,72.97854688592219,3,65.55,61.07142857142857,61,-1.2142857142857142,-5.809523809523809,14,21,10,15,6,9,0,0,0.6070232839394389,1.035743050615121,50,71,38,53,25,38,2,3,2.117749615535976,3.5414937061126412,41,48,29,34,23,28,2,6,2.119681805377707,4.342981122066067
8476454,82,1648.3832699999998,64.35652173913043,64.9719887955182,0.034782608695652174,2.6330532212885154,230,357,182,273,138,208,15,28,14.688103480987442,24.24161980861099,976,1560,729,1159,534,850,48,103,46.15579819325934,91.8379116419492,1171,1545,873,1158,636,844,58,98,54.547326293013654,89.21481659702954,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476455,73,1543.84999,61.511538461538464,64.07988980716253,4.665384615384616,4.228650137741047,260,363,225,320,174,243,17,34,14.828081665485048,26.983881784300575,1198,1760,879,1295,677,986,58,119,51.869178472383155,94.04990309963304,1091,1266,814,943,591,701,41,58,47.91023355273945,65.29832895704655,12,278.85,70.08888888888889,70.390625,-0.17777777777777778,-1.984375,45,64,35,47,28,39,3,3,3.6237338754045014,5.142947109228454,232,331,164,233,119,175,7,15,11.799780121530617,18.926459917817862,207,246,150,175,110,127,10,12,8.388608093179112,12.286055794961975
8476456,82,1545.98331,63.057377049180324,63.089385474860336,0.5655737704918032,2.025139664804469,244,358,204,299,153,226,16,30,16.20468233354363,26.205718265857843,1142,1788,893,1384,679,1025,58,116,54.71299438634185,98.45044256852586,1088,1261,835,981,603,709,56,83,50.76681357726694,75.68284772092579,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476457,82,1773.09994,48.794871794871796,48.28688524590164,-14.418803418803419,-14.045081967213115,234,244,161,170,109,117,3,3,4.480618163556226,4.926002971175029,1415,1510,1058,1132,764,821,44,54,63.737448466146105,72.25552337524371,1426,1727,1084,1320,803,978,77,107,68.72020527775963,90.88988214402752,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476458,81,1261.216575,65.97857142857143,64.50526315789473,-2.3214285714285716,-2.363157894736842,140,190,106,147,75,110,9,19,8.483322342198626,14.067696021158438,894,1097,666,804,491,600,33,54,40.7172121484582,57.152894583900135,1016,1226,765,931,548,670,36,61,48.51464677327204,69.66747896917748,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476459,82,1685.7998699999998,64.94372294372295,62.69897959183673,-3.2337662337662336,1.8112244897959184,231,392,197,316,140,236,14,30,11.525825142850174,21.321279228236882,1038,1564,805,1199,576,875,50,98,48.79793764268769,85.07668706253219,1114,1555,828,1187,598,860,55,99,49.82712590550848,93.22798052316796,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476460,82,1792.69999,67.29015544041451,66.36119402985075,-0.32124352331606215,-0.7910447761194029,193,335,154,273,113,199,20,38,13.587762381186256,29.972988057110072,1235,1890,934,1453,680,1049,59,128,55.19414823690843,113.66126286291009,1295,1665,994,1291,746,970,58,93,60.98800906171667,94.2398322549387,6,124.68333,67.9,67.38461538461539,-0.95,-2.3076923076923075,20,26,14,19,10,14,1,2,1.1786390917511587,1.5874971950113366,93,131,64,94,44,62,4,7,3.9715893651150678,6.692700710838475,89,100,69,79,54,58,5,5,4.15945033477849,6.132351470924516
8476461,80,1770.1666666666667,65.51162790697674,64.88311688311688,2.2364341085271318,2.602597402597403,258,385,210,318,152,223,21,33,14.263168680649493,27.852477275007853,1312,1966,1001,1512,722,1095,67,118,55.70652940014809,104.72211475640995,1164,1593,851,1179,624,873,69,106,50.416308683398626,86.64045533042668,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476462,82,1613.1499199999998,50.279620853080566,51.23247232472325,-15.277251184834123,-13.476014760147601,422,542,287,367,200,259,14,18,8.50737900870447,13.96332721374975,1638,2010,1220,1493,861,1055,60,81,75.05157860590269,99.9781383302565,1203,1338,912,1027,645,727,55,69,56.678129538135664,70.607507876653,15,304,48.56521739130435,49.808510638297875,-13.072463768115941,-12.351063829787234,69,94,40,60,31,46,0,3,1.029209727776009,2.6470996491615915,294,370,222,281,141,185,10,14,13.282498969006483,18.968588133258184,210,246,147,179,108,129,7,8,9.634715723730062,14.177784093668858
8476463,82,1684.5499166666668,48.93969849246231,45.99052132701422,14.366834170854272,14.402843601895734,199,211,133,142,105,111,3,4,3.9749206874220846,5.0467407246399265,1335,1424,1004,1077,758,812,42,48,57.067146873273494,65.20649290606946,1252,1589,898,1143,635,804,52,74,48.913660967392715,72.43797263484825,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476465,3,33.5,49.25,50.2,-20.25,-15.4,4,5,2,2,1,1,0,0,0.04262526560421426,0.04262526560421426,22,24,16,17,9,10,1,2,0.9136461441952305,1.069001081605995,37,39,29,30,19,20,0,0,1.8193184507102558,1.941584398567035,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476466,26,393.58331999999996,71.81818181818181,69.77142857142857,0.7954545454545454,3.9571428571428573,44,70,40,66,29,43,6,9,3.8765850237521295,6.417364886208824,260,401,192,302,129,210,11,20,11.05098461000512,20.620213442031012,317,350,233,257,167,185,18,21,15.008152403761326,17.206294756720432,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476467,57,839.6999649999999,48.92173913043478,49.13793103448276,-3.243478260869565,-3.2672413793103448,115,116,80,81,54,55,4,4,2.5623165501994647,2.6800109684444298,744,760,563,578,414,428,36,36,34.51298897627793,35.803069482606034,769,802,561,585,428,444,29,32,31.966278890128955,33.8896807835207,4,46.18333333333333,59.5,59.5,11.5,11.5,4,4,3,3,1,1,0,0,0.12359351507118013,0.12359351507118013,40,41,29,29,19,19,1,1,1.9977302461705708,1.9977302461705708,54,57,39,40,33,34,2,2,2.34251362414106,2.5911973835549396
8476468,75,1099.8666249999999,62.63398692810458,63.953125,-0.058823529411764705,0.17708333333333334,153,192,124,159,86,108,9,13,9.623855902393286,13.715188311809404,888,1227,679,947,495,675,44,85,40.66409572390294,69.24677572873163,758,854,566,646,395,458,32,39,34.24054429409742,43.177094593915946,4,57.56666666666667,59,56.8,7.571428571428571,6.6,7,10,4,7,4,7,0,0,0.2920150240000691,0.3970224857790591,39,52,23,34,21,31,2,2,1.3812878954066312,2.0823467389550046,34,36,24,25,17,18,1,2,1.0347552628787573,1.7241234199163575
8476469,57,900.2333,63.58888888888889,61.98654708520179,-1.3555555555555556,-1.9506726457399104,180,223,136,169,108,134,7,13,8.836484282296107,13.992621224942539,713,919,516,662,394,500,23,39,29.197053414350762,44.32257257296019,624,803,457,599,335,449,25,36,24.63734330361165,38.32876758966215,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476470,48,744.3,48.198019801980195,46.85849056603774,16.277227722772277,15.471698113207546,101,106,74,79,58,60,3,3,1.8878917930038628,2.0743578623564227,621,651,489,513,352,369,35,38,25.816083060864916,28.265466164384222,638,703,487,538,362,401,30,34,29.29414130357176,33.76360226270714,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476472,61,1462.6999883333333,48.77865612648221,49.31117824773414,14.007905138339922,11.613293051359516,253,331,178,227,133,167,1,5,5.49608602125734,8.380700228038236,1072,1433,819,1092,595,798,30,62,49.77512010796546,76.62980051065725,1056,1321,792,997,589,740,45,72,49.33771551437312,71.90178589437926,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476473,52,1013.4166466666667,46.33552631578947,45.68387096774194,-12.026315789473685,-11.96774193548387,152,155,99,102,82,84,5,5,2.7709382122430526,2.8698288022274427,779,828,580,621,452,482,40,47,35.14807480432826,43.65467655099193,828,1047,626,800,497,631,34,56,40.498287105944236,56.745025606662225,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476474,41,522.0166466666666,66.85416666666667,64.50980392156863,-5.302083333333333,-5.578431372549019,96,102,84,90,60,64,2,3,7.715058232260706,9.122809985581009,389,424,307,336,219,239,9,14,20.35110353413782,24.952742549018975,469,495,358,375,242,254,27,32,21.18986344811878,25.498372302680174,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476476,41,572.3332816666666,44.67226890756302,44.67226890756302,13.260504201680673,13.260504201680673,119,119,72,72,40,40,1,1,1.6538865387157837,1.6538865387157837,513,518,374,379,253,258,28,29,21.930810837417244,22.924303568268286,623,646,468,489,332,349,28,29,27.812618501894626,29.47719229162181,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476477,8,83.21666666666667,71.89473684210526,72.2,-2,-2.05,19,20,14,15,9,10,0,1,0.7665604252337652,0.8942588075333804,56,59,41,44,27,29,0,1,1.720802595833426,1.921827927313234,80,82,54,55,37,38,2,2,3.646971484124138,3.8083180772551866,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476479,81,1439.966565,67.4090909090909,66.41101694915254,2.111111111111111,2.5720338983050848,198,236,154,181,115,132,10,12,11.066100398199701,15.575059632028507,1395,1593,992,1152,727,846,63,80,57.65577879761836,74.88018235113601,1057,1461,787,1097,562,780,52,79,47.10076014292477,76.43331252859097,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476480,78,1231.7999200000002,67.80864197530865,67.1116504854369,4.055555555555555,3.6359223300970873,162,206,113,147,92,119,7,11,10.017962566026778,15.231832200660401,795,1013,576,747,427,555,31,57,38.19014547249811,58.007269116955385,893,1176,658,878,468,621,42,62,43.37612774092512,65.8480034139351,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476483,69,1274.6166449999998,63.14007782101167,63.518840579710144,-0.43190661478599224,1.1652173913043478,257,345,186,256,141,194,9,18,12.618889174337143,19.663076837512506,954,1293,705,957,502,678,37,66,41.38261637467264,66.63308936589377,1025,1165,765,865,512,586,44,56,47.73464585032165,60.755655650898035,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476525,65,1276.9832833333335,46.768181818181816,46.72012578616352,-11.827272727272728,-8.679245283018869,220,318,129,183,94,131,1,3,3.3464006070766388,5.405400837145363,1090,1433,783,1030,557,726,42,65,48.841456260613896,68.91758626959626,861,973,639,734,476,547,40,49,38.49277110396366,50.42255837251895,6,111.85,45.30769230769231,46.95652173913044,-13.23076923076923,-8.217391304347826,13,23,8,13,5,9,0,1,0.13232406682158282,0.34838345692659867,86,114,62,83,43,62,2,5,3.7586867498935166,5.94068297822253,56,68,27,30,18,20,2,2,1.459405913922755,1.5813796446407589
8476539,82,1488.0165533333334,62.175438596491226,62.55144032921811,0.9269005847953217,-0.911522633744856,342,486,269,378,205,278,15,25,16.85855246745071,28.764681666232335,1240,1755,927,1309,676,950,59,94,58.70961947733351,97.44784475527017,1115,1218,820,906,606,674,57,67,48.548953189377265,61.36900967494299,7,128.5833266666667,65.23684210526316,64.65957446808511,0.34210526315789475,-0.40425531914893614,38,47,26,31,21,26,1,4,1.5035334947565437,1.9470526493829026,119,154,88,113,65,87,4,8,6.2966533991324685,8.967349753212845,81,91,54,61,38,44,2,5,2.988872842148344,4.31815061166923
8476545,22,162.19998666666666,65.46153846153847,65.46153846153847,4,4,13,13,11,11,7,7,2,2,0.4622475414598502,0.4622475414598502,103,104,80,80,56,56,6,6,3.9364378615022324,3.9364378615022324,173,175,127,129,96,97,6,6,6.970915467780405,7.093887123598798,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476617,17,200.016645,63.567567567567565,66.02127659574468,-8.432432432432432,-7.957446808510638,37,47,25,34,16,22,1,1,1.9702962508950888,3.057680012872752,210,282,142,194,98,138,7,11,8.237981689926238,12.226659079332187,130,141,91,101,62,71,8,9,5.794097538622052,7.108966177249269,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476624,82,902.7332166666667,64.7109375,62.10344827586207,1.5078125,1.9655172413793103,128,145,108,120,74,84,6,7,6.72565749117086,7.583175735575592,728,773,520,554,340,370,26,34,26.940977296649148,31.911885604293026,592,804,411,567,297,406,31,46,25.137470782960953,40.69331693045394,20,234.31666666666666,65.13636363636364,64.41666666666667,3.909090909090909,1.7916666666666667,22,24,16,17,14,15,2,2,1.0557470870788979,1.161805637249682,117,135,78,94,60,74,4,5,3.4506476981729146,5.547015603996788,164,244,116,172,82,127,7,13,6.731250021109535,11.443131732836365
8476779,42,625.38329,48.734693877551024,50.285714285714285,-4.255102040816326,-4.007142857142857,98,140,72,103,48,75,1,5,2.317446180985789,4.28314172084414,524,713,396,536,296,399,14,28,22.418251016654242,35.199454692797275,426,460,317,350,226,253,14,18,18.659347351562236,21.731462001798395,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476792,64,1363.2166399999999,45.377990430622006,48.424528301886795,10.07177033492823,6.3081761006289305,209,318,148,225,90,151,3,6,4.09112825640538,8.369449163558256,1060,1598,801,1216,567,861,43,92,46.29884839233006,82.55370126014577,909,1056,693,828,527,641,32,58,40.62793774870482,60.36550030988634,24,536.55,47.141176470588235,48.088,10.670588235294117,5.464,85,125,55,81,39,55,0,2,1.3213829727679587,2.576815691884499,417,598,309,450,232,333,17,36,16.351895838382468,30.811100347896758,355,396,262,298,192,217,12,14,14.80134940344755,19.1760833817694
8476799,4,48.38333333333333,40.333333333333336,40.333333333333336,24.333333333333332,24.333333333333332,6,6,4,4,2,2,0,0,0.06908160429653135,0.06908160429653135,38,38,27,27,20,20,2,2,1.6333598150739947,1.6333598150739947,45,46,32,33,27,28,2,3,2.662781489505646,2.7780209639756848,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476806,56,513.4999333333333,65.91208791208791,65.10416666666667,-8.219780219780219,-8.239583333333334,91,96,68,71,53,56,2,3,4.5180550743553045,5.48131991345753,421,432,315,322,217,224,16,17,17.022722504481358,18.172540099511767,456,488,325,349,212,230,17,19,17.013794973248245,18.776646147264444,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
