playerId,gP_2,mP_2,d_2,a_2,iCorsiF_2_std,iCorsiF_2_all,iFenwickF_2_std,iFenwickF_2_all,iSOGF_2_std,iSOGF_2_all,iGF_2_std,iGF_2_all,ixGF_2_std,ixGF_2_all,oCorsiF_2_std,oCorsiF_2_all,oFenwickF_2_std,oFenwickF_2_all,oSOGF_2_std,oSOGF_2_all,oGF_2_std,oGF_2_all,oxGF_2_std,oxGF_2_all,oCorsiA_2_std,oCorsiA_2_all,oFenwickA_2_std,oFenwickA_2_all,oSOGA_2_std,oSOGA_2_all,oGA_2_std,oGA_2_all,oxGA_2_std,oxGA_2_all,gP_3,mP_3,d_3,a_3,iCorsiF_3_std,iCorsiF_3_all,iFenwickF_3_std,iFenwickF_3_all,iSOGF_3_std,iSOGF_3_all,iGF_3_std,iGF_3_all,ixGF_3_std,ixGF_3_all,oCorsiF_3_std,oCorsiF_3_all,oFenwickF_3_std,oFenwickF_3_all,oSOGF_3_std,oSOGF_3_all,oGF_3_std,oGF_3_all,oxGF_3_std,oxGF_3_all,oCorsiA_3_std,oCorsiA_3_all,oFenwickA_3_std,oFenwickA_3_all,oSOGA_3_std,oSOGA_3_all,oGA_3_std,oGA_3_all,oxGA_3_std,oxGA_3_all
8476958,82,1889.0998733333333,50.31257279659711,28.34796471203489,221,304,155,211,103,146,2,8,3.989743371949021,8.260197889824639,1583,2046,1206,1562,839,1093,62,98,75.3327994226303,113.73197779342335,1424,1833,1069,1375,764,981,52,84,63.23049344971818,94.0892202815081,15,392.433325,44.891487849126534,24.5902909881274,50,68,33,47,18,28,0,0,1.1535251008709384,1.6705777166644467,285,420,211,313,144,210,13,25,13.828002948602808,25.305417234237197,256,353,186,261,124,177,10,15,11.487514200861098,18.960685652491204
8476960,76,1290.06656,27.518308283668812,35.194205143280044,279,387,222,304,160,216,21,30,16.911170608468314,25.759312429171036,279,387,222,304,160,216,21,30,16.911170608468314,25.759312429171036,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476966,17,142.24999333333335,32.18171912040242,32.36578748088635,15,16,13,14,13,14,2,2,0.8665608506057166,0.9293790820407103,15,16,13,14,13,14,2,2,0.8665608506057166,0.9293790820407103,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476967,57,1017.049955,44.59419404701773,27.674410687244837,194,203,130,137,97,102,5,6,3.7690569565144645,4.037845564620803,194,203,130,137,97,102,5,6,3.7690569565144645,4.037845564620803,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476971,3,39.13333,21.73915872340769,28.803864486276336,5,5,4,4,2,2,0,0,0.342895938853295,0.342895938853295,5,5,4,4,2,2,0,0,0.342895938853295,0.342895938853295,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476975,80,960.2666666666667,24.7857699592654,23.149167820094686,134,142,110,118,81,87,11,13,9.760446346027075,10.768699939332164,134,142,110,118,81,87,11,13,9.760446346027075,10.768699939332164,0,0,0,0,0,0,0,0,0,0,4,48.63333333333333,29.514804494388475,17.78295719143612,8,9,6,7,4,4,1,1,0.4307773461821185,0.5418920344646524,8,9,6,7,4,4,1,1,0.4307773461821185,0.5418920344646524,0,0,0,0,0,0,0,0,0,0
8476979,79,1784.1832683333334,42.67617803842014,20.211168297889557,244,345,169,228,120,160,9,17,5.828429186676405,9.102261411613064,244,345,169,228,120,160,9,17,5.828429186676405,9.102261411613064,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476981,82,1395.9332866666666,31.518260633867534,29.938602634098224,332,383,261,305,198,230,20,27,19.6252294326041,26.757188535250258,332,383,261,305,198,230,20,27,19.6252294326041,26.757188535250258,0,0,0,0,0,0,0,0,0,0,10,169.85,31.360943715579236,28.885518726487977,27,31,24,28,20,23,0,1,1.5883183915286676,2.06935372614003,27,31,24,28,20,23,0,1,1.5883183915286676,2.06935372614003,0,0,0,0,0,0,0,0,0,0
8476982,1,11.933333333333334,14.067137232435641,19.226200755937395,3,4,3,4,2,2,0,0,0.4319260710847855,0.5556962421919809,3,4,3,4,2,2,0,0,0.4319260710847855,0.5556962421919809,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476983,33,436.299985,42.45860160600738,29.75360552762512,74,75,48,49,32,33,2,2,1.2964781287062614,1.3348736874227847,74,75,48,49,32,33,2,2,1.2964781287062614,1.3348736874227847,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476988,70,1046.1665666666665,48.2887763187863,23.142426391875315,163,181,119,129,84,94,3,5,3.037916054626577,3.4045437201308935,163,181,119,129,84,94,3,5,3.037916054626577,3.4045437201308935,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8476994,72,1099.2666,29.731456206707712,29.61510175572658,215,264,159,196,122,152,11,16,11.958215776741989,16.673136421658597,215,264,159,196,122,152,11,16,11.958215776741989,16.673136421658597,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477009,20,236.18333333333334,39.54461583213701,18.322359802725966,25,25,12,12,7,7,0,0,0.3052778527885421,0.3052778527885421,25,25,12,12,7,7,0,0,0.3052778527885421,0.3052778527885421,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477010,9,66.99999,30.07852135972758,32.0374062728674,15,15,11,11,8,8,0,0,0.660509107585577,0.660509107585577,15,15,11,11,8,8,0,0,0.660509107585577,0.660509107585577,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477015,82,1130.9498766666666,29.46391793217174,29.142564664545,146,161,120,134,75,85,6,8,8.548791849331977,10.390543819109972,146,161,120,134,75,85,6,8,8.548791849331977,10.390543819109972,0,0,0,0,0,0,0,0,0,0,7,91,23.35388293562157,29.022586006413277,14,15,10,11,5,6,0,0,0.748442121839795,0.8586576565469606,14,15,10,11,5,6,0,0,0.748442121839795,0.8586576565469606,0,0,0,0,0,0,0,0,0,0
8477018,69,1542.54997,48.368906936507855,24.80505808551393,196,255,124,156,88,114,3,5,2.7766876459037975,5.053772959605822,196,255,124,156,88,114,3,5,2.7766876459037975,5.053772959605822,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477021,78,1160.8333100000002,25.340671512935952,25.818676280905883,156,195,122,151,98,116,9,15,9.69641294238917,13.220832422089225,156,195,122,151,98,116,9,15,9.69641294238917,13.220832422089225,0,0,0,0,0,0,0,0,0,0,12,189.96666,24.968246362851126,22.608572397783927,26,36,18,27,10,17,0,0,1.7965453861048644,2.6514629572543598,26,36,18,27,10,17,0,0,1.7965453861048644,2.6514629572543598,0,0,0,0,0,0,0,0,0,0
8477034,28,406.89996666666667,50.056282541109006,22.97980582302115,60,65,38,43,27,31,1,1,0.9324949986083583,1.497759908169404,60,65,38,43,27,31,1,1,0.9324949986083583,1.497759908169404,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477043,45,610.7166,43.571211719627456,20.189207483635236,71,75,44,46,32,33,1,1,1.2726449476440895,1.441569791208251,71,75,44,46,32,33,1,1,1.2726449476440895,1.441569791208251,0,0,0,0,0,0,0,0,0,0,3,22.2,56.85068161420758,39.28940686250036,1,1,1,1,0,0,0,0,0.008272337597675952,0.008272337597675952,1,1,1,1,0,0,0,0,0.008272337597675952,0.008272337597675952,0,0,0,0,0,0,0,0,0,0
8477046,44,562.0666333333334,46.50107079367482,24.215254437329257,80,80,48,48,35,35,0,0,1.161790545808422,1.161790545808422,80,80,48,48,35,35,0,0,1.161790545808422,1.161790545808422,0,0,0,0,0,0,0,0,0,0,20,173.75,46.50024276292677,23.894470651982722,25,25,13,13,6,6,0,0,0.25775993103921224,0.25775993103921224,25,25,13,13,6,6,0,0,0.25775993103921224,0.25775993103921224,0,0,0,0,0,0,0,0,0,0
8477073,11,102.81665166666666,49.9963014036053,27.588590405709176,17,17,10,10,5,5,0,0,0.4187980420692423,0.4187980420692423,17,17,10,10,5,5,0,0,0.4187980420692423,0.4187980420692423,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477085,17,247.24998333333335,44.349632800913,34.615802046593146,37,37,28,28,21,21,0,0,0.6914834726359942,0.6914834726359942,37,37,28,28,21,21,0,0,0.6914834726359942,0.6914834726359942,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477205,5,60.2,47.100966672510744,26.004378324216038,9,9,7,7,6,6,0,0,0.11223615557680891,0.11223615557680891,9,9,7,7,6,6,0,0,0.11223615557680891,0.11223615557680891,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477213,47,501.149955,24.304885038555746,40.49412076418805,70,71,57,58,43,44,3,3,4.363045380737947,4.395029712966136,70,71,57,58,43,44,3,3,4.363045380737947,4.395029712966136,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477215,52,1142.2999466666665,47.37444847646719,22.91423643918604,122,132,81,87,55,59,4,5,2.9462136468831965,3.419482147882513,122,132,81,87,55,59,4,5,2.9462136468831965,3.419482147882513,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477220,61,1338.9999183333334,47.17764603674108,22.034665568607974,174,232,112,154,79,112,4,9,3.6130186805520155,7.025033477273122,174,232,112,154,79,112,4,9,3.6130186805520155,7.025033477273122,0,0,0,0,0,0,0,0,0,0,7,158.46666499999998,50.048878495816375,25.153687893956036,20,20,10,10,9,9,0,0,0.3006457538956406,0.3006457538956406,20,20,10,10,9,9,0,0,0.3006457538956406,0.3006457538956406,0,0,0,0,0,0,0,0,0,0
8477240,62,778.1666499999999,31.081457325457947,29.2109689678393,80,89,65,74,46,53,5,7,5.070671331008161,6.837709009745288,80,89,65,74,46,53,5,7,5.070671331008161,6.837709009745288,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477244,18,292.96665,52.41071419126173,23.737033386066816,45,46,29,30,21,22,1,1,0.5760140505557084,0.5773112858456148,45,46,29,30,21,22,1,1,0.5760140505557084,0.5773112858456148,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477290,67,764.8332516666667,29.789067009349584,29.930709620884006,114,124,87,94,59,65,4,6,5.957424056927865,7.415814612653804,114,124,87,94,59,65,4,6,5.957424056927865,7.415814612653804,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477337,5,80.38333333333334,44.26747094972958,30.252629660447653,19,19,13,13,9,9,0,0,0.26843395029705935,0.26843395029705935,19,19,13,13,9,9,0,0,0.26843395029705935,0.26843395029705935,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477341,73,997.7998916666668,27.383576093410344,28.249053302082846,172,215,143,179,102,130,16,20,10.14638955981123,14.922360030850518,172,215,143,179,102,130,16,20,10.14638955981123,14.922360030850518,0,0,0,0,0,0,0,0,0,0,7,112.799995,28.725046753454382,26.549065306943167,19,21,19,21,13,15,0,1,1.4057087094808776,1.6320085881190785,19,21,19,21,13,15,0,1,1.4057087094808776,1.6320085881190785,0,0,0,0,0,0,0,0,0,0
8477343,2,27.583333333333332,41.51501312715058,14.662145149104253,4,4,3,3,3,3,1,1,0.12316457724315676,0.12316457724315676,4,4,3,3,3,3,1,1,0.12316457724315676,0.12316457724315676,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477346,64,1085.8499199999999,44.736513320157265,29.56268240176215,151,156,103,107,75,79,4,4,2.8068675488040866,2.896312490674553,151,156,103,107,75,79,4,4,2.8068675488040866,2.896312490674553,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477353,74,945.3332266666667,33.3520915667619,29.131362919105936,177,194,139,155,100,114,6,9,8.856476932674903,11.110603071175307,177,194,139,155,100,114,6,9,8.856476932674903,11.110603071175307,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477355,78,1503.41659,44.04940257413161,22.551142848772965,162,221,120,164,82,108,3,4,4.015296140975825,6.19612006105237,162,221,120,164,82,108,3,4,4.015296140975825,6.19612006105237,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477357,34,320.64997666666665,26.446654659305104,34.23272574025567,55,56,46,47,36,36,4,4,3.455051524101987,3.5774526806849027,313,336,238,259,174,190,16,16,15.099582274656726,16.948675543907743,264,281,197,211,139,148,13,14,11.849664209919535,12.86163470356324,9,91.366665,35.9185502273538,29.296107055990824,11,11,10,10,7,7,0,0,0.7485810984317749,0.7485810984317749,96,97,68,69,51,52,2,2,3.87677199326433,3.8784870551488027,72,79,52,58,40,43,2,2,2.3839579715065935,3.47159635169364
8477365,19,336.3999716666667,44.99085179285602,23.903468912455526,48,51,25,28,19,22,0,0,0.5412619203927374,0.8479450427322897,48,51,25,28,19,22,0,0,0.5412619203927374,0.8479450427322897,0,0,0,0,0,0,0,0,0,0,18,239.23332,38.41441326223366,28.9781323218243,25,26,16,17,11,11,2,2,0.7014625636543175,0.7045326667589412,25,26,16,17,11,11,2,2,0.7014625636543175,0.7045326667589412,0,0,0,0,0,0,0,0,0,0
8477366,15,162.183325,34.698322522723984,33.23608332333429,25,27,21,23,18,19,0,0,1.5426211284435263,1.579261850614724,25,27,21,23,18,19,0,0,1.5426211284435263,1.579261850614724,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477380,13,128.99999666666665,29.165930852385973,33.092064130915034,32,35,25,28,17,17,2,2,1.6691238646737747,1.9753058044297922,32,35,25,28,17,17,2,2,1.6691238646737747,1.9753058044297922,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477384,37,492.11665000000005,49.552294175597275,24.60657405107178,61,65,38,42,27,28,1,1,1.0412836652887891,1.209599666532106,61,65,38,42,27,28,1,1,1.0412836652887891,1.209599666532106,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477399,2,14.816666666666666,28.464291219417756,66.3003741284762,4,4,4,4,3,3,0,0,0.09883628190508725,0.09883628190508725,4,4,4,4,3,3,0,0,0.09883628190508725,0.09883628190508725,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477401,54,494.69994,28.036304795103646,30.531380689102022,88,90,65,67,42,42,3,3,4.6187672449510355,4.8895126442780805,88,90,65,67,42,42,3,3,4.6187672449510355,4.8895126442780805,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477402,64,971.1832533333333,27.883206359325346,31.413366526850155,154,212,128,164,91,119,11,21,9.625517412957239,13.711957050643322,154,212,128,164,91,119,11,21,9.625517412957239,13.711957050643322,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477404,82,1586.7498833333332,25.420149138740804,27.951881911263314,294,375,232,302,182,227,31,40,19.256957040903238,28.112341229216682,294,375,232,302,182,227,31,40,19.256957040903238,28.112341229216682,0,0,0,0,0,0,0,0,0,0,4,82.31666666666666,30.042402678424114,19.901984605354603,13,16,12,14,9,11,1,1,1.1483863763405802,1.4070044712928735,13,16,12,14,9,11,1,1,1.1483863763405802,1.4070044712928735,0,0,0,0,0,0,0,0,0,0
8477406,81,1232.5332600000002,24.913253858999575,37.63640073057949,157,176,123,141,94,105,6,6,9.713871607370425,12.66649183753124,157,176,123,141,94,105,6,6,9.713871607370425,12.66649183753124,0,0,0,0,0,0,0,0,0,0,7,83.79999833333333,23.726101327732756,33.68112577188252,13,16,11,14,7,10,0,1,0.952679291305478,1.4050550007922686,13,16,11,14,7,10,0,1,0.952679291305478,1.4050550007922686,0,0,0,0,0,0,0,0,0,0
8477407,74,939.8666,28.846337992888063,34.368951385468286,170,222,137,174,102,132,12,19,10.759093387367319,14.327266731052806,170,222,137,174,102,132,12,19,10.759093387367319,14.327266731052806,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477413,64,708.3832533333333,30.73682172923049,32.069125082515605,152,175,109,130,80,95,6,7,6.693900771388429,8.803873428182484,152,175,109,130,80,95,6,7,6.693900771388429,8.803873428182484,0,0,0,0,0,0,0,0,0,0,5,39.78333333333333,33.86824791964206,38.93432333221519,8,9,7,7,7,7,0,0,0.30086155007477394,0.30086155007477394,8,9,7,7,7,7,0,0,0.30086155007477394,0.30086155007477394,0,0,0,0,0,0,0,0,0,0
8477416,77,950.0499983333334,29.73768204439082,32.43195172414974,219,261,177,212,138,161,19,23,13.016266150694118,16.304886987370086,219,261,177,212,138,161,19,23,13.016266150694118,16.304886987370086,0,0,0,0,0,0,0,0,0,0,10,151.1,29.66873140463389,26.773269965408662,37,47,30,37,19,26,0,2,2.2861338996815563,2.781340319760583,37,47,30,37,19,26,0,2,2.2861338996815563,2.781340319760583,0,0,0,0,0,0,0,0,0,0
8477417,20,251.86666666666667,24.75314492772867,31.17668135618852,47,57,39,47,26,30,2,4,3.217875412296082,4.061675639063406,47,57,39,47,26,30,2,4,3.217875412296082,4.061675639063406,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477425,63,862.733235,33.085392943882766,33.107245361184894,232,253,195,213,146,159,8,10,11.561012634071545,13.750739160574465,232,253,195,213,146,159,8,10,11.561012634071545,13.750739160574465,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477426,20,169.48333333333332,28.33089444642948,30.111537499117585,45,45,36,36,30,30,1,1,2.6644564169678393,2.6644564169678393,45,45,36,36,30,30,1,1,2.6644564169678393,2.6644564169678393,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477429,69,839.066565,25.456021223923717,30.60012249653293,130,139,103,110,76,82,9,11,9.344817804851932,10.564823643800583,130,139,103,110,76,82,9,11,9.344817804851932,10.564823643800583,0,0,0,0,0,0,0,0,0,0,6,83,23.061344679903097,24.284437159978136,13,13,11,11,8,8,0,0,1.0005359717896964,1.0005359717896964,13,13,11,11,8,8,0,0,1.0005359717896964,1.0005359717896964,0,0,0,0,0,0,0,0,0,0
8477433,51,898.6499200000001,50.1867539942127,26.92646739704624,90,99,61,70,44,50,1,1,1.088866561325594,2.331021884525531,90,99,61,70,44,50,1,1,1.088866561325594,2.331021884525531,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477435,26,288.69996999999995,48.326939151968695,22.521998955092965,60,62,39,41,24,26,3,3,1.0503293985713338,1.0535260814200933,60,62,39,41,24,26,3,3,1.0503293985713338,1.0535260814200933,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477444,76,845.5333133333334,28.347662634169296,28.70037510499586,175,178,130,133,98,100,11,12,9.758391926915166,10.653247325501098,175,178,130,133,98,100,11,12,9.758391926915166,10.653247325501098,0,0,0,0,0,0,0,0,0,0,7,76.28332833333333,33.50363307727968,23.551239688312382,12,13,9,9,5,5,1,1,0.48686514160994276,0.48686514160994276,12,13,9,9,5,5,1,1,0.48686514160994276,0.48686514160994276,0,0,0,0,0,0,0,0,0,0
8477447,79,1588.1666250000003,42.240507196551256,22.559103841468822,303,421,192,277,138,202,6,12,6.184618204094836,11.886894252398827,303,421,192,277,138,202,6,12,6.184618204094836,11.886894252398827,0,0,0,0,0,0,0,0,0,0,7,160.53333333333333,42.35803876202549,19.013393368114563,28,38,16,19,10,10,1,1,0.4296109622350086,0.5462323813461447,28,38,16,19,10,10,1,1,0.4296109622350086,0.5462323813461447,0,0,0,0,0,0,0,0,0,0
8477448,8,55.06666666666667,29.613678725451646,29.12800077324167,9,9,6,6,3,3,0,0,0.24211782821555955,0.24211782821555955,9,9,6,6,3,3,0,0,0.24211782821555955,0.24211782821555955,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477450,67,896.0165716666668,28.524167637945958,29.56721735263599,135,153,110,125,80,94,3,6,8.906284513064197,10.54809003958417,135,153,110,125,80,94,3,6,8.906284513064197,10.54809003958417,0,0,0,0,0,0,0,0,0,0,13,207.35,28.421991208721323,25.16354867187453,36,39,26,27,25,26,3,3,2.347251265793442,2.3761310387616277,36,39,26,27,25,26,3,3,2.347251265793442,2.3761310387616277,0,0,0,0,0,0,0,0,0,0
8477451,83,1088.78321,30.01143610658525,29.47284031316602,232,245,178,190,138,145,11,12,11.913104444848996,14.651171734223206,232,245,178,190,138,145,11,12,11.913104444848996,14.651171734223206,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477452,19,253.06663666666662,48.1488386759429,24.69883622726354,32,33,26,27,15,15,1,1,0.7006515114529349,0.7511309767044643,32,33,26,27,15,15,1,1,0.7006515114529349,0.7511309767044643,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477454,65,685.633325,29.920918623642265,25.16001616183365,123,135,93,103,60,70,5,7,6.390880354873511,7.188811373115929,123,135,93,103,60,70,5,7,6.390880354873511,7.188811373115929,0,0,0,0,0,0,0,0,0,0,3,27.03333,42.713856774857966,36.373033614300034,5,5,4,4,4,4,0,0,0.14126994430863782,0.14126994430863782,5,5,4,4,4,4,0,0,0.14126994430863782,0.14126994430863782,0,0,0,0,0,0,0,0,0,0
8477455,60,686.2833000000002,34.15193552986095,31.913433054297,86,95,61,69,49,55,3,3,3.8228920653199263,4.310548432717474,86,95,61,69,49,55,3,3,3.8228920653199263,4.310548432717474,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477456,66,1153.39994,25.17325068002189,27.747571709398567,136,197,108,155,83,118,9,16,8.259446839361251,14.516626343747005,136,197,108,155,83,118,9,16,8.259446839361251,14.516626343747005,0,0,0,0,0,0,0,0,0,0,12,190.18332,26.75095567859172,26.114893777474823,27,39,20,26,15,18,3,4,1.065537968668154,1.712428807714752,27,39,20,26,15,18,3,4,1.065537968668154,1.712428807714752,0,0,0,0,0,0,0,0,0,0
8477458,28,278.63332,22.09086269801211,30.46417114850669,50,57,38,45,24,29,2,2,3.6030865020735603,4.662344720948117,127,172,92,125,64,87,3,5,7.146789530795343,10.416661536132569,85,118,63,89,39,60,1,3,3.143780142032836,5.545895982667606,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477460,1,12.316666666666666,11.965982254556907,19.18616640418896,4,4,3,3,2,2,0,0,0.5423820361487235,0.5423820361487235,4,4,3,3,2,2,0,0,0.5423820361487235,0.5423820361487235,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477461,16,165.6,32.8517848340601,30.66335394421152,22,23,19,20,9,9,0,0,0.8129467826864072,1.02352988292691,22,23,19,20,9,9,0,0,0.8129467826864072,1.02352988292691,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477462,82,1389.51665,49.94399830078669,25.108892234513004,189,198,129,135,83,86,4,5,4.048998249867792,4.657161240131423,189,198,129,135,83,86,4,5,4.048998249867792,4.657161240131423,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
